 
# QPROP Version 1.22
# 
# Propeller_2315                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1979      0.5080E-02   2.128       5.383    0.4990   0.7922   0.0000   0.00000  0.2064E-01  0.7258E-02   4.3934   0.0000   2.686       0.000       0.1337  0.4688E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0061  24.268   0.7647  0.03521      946  0.007   0.0000   0.8894  0.9300       24.57      0.3677E-01
   0.0086  0.0083  22.862   0.6931  0.03203     1906  0.010   0.0000   0.8826   1.277       22.54      0.4896E-01
   0.0114  0.0103  21.533   0.6148  0.03104     3159  0.013   0.0000   0.8651   1.570       20.66      0.5863E-01
   0.0141  0.0122  20.281   0.5376  0.03112     4676  0.016   0.0000   0.8383   1.806       18.87      0.6597E-01
   0.0168  0.0139  19.106   0.4645  0.03179     6422  0.020   0.0000   0.8013   1.987       17.16      0.7118E-01
   0.0196  0.0154  18.008   0.3968  0.03278     8359  0.023   0.0000   0.7531   2.114       15.52      0.7445E-01
   0.0223  0.0167  16.987   0.3352  0.03391    10450  0.027   0.0000   0.6929   2.188       13.96      0.7598E-01
   0.0250  0.0179  16.043   0.2801  0.03507    12653  0.030   0.0000   0.6211   2.215       12.48      0.7598E-01
   0.0278  0.0190  15.176   0.2318  0.03616    14929  0.034   0.0000   0.5401   2.199       11.10      0.7470E-01
   0.0305  0.0199  14.386   0.1903  0.03709    17233  0.037   0.0000   0.4546   2.150       9.825      0.7243E-01
   0.0333  0.0206  13.674   0.1556  0.03781    19526  0.041   0.0000   0.3713   2.077       8.670      0.6950E-01
   0.0360  0.0212  13.038   0.1276  0.03826    21765  0.044   0.0000   0.2970   1.991       7.652      0.6627E-01
   0.0387  0.0216  12.480   0.1059  0.03837    23910  0.047   0.0000   0.2366   1.905       6.786      0.6317E-01
   0.0415  0.0218  11.998   0.0547  0.06459    25979  0.051   0.0000   0.0593   1.433       4.744      0.4717E-01
   0.0442  0.0219  11.594   0.0132  0.08071    27869  0.054   0.0000   0.0049  0.7302       2.261      0.2392E-01
   0.0470  0.0218  11.266  -0.0081  0.11169    29504  0.058   0.0000   0.0009 -0.2959       179.1     -0.9680E-02
   0.0497  0.0216  11.016  -0.0098  0.11189    30873  0.061   0.0000   0.0015 -0.4825       178.7     -0.1579E-01
   0.0524  0.0211  10.843   0.0080  0.07252    31962  0.065   0.0000   0.0023  0.6083       1.587      0.1991E-01
   0.0552  0.0206  10.747   0.0460  0.05194    32680  0.068   0.0000   0.0498   1.475       3.666      0.4844E-01
   0.0579  0.0199  10.728   0.1046  0.04071    33021  0.071   0.0000   0.1854   2.230       5.296      0.7357E-01
   0.0607  0.0190  10.786   0.1383  0.02670    33012  0.074   0.0000   0.3387   2.564       5.820      0.8472E-01
   0.0634  0.0179  10.921   0.1753  0.02469    32574  0.078   0.0000   0.4309   2.878       6.257      0.9523E-01
   0.0662  0.0167  11.133   0.2213  0.02276    31662  0.081   0.0000   0.5293   3.244       6.771      0.1076    
   0.0689  0.0154  11.422   0.2664  0.02065    30232  0.084   0.0000   0.6214   3.708       7.446      0.1233    
   0.0716  0.0138  11.788   0.2596  0.01758    28218  0.087   0.0000   0.6858   4.481       8.689      0.1500    
