 
# QPROP Version 1.22
# 
# Propeller_0159                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6266E-01  0.3864E-02   1.619       5.374    0.4035   0.7465   0.0000   0.00000  0.5280E-02  0.4228E-02   2.3436   0.0000   2.168       0.000       0.0803  0.7926E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0078  24.257   1.1409  0.04310     1231  0.007   0.0000   0.9055  0.9170       23.69      0.3391E-01
   0.0089  0.0094  22.822   1.0767  0.05612     2246  0.010   0.0000   0.8620   1.231       20.81      0.4368E-01
   0.0118  0.0109  21.457   0.9660  0.06570     3496  0.014   0.0000   0.8119   1.478       18.46      0.5095E-01
   0.0147  0.0122  20.161   0.8412  0.07259     4955  0.017   0.0000   0.7537   1.663       16.41      0.5602E-01
   0.0175  0.0135  18.934   0.7158  0.07762     6592  0.021   0.0000   0.6854   1.787       14.54      0.5913E-01
   0.0204  0.0146  17.775   0.5964  0.08143     8379  0.025   0.0000   0.6056   1.854       12.82      0.6045E-01
   0.0233  0.0156  16.686   0.4863  0.08447    10284  0.028   0.0000   0.5147   1.866       11.22      0.6014E-01
   0.0262  0.0165  15.666   0.3873  0.08703    12275  0.032   0.0000   0.4159   1.830       9.719      0.5839E-01
   0.0292  0.0172  14.716   0.3004  0.08927    14320  0.036   0.0000   0.3154   1.748       8.317      0.5534E-01
   0.0321  0.0179  13.834   0.2259  0.09129    16388  0.039   0.0000   0.2218   1.627       7.012      0.5120E-01
   0.0350  0.0184  13.021   0.1638  0.09311    18446  0.043   0.0000   0.1430   1.473       5.806      0.4615E-01
   0.0379  0.0188  12.277   0.1137  0.09469    20463  0.046   0.0000   0.0837   1.295       4.702      0.4043E-01
   0.0408  0.0191  11.603   0.0749  0.09593    22409  0.050   0.0000   0.0442   1.102       3.709      0.3431E-01
   0.0437  0.0193  10.997   0.0465  0.09668    24253  0.054   0.0000   0.0209  0.9039       2.837      0.2809E-01
   0.0466  0.0194  10.461   0.0271  0.09674    25965  0.057   0.0000   0.0088  0.7140       2.100      0.2217E-01
   0.0495  0.0193   9.994   0.0150  0.09588    27518  0.061   0.0000   0.0034  0.5474       1.515      0.1698E-01
   0.0524  0.0191   9.596   0.0085  0.09387    28883  0.064   0.0000   0.0014  0.4216       1.102      0.1308E-01
   0.0552  0.0189   9.266   0.0058  0.09058    30031  0.068   0.0000   0.0007  0.3551      0.8792      0.1101E-01
   0.0581  0.0185   9.006   0.0059  0.08606    30934  0.072   0.0000   0.0008  0.3655      0.8598      0.1133E-01
   0.0611  0.0179   8.815   0.0094  0.08063    31562  0.075   0.0000   0.0018  0.4651       1.042      0.1443E-01
   0.0640  0.0173   8.694   0.0187  0.07479    31887  0.079   0.0000   0.0055  0.6575       1.407      0.2040E-01
   0.0669  0.0166   8.641   0.0378  0.06912    31876  0.082   0.0000   0.0169  0.9355       1.916      0.2904E-01
   0.0698  0.0157   8.657   0.0712  0.06400    31501  0.086   0.0000   0.0450   1.287       2.528      0.3999E-01
   0.0727  0.0147   8.742   0.1167  0.05923    30729  0.089   0.0000   0.0981   1.730       3.264      0.5381E-01
   0.0756  0.0136   8.897   0.1436  0.05338    29520  0.093   0.0000   0.1674   2.436       4.428      0.7597E-01
