 
# QPROP Version 1.22
# 
# Propeller_4526                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7865E-01  0.2989E-02   1.252       5.367    0.3347   0.6969   0.0000   0.00000  0.1389E-01  0.8245E-02   3.1590   0.0000   1.797       0.000       0.0859  0.5706E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0085  24.178   0.6250  0.04712     1299  0.007   0.0000   0.8158  0.8205       21.75      0.3548E-01
   0.0081  0.0114  22.601   0.5518  0.05815     2500  0.009   0.0000   0.7452   1.083       19.93      0.4571E-01
   0.0105  0.0141  21.113   0.4802  0.06311     4042  0.012   0.0000   0.6836   1.299       18.20      0.5370E-01
   0.0128  0.0166  19.713   0.4131  0.06545     5889  0.015   0.0000   0.6217   1.468       16.56      0.5961E-01
   0.0152  0.0189  18.401   0.3515  0.06651     8002  0.018   0.0000   0.5563   1.592       14.99      0.6363E-01
   0.0176  0.0210  17.178   0.2958  0.06690    10338  0.021   0.0000   0.4868   1.671       13.49      0.6592E-01
   0.0200  0.0228  16.043   0.2459  0.06691    12854  0.024   0.0000   0.4142   1.709       12.06      0.6666E-01
   0.0223  0.0245  14.996   0.2017  0.06671    15505  0.027   0.0000   0.3410   1.709       10.71      0.6602E-01
   0.0247  0.0259  14.038   0.1633  0.06638    18245  0.030   0.0000   0.2705   1.675       9.433      0.6420E-01
   0.0271  0.0272  13.169   0.1304  0.06597    21028  0.033   0.0000   0.2064   1.612       8.248      0.6141E-01
   0.0295  0.0282  12.388   0.1029  0.06550    23808  0.036   0.0000   0.1517   1.528       7.162      0.5790E-01
   0.0319  0.0291  11.695   0.0806  0.06498    26540  0.039   0.0000   0.1081   1.430       6.187      0.5398E-01
   0.0343  0.0297  11.091   0.0630  0.06439    29178  0.042   0.0000   0.0758   1.329       5.337      0.4999E-01
   0.0366  0.0301  10.575   0.0499  0.06370    31677  0.045   0.0000   0.0535   1.234       4.627      0.4632E-01
   0.0390  0.0303  10.148   0.0409  0.06290    33995  0.048   0.0000   0.0394   1.158       4.073      0.4340E-01
   0.0414  0.0303   9.809   0.0355  0.06194    36088  0.051   0.0000   0.0316   1.112       3.685      0.4165E-01
   0.0438  0.0301   9.558   0.0336  0.06080    37914  0.054   0.0000   0.0288   1.108       3.471      0.4148E-01
   0.0461  0.0297   9.396   0.0350  0.05949    39430  0.057   0.0000   0.0306   1.154       3.428      0.4319E-01
   0.0485  0.0291   9.323   0.0402  0.05803    40594  0.060   0.0000   0.0374   1.254       3.544      0.4696E-01
   0.0509  0.0282   9.338   0.0498  0.05648    41363  0.063   0.0000   0.0512   1.410       3.800      0.5283E-01
   0.0533  0.0272   9.441   0.0651  0.05488    41694  0.065   0.0000   0.0747   1.619       4.170      0.6071E-01
   0.0557  0.0260   9.633   0.0868  0.05328    41545  0.068   0.0000   0.1108   1.877       4.633      0.7049E-01
   0.0581  0.0245   9.913   0.1142  0.05159    40872  0.071   0.0000   0.1606   2.192       5.193      0.8243E-01
   0.0604  0.0229  10.281   0.1409  0.04939    39628  0.074   0.0000   0.2201   2.598       5.923      0.9796E-01
   0.0628  0.0210  10.738   0.1380  0.04535    37743  0.077   0.0000   0.2648   3.248       7.148      0.1231    
