 
# QPROP Version 1.22
# 
# Propeller_1373                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2004E-01  0.2083E-02  0.8724       5.360    0.2636   0.6175   0.0000   0.00000  0.2619E-02  0.3944E-02   1.4791   0.0000   1.413       0.000       0.0342  0.6573E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0085  24.130   0.5615  0.05552     1333  0.007   0.0000   0.7615  0.7950       20.48      0.3135E-01
   0.0084  0.0095  22.441   0.5668  0.07434     2184  0.010   0.0000   0.6835   1.038       18.15      0.3976E-01
   0.0110  0.0104  20.823   0.5346  0.08455     3166  0.013   0.0000   0.6175   1.227       16.17      0.4603E-01
   0.0135  0.0113  19.276   0.4851  0.08891     4261  0.016   0.0000   0.5565   1.368       14.43      0.5047E-01
   0.0161  0.0120  17.798   0.4282  0.08970     5450  0.019   0.0000   0.4965   1.464       12.86      0.5329E-01
   0.0187  0.0127  16.391   0.3696  0.08851     6715  0.023   0.0000   0.4353   1.518       11.41      0.5468E-01
   0.0213  0.0133  15.054   0.3123  0.08632     8037  0.026   0.0000   0.3721   1.534       10.07      0.5476E-01
   0.0238  0.0138  13.788   0.2583  0.08373     9397  0.029   0.0000   0.3075   1.514       8.823      0.5365E-01
   0.0264  0.0143  12.591   0.2085  0.08109    10776  0.032   0.0000   0.2434   1.461       7.654      0.5148E-01
   0.0290  0.0146  11.465   0.1636  0.07858    12155  0.036   0.0000   0.1825   1.379       6.557      0.4833E-01
   0.0316  0.0149  10.410   0.1241  0.07629    13514  0.039   0.0000   0.1279   1.268       5.527      0.4430E-01
   0.0342  0.0151   9.424   0.0901  0.07425    14835  0.042   0.0000   0.0824   1.134       4.559      0.3949E-01
   0.0368  0.0152   8.509   0.0616  0.07246    16101  0.045   0.0000   0.0476  0.9784       3.651      0.3399E-01
   0.0393  0.0153   7.664   0.0387  0.07091    17291  0.048   0.0000   0.0237  0.8044       2.802      0.2790E-01
   0.0419  0.0152   6.890   0.0213  0.06958    18388  0.052   0.0000   0.0094  0.6157       2.011      0.2133E-01
   0.0445  0.0151   6.185   0.0092  0.06844    19374  0.055   0.0000   0.0025  0.4163       1.280      0.1441E-01
   0.0471  0.0149   5.551   0.0023  0.06747    20231  0.058   0.0000   0.0002  0.2112      0.6137      0.7308E-02
   0.0496  0.0146   4.988   0.0000  0.06661    20942  0.061   0.0000   0.0000  0.7128E-02  0.1964E-01  0.2466E-03
   0.0522  0.0143   4.494   0.0000  0.06566    21490  0.064   0.0000  -0.0001 -0.1746       179.5     -0.6040E-02
   0.0548  0.0138   4.071   0.0000  0.06441    21858  0.068   0.0000  -0.0002 -0.3109       179.2     -0.1076E-01
   0.0574  0.0133   3.718   0.0000  0.06289    22029  0.071   0.0000  -0.0003 -0.3948       179.1     -0.1366E-01
   0.0600  0.0127   3.436   0.0000  0.06113    21986  0.074   0.0000  -0.0003 -0.4214       179.0     -0.1458E-01
   0.0626  0.0120   3.223   0.0000  0.05917    21712  0.077   0.0000  -0.0002 -0.3875       179.2     -0.1341E-01
   0.0651  0.0113   3.081   0.0000  0.05705    21187  0.080   0.0000  -0.0001 -0.2917       179.4     -0.1010E-01
   0.0677  0.0104   3.010   0.0000  0.05482    20394  0.083   0.0000   0.0000 -0.1339       179.7     -0.4633E-02
