 
# QPROP Version 1.22
# 
# Propeller_1665                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1553E-01  0.1948E-02  0.8161       5.359    0.2530   0.6019   0.0000   0.00000  0.3113E-02  0.6299E-02   1.4491   0.0000   1.356       0.000       0.0291  0.7162E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0066  24.022   0.6599  0.04748      995  0.006   0.0000   0.8245  0.8241       22.07      0.3695E-01
   0.0080  0.0077  22.139   0.6279  0.05878     1664  0.009   0.0000   0.7662   1.057       19.70      0.4591E-01
   0.0103  0.0088  20.353   0.5695  0.06505     2465  0.012   0.0000   0.7091   1.240       17.65      0.5260E-01
   0.0126  0.0097  18.666   0.5015  0.06830     3382  0.015   0.0000   0.6491   1.377       15.80      0.5728E-01
   0.0149  0.0106  17.076   0.4318  0.06985     4400  0.018   0.0000   0.5835   1.470       14.10      0.6016E-01
   0.0171  0.0114  15.583   0.3642  0.07047     5502  0.021   0.0000   0.5113   1.519       12.51      0.6139E-01
   0.0194  0.0121  14.189   0.3009  0.07062     6670  0.024   0.0000   0.4328   1.529       11.02      0.6112E-01
   0.0217  0.0128  12.891   0.2430  0.07056     7889  0.026   0.0000   0.3505   1.501       9.622      0.5947E-01
   0.0241  0.0133  11.692   0.1911  0.07045     9140  0.029   0.0000   0.2683   1.439       8.298      0.5657E-01
   0.0264  0.0138  10.590   0.1456  0.07037    10405  0.032   0.0000   0.1915   1.344       7.047      0.5254E-01
   0.0286  0.0142   9.586   0.1065  0.07037    11669  0.035   0.0000   0.1255   1.220       5.866      0.4748E-01
   0.0310  0.0145   8.680   0.0739  0.07048    12913  0.038   0.0000   0.0738   1.071       4.755      0.4153E-01
   0.0333  0.0148   7.871   0.0476  0.07073    14121  0.041   0.0000   0.0379  0.9005       3.715      0.3482E-01
   0.0356  0.0149   7.160   0.0276  0.07113    15276  0.044   0.0000   0.0160  0.7133       2.749      0.2753E-01
   0.0379  0.0150   6.546   0.0134  0.07167    16362  0.047   0.0000   0.0050  0.5151       1.863      0.1985E-01
   0.0402  0.0150   6.030   0.0047  0.07233    17362  0.049   0.0000   0.0009  0.3130       1.067      0.1206E-01
   0.0425  0.0149   5.612   0.0006  0.07305    18260  0.052   0.0000   0.0000  0.1165      0.3754      0.4487E-02
   0.0447  0.0148   5.291   0.0000  0.07373    19042  0.055   0.0000   0.0000 -0.6118E-01   179.8     -0.2356E-02
   0.0470  0.0145   5.069   0.0000  0.07405    19694  0.058   0.0000  -0.0001 -0.1973       179.4     -0.7597E-02
   0.0493  0.0142   4.943   0.0000  0.07394    20199  0.061   0.0000  -0.0002 -0.2783       179.2     -0.1072E-01
   0.0516  0.0138   4.916   0.0000  0.07340    20542  0.064   0.0000  -0.0002 -0.2945       179.2     -0.1134E-01
   0.0539  0.0133   4.986   0.0000  0.07244    20709  0.066   0.0000  -0.0001 -0.2371       179.4     -0.9130E-02
   0.0563  0.0128   5.153   0.0000  0.07109    20682  0.069   0.0000   0.0000 -0.9873E-01   179.8     -0.3802E-02
   0.0585  0.0121   5.419   0.0006  0.06947    20445  0.072   0.0000   0.0000  0.1230      0.2873      0.4735E-02
   0.0609  0.0114   5.782   0.0065  0.06802    19979  0.075   0.0000   0.0013  0.4039      0.9081      0.1556E-01
