 
# QPROP Version 1.22
# 
# Propeller_1036                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1065      0.3096E-02   1.297       5.368    0.3432   0.7041   0.0000   0.00000  0.8101E-02  0.2980E-02   2.9784   0.0000   1.842       0.000       0.0634  0.2459E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0073  24.046   0.9156  0.03590     1136  0.007   0.0000   0.9089   1.001       26.46      0.3773E-01
   0.0090  0.0099  22.202   0.8394  0.02823     2335  0.010   0.0000   0.9161   1.402       24.12      0.5085E-01
   0.0120  0.0122  20.446   0.7498  0.02509     3909  0.014   0.0000   0.9112   1.741       22.05      0.6125E-01
   0.0149  0.0144  18.777   0.6599  0.02341     5814  0.017   0.0000   0.8999   2.020       20.11      0.6921E-01
   0.0179  0.0163  17.195   0.5741  0.02234     8006  0.021   0.0000   0.8832   2.236       18.30      0.7495E-01
   0.0209  0.0181  15.701   0.4944  0.02157    10433  0.025   0.0000   0.8608   2.392       16.57      0.7868E-01
   0.0239  0.0196  14.294   0.4213  0.02099    13044  0.028   0.0000   0.8314   2.489       14.93      0.8058E-01
   0.0268  0.0210  12.974   0.3550  0.02053    15785  0.032   0.0000   0.7934   2.532       13.38      0.8084E-01
   0.0298  0.0221  11.741   0.2957  0.02019    18599  0.036   0.0000   0.7446   2.523       11.91      0.7965E-01
   0.0328  0.0230  10.596   0.2431  0.01995    21431  0.040   0.0000   0.6830   2.468       10.53      0.7716E-01
   0.0358  0.0238   9.538   0.1970  0.01985    24226  0.044   0.0000   0.6070   2.372       9.223      0.7356E-01
   0.0388  0.0243   8.567   0.1570  0.01988    26926  0.047   0.0000   0.5169   2.240       8.006      0.6902E-01
   0.0418  0.0247   7.683   0.1228  0.02006    29477  0.051   0.0000   0.4164   2.078       6.875      0.6372E-01
   0.0447  0.0248   6.887   0.0941  0.02040    31824  0.055   0.0000   0.3131   1.894       5.832      0.5784E-01
   0.0477  0.0247   6.178   0.0704  0.02091    33914  0.059   0.0000   0.2176   1.694       4.880      0.5156E-01
   0.0507  0.0245   5.556   0.0513  0.02158    35693  0.062   0.0000   0.1388   1.485       4.020      0.4509E-01
   0.0537  0.0240   5.021   0.0363  0.02240    37110  0.066   0.0000   0.0814   1.275       3.256      0.3865E-01
   0.0566  0.0234   4.574   0.0250  0.02335    38113  0.070   0.0000   0.0442   1.072       2.592      0.3246E-01
   0.0596  0.0225   4.214   0.0168  0.02439    38651  0.073   0.0000   0.0226  0.8853       2.032      0.2679E-01
   0.0626  0.0214   3.941   0.0112  0.02547    38674  0.077   0.0000   0.0113  0.7241       1.583      0.2190E-01
   0.0656  0.0202   3.755   0.0078  0.02655    38130  0.081   0.0000   0.0059  0.5989       1.249      0.1811E-01
   0.0686  0.0187   3.657   0.0061  0.02758    36971  0.084   0.0000   0.0037  0.5212       1.040      0.1575E-01
   0.0716  0.0170   3.646   0.0059  0.02850    35144  0.088   0.0000   0.0032  0.5021      0.9600      0.1518E-01
   0.0745  0.0152   3.722   0.0077  0.02932    32598  0.092   0.0000   0.0043  0.5511       1.012      0.1666E-01
   0.0775  0.0131   3.886   0.0121  0.03011    29283  0.095   0.0000   0.0078  0.6759       1.193      0.2043E-01
