 
# QPROP Version 1.22
# 
# Propeller_4019                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2333E-01  0.4752E-03  0.1991       5.347    0.1373   0.2711   0.0000   0.00000  0.2877E-02  0.8375E-03   1.5729   0.0000  0.7343       0.000       0.0215  0.6814E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0072  23.421   0.4949  0.03924     1131  0.007   0.0000   0.7956  0.7734       19.73      0.2977E-01
   0.0084  0.0094  20.408   0.4312  0.02394     2177  0.010   0.0000   0.8356   1.015       17.54      0.3807E-01
   0.0111  0.0114  17.588   0.3635  0.01642     3510  0.013   0.0000   0.8496   1.196       15.56      0.4394E-01
   0.0137  0.0133  14.960   0.2994  0.01238     5093  0.016   0.0000   0.8465   1.319       13.71      0.4765E-01
   0.0163  0.0150  12.524   0.2414  0.01007     6888  0.020   0.0000   0.8285   1.387       11.99      0.4944E-01
   0.0189  0.0165  10.281   0.1905  0.00867     8854  0.023   0.0000   0.7944   1.405       10.39      0.4952E-01
   0.0215  0.0179   8.230   0.1468  0.00776    10947  0.026   0.0000   0.7412   1.378       8.894      0.4813E-01
   0.0242  0.0190   6.372   0.1101  0.00711    13127  0.029   0.0000   0.6654   1.311       7.511      0.4548E-01
   0.0268  0.0200   4.706   0.0799  0.00659    15349  0.033   0.0000   0.5650   1.211       6.239      0.4181E-01
   0.0294  0.0208   3.232   0.0559  0.00613    17572  0.036   0.0000   0.4434   1.086       5.081      0.3733E-01
   0.0320  0.0215   1.951   0.0373  0.00569    19754  0.039   0.0000   0.3131  0.9423       4.040      0.3230E-01
   0.0346  0.0219   0.862   0.0235  0.00526    21855  0.043   0.0000   0.1935  0.7879       3.118      0.2695E-01
   0.0373  0.0222  -0.034   0.0138  0.00485    23832  0.046   0.0000   0.1022  0.6312       2.320      0.2156E-01
   0.0399  0.0223  -0.738   0.0074  0.00445    25648  0.049   0.0000   0.0452  0.4807       1.650      0.1641E-01
   0.0425  0.0223  -1.249   0.0036  0.00409    27262  0.052   0.0000   0.0164  0.3451       1.111      0.1177E-01
   0.0451  0.0220  -1.568   0.0016  0.00380    28636  0.056   0.0000   0.0049  0.2335      0.7082      0.7966E-02
   0.0477  0.0216  -1.694   0.0007  0.00362    29730  0.059   0.0000   0.0014  0.1551      0.4444      0.5288E-02
   0.0503  0.0210  -1.628   0.0004  0.00358    30507  0.062   0.0000   0.0006  0.1184      0.3216      0.4038E-02
   0.0530  0.0203  -1.370   0.0005  0.00375    30925  0.065   0.0000   0.0007  0.1314      0.3394      0.4482E-02
   0.0556  0.0193  -0.919   0.0011  0.00422    30947  0.068   0.0000   0.0021  0.2002      0.4926      0.6828E-02
   0.0582  0.0182  -0.276   0.0029  0.00510    30530  0.072   0.0000   0.0074  0.3277      0.7702      0.1118E-01
   0.0608  0.0169   0.560   0.0073  0.00660    29636  0.075   0.0000   0.0215  0.5126       1.153      0.1749E-01
   0.0635  0.0154   1.588   0.0164  0.00902    28223  0.078   0.0000   0.0479  0.7477       1.613      0.2552E-01
   0.0661  0.0138   2.808   0.0324  0.01287    26254  0.081   0.0000   0.0838   1.020       2.114      0.3484E-01
   0.0687  0.0120   4.221   0.0493  0.01868    23686  0.085   0.0000   0.1092   1.361       2.714      0.4651E-01
