 
# QPROP Version 1.22
# 
# Propeller_1870                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5603E-01  0.5596E-03  0.2344       5.348    0.1439   0.3045   0.0000   0.00000  0.5245E-02  0.6984E-03   2.2752   0.0000  0.7698       0.000       0.0508  0.5569E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0078  23.593   0.7397  0.02622     1205  0.007   0.0000   0.9134  0.9405       24.72      0.3628E-01
   0.0087  0.0093  20.903   0.6934  0.01888     2170  0.010   0.0000   0.9256   1.252       21.60      0.4610E-01
   0.0116  0.0106  18.377   0.6123  0.01503     3351  0.013   0.0000   0.9255   1.488       18.98      0.5296E-01
   0.0144  0.0119  16.016   0.5213  0.01261     4720  0.017   0.0000   0.9184   1.652       16.64      0.5727E-01
   0.0172  0.0130  13.818   0.4312  0.01094     6247  0.021   0.0000   0.9047   1.747       14.51      0.5932E-01
   0.0200  0.0140  11.786   0.3471  0.00972     7902  0.024   0.0000   0.8827   1.777       12.55      0.5938E-01
   0.0228  0.0149   9.917   0.2715  0.00878     9652  0.028   0.0000   0.8490   1.749       10.73      0.5767E-01
   0.0256  0.0157   8.213   0.2057  0.00803    11465  0.031   0.0000   0.7980   1.668       9.044      0.5444E-01
   0.0285  0.0164   6.673   0.1501  0.00742    13309  0.035   0.0000   0.7220   1.542       7.491      0.4992E-01
   0.0313  0.0169   5.298   0.1047  0.00691    15151  0.038   0.0000   0.6126   1.378       6.070      0.4436E-01
   0.0341  0.0173   4.087   0.0691  0.00649    16961  0.042   0.0000   0.4675   1.187       4.783      0.3805E-01
   0.0369  0.0176   3.041   0.0425  0.00613    18707  0.045   0.0000   0.3030  0.9792       3.637      0.3130E-01
   0.0398  0.0178   2.158   0.0239  0.00584    20360  0.049   0.0000   0.1567  0.7661       2.640      0.2444E-01
   0.0426  0.0178   1.441   0.0119  0.00560    21891  0.052   0.0000   0.0617  0.5608       1.803      0.1787E-01
   0.0454  0.0178   0.887   0.0051  0.00541    23272  0.056   0.0000   0.0179  0.3777       1.138      0.1203E-01
   0.0482  0.0176   0.498   0.0018  0.00526    24475  0.059   0.0000   0.0038  0.2321      0.6586      0.7389E-02
   0.0510  0.0173   0.273   0.0006  0.00515    25472  0.063   0.0000   0.0008  0.1402      0.3758      0.4463E-02
   0.0538  0.0169   0.213   0.0004  0.00508    26236  0.066   0.0000   0.0004  0.1177      0.2990      0.3747E-02
   0.0567  0.0164   0.317   0.0010  0.00503    26737  0.070   0.0000   0.0014  0.1781      0.4299      0.5670E-02
   0.0595  0.0157   0.586   0.0033  0.00502    26947  0.073   0.0000   0.0086  0.3305      0.7600      0.1052E-01
   0.0623  0.0149   1.018   0.0103  0.00504    26834  0.077   0.0000   0.0426  0.5771       1.267      0.1838E-01
   0.0651  0.0141   1.616   0.0261  0.00510    26369  0.080   0.0000   0.1452  0.9119       1.917      0.2906E-01
   0.0680  0.0130   2.377   0.0564  0.00519    25522  0.084   0.0000   0.3344   1.321       2.663      0.4213E-01
   0.0708  0.0119   3.303   0.1043  0.00532    24263  0.087   0.0000   0.5421   1.797       3.482      0.5741E-01
   0.0736  0.0107   4.393   0.1409  0.00554    22558  0.090   0.0000   0.6698   2.467       4.606      0.7904E-01
