 
# QPROP Version 1.22
# 
# Propeller_4914                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8591E-01  0.1604E-02  0.6720       5.356    0.2260   0.5552   0.0000   0.00000  0.8960E-02  0.2292E-02   2.8945   0.0000   1.210       0.000       0.1077  0.2824E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0074  23.970   0.8613  0.03440     1126  0.006   0.0000   0.9064  0.9699       26.04      0.3929E-01
   0.0086  0.0082  21.982   0.8833  0.03099     1868  0.010   0.0000   0.9099   1.297       23.01      0.5008E-01
   0.0114  0.0089  20.090   0.8482  0.03018     2724  0.013   0.0000   0.9012   1.563       20.55      0.5829E-01
   0.0141  0.0096  18.294   0.7862  0.03013     3680  0.016   0.0000   0.8855   1.772       18.45      0.6441E-01
   0.0168  0.0102  16.595   0.7119  0.03022     4720  0.020   0.0000   0.8643   1.930       16.60      0.6874E-01
   0.0196  0.0107  14.993   0.6334  0.03028     5831  0.023   0.0000   0.8372   2.041       14.93      0.7149E-01
   0.0223  0.0112  13.486   0.5552  0.03029     6997  0.027   0.0000   0.8032   2.108       13.41      0.7285E-01
   0.0250  0.0116  12.076   0.4800  0.03025     8205  0.030   0.0000   0.7610   2.135       12.00      0.7296E-01
   0.0278  0.0120  10.763   0.4096  0.03018     9439  0.034   0.0000   0.7095   2.125       10.71      0.7197E-01
   0.0305  0.0123   9.546   0.3448  0.03007    10685  0.037   0.0000   0.6478   2.082       9.502      0.7000E-01
   0.0333  0.0126   8.425   0.2863  0.02994    11928  0.041   0.0000   0.5761   2.011       8.387      0.6720E-01
   0.0360  0.0128   7.400   0.2344  0.02978    13153  0.044   0.0000   0.4958   1.916       7.357      0.6369E-01
   0.0387  0.0129   6.472   0.1891  0.02959    14347  0.047   0.0000   0.4106   1.801       6.410      0.5964E-01
   0.0415  0.0130   5.640   0.1504  0.02939    15495  0.051   0.0000   0.3257   1.672       5.547      0.5519E-01
   0.0442  0.0131   4.905   0.1181  0.02917    16583  0.054   0.0000   0.2472   1.535       4.768      0.5053E-01
   0.0470  0.0130   4.266   0.0919  0.02895    17598  0.058   0.0000   0.1804   1.396       4.078      0.4587E-01
   0.0497  0.0130   3.723   0.0713  0.02871    18525  0.061   0.0000   0.1280   1.262       3.481      0.4143E-01
   0.0524  0.0128   3.276   0.0559  0.02848    19352  0.065   0.0000   0.0904   1.143       2.985      0.3747E-01
   0.0552  0.0126   2.926   0.0451  0.02824    20065  0.068   0.0000   0.0657   1.046       2.596      0.3428E-01
   0.0579  0.0124   2.673   0.0386  0.02800    20652  0.071   0.0000   0.0514  0.9817       2.320      0.3216E-01
   0.0607  0.0121   2.515   0.0360  0.02775    21099  0.075   0.0000   0.0453  0.9581       2.162      0.3138E-01
   0.0634  0.0117   2.454   0.0373  0.02750    21392  0.078   0.0000   0.0465  0.9824       2.121      0.3217E-01
   0.0662  0.0113   2.490   0.0430  0.02726    21519  0.081   0.0000   0.0556   1.059       2.191      0.3467E-01
   0.0689  0.0108   2.622   0.0537  0.02703    21466  0.085   0.0000   0.0742   1.190       2.366      0.3899E-01
   0.0716  0.0103   2.850   0.0610  0.02684    21217  0.088   0.0000   0.0963   1.435       2.745      0.4705E-01
