 
# QPROP Version 1.22
# 
# Propeller_2092                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2061      0.2671E-02   1.119       5.364    0.3098   0.6733   0.0000   0.00000  0.4132E-01  0.8635E-02   5.2791   0.0000   1.662       0.000       0.3058  0.3448E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0089  24.358   0.9156  0.04354     1299  0.006   0.0000   0.8920  0.9520       26.78      0.4600E-01
   0.0080  0.0107  23.119   0.8818  0.04577     2235  0.009   0.0000   0.8761   1.252       24.38      0.5811E-01
   0.0103  0.0124  21.940   0.8166  0.04813     3380  0.012   0.0000   0.8532   1.507       22.29      0.6776E-01
   0.0126  0.0139  20.819   0.7390  0.05107     4714  0.014   0.0000   0.8215   1.716       20.38      0.7519E-01
   0.0149  0.0153  19.757   0.6581  0.05423     6214  0.017   0.0000   0.7811   1.881       18.61      0.8063E-01
   0.0171  0.0166  18.754   0.5788  0.05724     7856  0.020   0.0000   0.7322   2.003       16.95      0.8428E-01
   0.0194  0.0178  17.810   0.5039  0.05984     9616  0.023   0.0000   0.6758   2.085       15.39      0.8636E-01
   0.0217  0.0188  16.926   0.4353  0.06187    11468  0.026   0.0000   0.6135   2.131       13.95      0.8711E-01
   0.0241  0.0198  16.100   0.3741  0.06322    13386  0.029   0.0000   0.5482   2.147       12.61      0.8680E-01
   0.0264  0.0206  15.333   0.3213  0.06382    15341  0.032   0.0000   0.4837   2.140       11.41      0.8575E-01
   0.0286  0.0213  14.626   0.2772  0.06365    17308  0.035   0.0000   0.4243   2.119       10.34      0.8432E-01
   0.0310  0.0219  13.977   0.2421  0.06267    19259  0.038   0.0000   0.3740   2.095       9.429      0.8290E-01
   0.0333  0.0223  13.388   0.2160  0.06089    21169  0.040   0.0000   0.3363   2.079       8.686      0.8193E-01
   0.0356  0.0227  12.857   0.1987  0.05833    23011  0.043   0.0000   0.3134   2.082       8.120      0.8181E-01
   0.0379  0.0229  12.386   0.1900  0.05502    24761  0.046   0.0000   0.3067   2.114       7.734      0.8291E-01
   0.0402  0.0230  11.973   0.1897  0.05106    26395  0.049   0.0000   0.3175   2.183       7.522      0.8551E-01
   0.0425  0.0230  11.620   0.1979  0.04656    27888  0.052   0.0000   0.3469   2.292       7.471      0.8979E-01
   0.0447  0.0228  11.326   0.2147  0.04167    29216  0.055   0.0000   0.3957   2.445       7.561      0.9580E-01
   0.0470  0.0226  11.090   0.2402  0.03654    30357  0.057   0.0000   0.4630   2.640       7.770      0.1036    
   0.0493  0.0222  10.914   0.2742  0.03132    31285  0.060   0.0000   0.5453   2.878       8.083      0.1130    
   0.0516  0.0217  10.797   0.3156  0.02609    31978  0.063   0.0000   0.6357   3.160       8.492      0.1244    
   0.0539  0.0211  10.739   0.3610  0.02093    32408  0.066   0.0000   0.7257   3.498       9.016      0.1381    
   0.0563  0.0204  10.740   0.4030  0.01593    32547  0.068   0.0000   0.8068   3.915       9.704      0.1551    
   0.0585  0.0195  10.799   0.4234  0.01126    32354  0.071   0.0000   0.8721   4.470       10.69      0.1782    
   0.0609  0.0185  10.918   0.3568  0.00749    31743  0.073   0.0000   0.9091   5.370       12.46      0.2169    
