 
# QPROP Version 1.22
# 
# Propeller_1623                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1107      0.3531E-02   1.479       5.371    0.3773   0.7298   0.0000   0.00000  0.1728E-01  0.8351E-02   3.6347   0.0000   2.027       0.000       0.1025  0.5287E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0075  24.221   0.5850  0.04666     1144  0.007   0.0000   0.8081  0.8327       21.97      0.3502E-01
   0.0082  0.0102  22.721   0.5219  0.05062     2267  0.009   0.0000   0.7643   1.120       20.37      0.4608E-01
   0.0107  0.0128  21.294   0.4627  0.05168     3722  0.012   0.0000   0.7248   1.364       18.85      0.5510E-01
   0.0131  0.0152  19.943   0.4082  0.05168     5470  0.015   0.0000   0.6840   1.567       17.40      0.6223E-01
   0.0156  0.0173  18.667   0.3584  0.05124     7470  0.018   0.0000   0.6400   1.728       16.00      0.6767E-01
   0.0180  0.0193  17.465   0.3132  0.05064     9679  0.021   0.0000   0.5921   1.851       14.68      0.7156E-01
   0.0205  0.0210  16.339   0.2724  0.05001    12052  0.025   0.0000   0.5403   1.937       13.42      0.7407E-01
   0.0230  0.0225  15.287   0.2358  0.04942    14543  0.028   0.0000   0.4852   1.990       12.23      0.7536E-01
   0.0254  0.0238  14.310   0.2033  0.04892    17106  0.031   0.0000   0.4280   2.012       11.11      0.7559E-01
   0.0279  0.0249  13.408   0.1746  0.04856    19693  0.034   0.0000   0.3703   2.008       10.06      0.7492E-01
   0.0303  0.0258  12.581   0.1496  0.04836    22257  0.037   0.0000   0.3140   1.982       9.091      0.7353E-01
   0.0328  0.0265  11.829   0.1282  0.04836    24750  0.040   0.0000   0.2615   1.939       8.202      0.7161E-01
   0.0353  0.0269  11.151   0.1101  0.04857    27127  0.043   0.0000   0.2144   1.886       7.399      0.6935E-01
   0.0377  0.0272  10.549   0.0952  0.04900    29340  0.046   0.0000   0.1743   1.826       6.685      0.6697E-01
   0.0402  0.0272  10.021   0.0834  0.04966    31343  0.049   0.0000   0.1418   1.768       6.067      0.6469E-01
   0.0426  0.0271   9.568   0.0744  0.05053    33091  0.052   0.0000   0.1169   1.719       5.549      0.6275E-01
   0.0451  0.0267   9.190   0.0684  0.05157    34538  0.055   0.0000   0.0992   1.684       5.136      0.6140E-01
   0.0475  0.0261   8.887   0.0652  0.05275    35639  0.058   0.0000   0.0881   1.671       4.830      0.6088E-01
   0.0500  0.0253   8.659   0.0650  0.05399    36350  0.061   0.0000   0.0829   1.686       4.632      0.6139E-01
   0.0525  0.0243   8.505   0.0682  0.05521    36626  0.064   0.0000   0.0836   1.734       4.539      0.6311E-01
   0.0549  0.0231   8.427   0.0752  0.05628    36423  0.067   0.0000   0.0903   1.817       4.543      0.6613E-01
   0.0574  0.0216   8.423   0.0867  0.05701    35697  0.070   0.0000   0.1039   1.936       4.634      0.7048E-01
   0.0599  0.0200   8.494   0.1029  0.05706    34404  0.073   0.0000   0.1255   2.094       4.809      0.7629E-01
   0.0623  0.0182   8.641   0.1208  0.05563    32497  0.076   0.0000   0.1560   2.318       5.115      0.8450E-01
   0.0648  0.0161   8.861   0.1209  0.05041    29916  0.079   0.0000   0.1897   2.768       5.886      0.1012    
