 
# QPROP Version 1.22
# 
# Propeller_3971                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6396E-01  0.1402E-02  0.5873       5.354    0.2101   0.5220   0.0000   0.00000  0.1368E-01  0.4917E-02   2.9888   0.0000   1.125       0.000       0.0999  0.4146E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0059  24.289   0.3235  0.44306      928  0.007   0.0000   0.1032  0.5822       14.79      0.2437E-01
   0.0079  0.0076  22.909   0.3087  0.31152     1688  0.009   0.0000   0.1477  0.7702       13.89      0.3199E-01
   0.0102  0.0093  21.586   0.2907  0.23450     2637  0.012   0.0000   0.1817  0.9376       13.09      0.3868E-01
   0.0124  0.0107  20.321   0.2718  0.18421     3753  0.015   0.0000   0.2078   1.085       12.33      0.4449E-01
   0.0147  0.0121  19.114   0.2530  0.14904     5012  0.018   0.0000   0.2274   1.213       11.63      0.4948E-01
   0.0169  0.0133  17.963   0.2346  0.12329     6393  0.020   0.0000   0.2417   1.322       10.95      0.5369E-01
   0.0192  0.0145  16.870   0.2171  0.10381     7870  0.023   0.0000   0.2514   1.414       10.30      0.5718E-01
   0.0215  0.0155  15.835   0.2004  0.08872     9420  0.026   0.0000   0.2571   1.490       9.682      0.5999E-01
   0.0237  0.0163  14.857   0.1847  0.07683    11019  0.029   0.0000   0.2592   1.549       9.090      0.6219E-01
   0.0260  0.0171  13.936   0.1700  0.06734    12642  0.032   0.0000   0.2582   1.595       8.525      0.6382E-01
   0.0282  0.0177  13.073   0.1564  0.05970    14266  0.034   0.0000   0.2544   1.627       7.987      0.6494E-01
   0.0305  0.0182  12.266   0.1439  0.05351    15866  0.037   0.0000   0.2481   1.648       7.478      0.6561E-01
   0.0328  0.0186  11.518   0.1324  0.04848    17418  0.040   0.0000   0.2398   1.658       6.996      0.6588E-01
   0.0350  0.0188  10.826   0.1221  0.04439    18897  0.043   0.0000   0.2298   1.660       6.543      0.6582E-01
   0.0373  0.0190  10.193   0.1128  0.04109    20278  0.046   0.0000   0.2185   1.654       6.118      0.6549E-01
   0.0395  0.0190   9.616   0.1046  0.03845    21538  0.048   0.0000   0.2064   1.643       5.724      0.6495E-01
   0.0418  0.0189   9.097   0.0975  0.03637    22652  0.051   0.0000   0.1939   1.628       5.359      0.6427E-01
   0.0440  0.0187   8.635   0.0914  0.03478    23596  0.054   0.0000   0.1814   1.610       5.025      0.6349E-01
   0.0463  0.0183   8.230   0.0865  0.03364    24346  0.057   0.0000   0.1694   1.591       4.720      0.6269E-01
   0.0486  0.0178   7.883   0.0826  0.03291    24877  0.060   0.0000   0.1582   1.572       4.446      0.6191E-01
   0.0508  0.0172   7.594   0.0798  0.03257    25165  0.062   0.0000   0.1480   1.556       4.202      0.6122E-01
   0.0531  0.0165   7.361   0.0782  0.03263    25187  0.065   0.0000   0.1390   1.543       3.987      0.6067E-01
   0.0553  0.0157   7.186   0.0774  0.03307    24918  0.068   0.0000   0.1310   1.536       3.806      0.6037E-01
   0.0576  0.0147   7.069   0.0762  0.03385    24334  0.071   0.0000   0.1230   1.547       3.682      0.6078E-01
   0.0599  0.0136   7.009   0.0649  0.03447    23407  0.074   0.0000   0.1066   1.648       3.775      0.6476E-01
