 
# QPROP Version 1.22
# 
# Propeller_4209                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4794E-01  0.8292E-03  0.3473       5.350    0.1651   0.3932   0.0000   0.00000  0.8464E-02  0.2287E-02   2.4663   0.0000  0.8834       0.000       0.1334  0.3946E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0112  24.278   0.8790  0.02850     1664  0.006   0.0000   0.9216  0.9223       25.35      0.4213E-01
   0.0081  0.0116  22.871   0.9310  0.03061     2504  0.009   0.0000   0.9137   1.194       22.46      0.5213E-01
   0.0105  0.0120  21.514   0.9203  0.03653     3406  0.012   0.0000   0.8888   1.409       20.04      0.5957E-01
   0.0128  0.0124  20.206   0.8738  0.04320     4360  0.015   0.0000   0.8537   1.575       17.95      0.6493E-01
   0.0152  0.0127  18.947   0.8069  0.04885     5357  0.018   0.0000   0.8121   1.696       16.09      0.6854E-01
   0.0176  0.0130  17.737   0.7293  0.05288     6387  0.021   0.0000   0.7654   1.776       14.41      0.7064E-01
   0.0200  0.0133  16.577   0.6470  0.05532     7442  0.024   0.0000   0.7138   1.819       12.89      0.7141E-01
   0.0223  0.0135  15.466   0.5644  0.05645     8514  0.027   0.0000   0.6566   1.828       11.49      0.7099E-01
   0.0247  0.0137  14.404   0.4842  0.05658     9595  0.030   0.0000   0.5935   1.806       10.20      0.6953E-01
   0.0271  0.0138  13.392   0.4085  0.05602    10676  0.033   0.0000   0.5245   1.756       9.008      0.6715E-01
   0.0295  0.0140  12.429   0.3386  0.05499    11750  0.036   0.0000   0.4505   1.683       7.904      0.6397E-01
   0.0319  0.0140  11.515   0.2756  0.05366    12810  0.039   0.0000   0.3738   1.589       6.886      0.6014E-01
   0.0343  0.0141  10.650   0.2201  0.05217    13847  0.042   0.0000   0.2979   1.479       5.951      0.5578E-01
   0.0366  0.0141   9.835   0.1725  0.05057    14855  0.045   0.0000   0.2273   1.359       5.100      0.5108E-01
   0.0390  0.0141   9.069   0.1329  0.04890    15827  0.048   0.0000   0.1662   1.232       4.338      0.4624E-01
   0.0414  0.0141   8.352   0.1013  0.04717    16755  0.051   0.0000   0.1175   1.108       3.672      0.4150E-01
   0.0438  0.0140   7.684   0.0774  0.04535    17632  0.054   0.0000   0.0822  0.9941       3.113      0.3719E-01
   0.0461  0.0139   7.066   0.0606  0.04339    18452  0.057   0.0000   0.0592  0.9005       2.673      0.3366E-01
   0.0485  0.0137   6.497   0.0504  0.04124    19208  0.060   0.0000   0.0464  0.8378       2.364      0.3130E-01
   0.0509  0.0136   5.977   0.0460  0.03888    19894  0.063   0.0000   0.0419  0.8148       2.191      0.3044E-01
   0.0533  0.0134   5.507   0.0470  0.03629    20503  0.066   0.0000   0.0450  0.8364       2.149      0.3124E-01
   0.0557  0.0131   5.086   0.0532  0.03350    21028  0.069   0.0000   0.0566  0.9019       2.218      0.3369E-01
   0.0581  0.0128   4.714   0.0644  0.03055    21462  0.071   0.0000   0.0790   1.009       2.381      0.3771E-01
   0.0604  0.0125   4.391   0.0785  0.02738    21799  0.074   0.0000   0.1154   1.170       2.653      0.4376E-01
   0.0628  0.0122   4.118   0.0821  0.02352    22025  0.077   0.0000   0.1633   1.497       3.267      0.5602E-01
