 
# QPROP Version 1.22
# 
# Propeller_1131                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3059      0.4774E-02   2.000       5.381    0.4749   0.7825   0.0000   0.00000  0.2326E-01  0.4595E-02   5.0468   0.0000   2.555       0.000       0.2169  0.3328E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0102  24.446   0.6929  0.04254     1638  0.007   0.0000   0.8421  0.8417       21.07      0.2921E-01
   0.0090  0.0124  23.352   0.7205  0.04730     3021  0.010   0.0000   0.8236   1.179       19.44      0.4008E-01
   0.0120  0.0145  22.276   0.7112  0.05039     4740  0.014   0.0000   0.8030   1.480       18.13      0.4953E-01
   0.0149  0.0164  21.219   0.6853  0.05235     6765  0.018   0.0000   0.7813   1.748       16.99      0.5775E-01
   0.0179  0.0183  20.180   0.6514  0.05347     9063  0.021   0.0000   0.7588   1.984       15.97      0.6486E-01
   0.0209  0.0199  19.161   0.6139  0.05392    11601  0.025   0.0000   0.7356   2.190       15.02      0.7094E-01
   0.0239  0.0215  18.160   0.5752  0.05380    14346  0.029   0.0000   0.7120   2.368       14.13      0.7608E-01
   0.0268  0.0229  17.177   0.5364  0.05318    17264  0.032   0.0000   0.6880   2.518       13.30      0.8035E-01
   0.0298  0.0242  16.213   0.4986  0.05213    20319  0.036   0.0000   0.6640   2.643       12.51      0.8379E-01
   0.0328  0.0254  15.268   0.4621  0.05071    23477  0.040   0.0000   0.6399   2.743       11.76      0.8649E-01
   0.0358  0.0264  14.341   0.4272  0.04896    26702  0.043   0.0000   0.6161   2.821       11.05      0.8849E-01
   0.0388  0.0273  13.433   0.3940  0.04696    29959  0.047   0.0000   0.5925   2.877       10.37      0.8984E-01
   0.0418  0.0280  12.544   0.3627  0.04476    33213  0.051   0.0000   0.5691   2.912       9.727      0.9059E-01
   0.0447  0.0286  11.673   0.3331  0.04243    36428  0.054   0.0000   0.5459   2.929       9.110      0.9080E-01
   0.0477  0.0291  10.821   0.3054  0.04005    39567  0.058   0.0000   0.5228   2.928       8.521      0.9048E-01
   0.0507  0.0294   9.988   0.2793  0.03767    42596  0.062   0.0000   0.4993   2.911       7.958      0.8969E-01
   0.0537  0.0296   9.173   0.2547  0.03539    45480  0.066   0.0000   0.4751   2.879       7.419      0.8846E-01
   0.0566  0.0297   8.377   0.2316  0.03326    48181  0.069   0.0000   0.4495   2.832       6.904      0.8682E-01
   0.0596  0.0297   7.600   0.2098  0.03136    50666  0.073   0.0000   0.4219   2.771       6.410      0.8481E-01
   0.0626  0.0295   6.841   0.1890  0.02974    52898  0.077   0.0000   0.3914   2.699       5.939      0.8244E-01
   0.0656  0.0291   6.100   0.1689  0.02846    54842  0.080   0.0000   0.3573   2.616       5.489      0.7978E-01
   0.0686  0.0287   5.379   0.1491  0.02755    56463  0.084   0.0000   0.3188   2.525       5.063      0.7690E-01
   0.0716  0.0281   4.676   0.1285  0.02702    57725  0.088   0.0000   0.2749   2.431       4.667      0.7394E-01
   0.0745  0.0273   3.992   0.1045  0.02686    58591  0.092   0.0000   0.2229   2.346       4.323      0.7131E-01
   0.0775  0.0265   3.326   0.0674  0.02702    59022  0.095   0.0000   0.1476   2.321       4.111      0.7051E-01
