 
# QPROP Version 1.22
# 
# Propeller_1109                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2937E-01  0.1036E-02  0.4341       5.351    0.1814   0.4472   0.0000   0.00000  0.4873E-02  0.2645E-02   1.9007   0.0000  0.9707       0.000       0.0509  0.2922E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0082  23.676   1.0789  0.02668     1231  0.006   0.0000   0.9370  0.8894       24.02      0.3916E-01
   0.0081  0.0104  21.145   0.9704  0.01837     2273  0.009   0.0000   0.9473   1.168       21.66      0.4968E-01
   0.0106  0.0125  18.772   0.8501  0.01419     3586  0.012   0.0000   0.9495   1.394       19.57      0.5769E-01
   0.0130  0.0144  16.557   0.7315  0.01196     5139  0.015   0.0000   0.9461   1.568       17.63      0.6340E-01
   0.0154  0.0162  14.499   0.6199  0.01078     6897  0.018   0.0000   0.9375   1.690       15.81      0.6703E-01
   0.0178  0.0177  12.598   0.5176  0.01023     8825  0.021   0.0000   0.9224   1.762       14.09      0.6879E-01
   0.0202  0.0191  10.855   0.4255  0.01008    10884  0.024   0.0000   0.8986   1.787       12.47      0.6885E-01
   0.0226  0.0203   9.269   0.3440  0.01021    13036  0.027   0.0000   0.8620   1.769       10.95      0.6741E-01
   0.0251  0.0214   7.841   0.2729  0.01054    15243  0.030   0.0000   0.8075   1.712       9.517      0.6466E-01
   0.0275  0.0223   6.570   0.2120  0.01103    17465  0.034   0.0000   0.7289   1.622       8.181      0.6080E-01
   0.0299  0.0230   5.456   0.1607  0.01164    19663  0.037   0.0000   0.6215   1.503       6.942      0.5603E-01
   0.0323  0.0235   4.500   0.1185  0.01239    21799  0.040   0.0000   0.4877   1.362       5.803      0.5055E-01
   0.0348  0.0239   3.701   0.0846  0.01328    23835  0.043   0.0000   0.3423   1.205       4.767      0.4458E-01
   0.0372  0.0241   3.060   0.0581  0.01434    25734  0.046   0.0000   0.2101   1.039       3.837      0.3835E-01
   0.0396  0.0241   2.576   0.0382  0.01561    27459  0.049   0.0000   0.1117  0.8713       3.016      0.3209E-01
   0.0420  0.0239   2.250   0.0239  0.01715    28975  0.052   0.0000   0.0516  0.7085       2.309      0.2606E-01
   0.0444  0.0236   2.081   0.0142  0.01905    30247  0.055   0.0000   0.0210  0.5585       1.721      0.2053E-01
   0.0468  0.0231   2.069   0.0081  0.02138    31239  0.058   0.0000   0.0078  0.4294       1.254      0.1578E-01
   0.0493  0.0225   2.215   0.0047  0.02425    31916  0.061   0.0000   0.0028  0.3291      0.9139      0.1209E-01
   0.0517  0.0216   2.518   0.0030  0.02776    32245  0.064   0.0000   0.0012  0.2654      0.7025      0.9751E-02
   0.0541  0.0206   2.979   0.0026  0.03208    32189  0.067   0.0000   0.0007  0.2452      0.6199      0.9008E-02
   0.0565  0.0195   3.597   0.0032  0.03737    31713  0.070   0.0000   0.0009  0.2733      0.6614      0.1004E-01
   0.0590  0.0181   4.372   0.0055  0.04393    30782  0.073   0.0000   0.0016  0.3510      0.8146      0.1289E-01
   0.0614  0.0166   5.305   0.0105  0.05220    29358  0.076   0.0000   0.0034  0.4745       1.058      0.1743E-01
   0.0638  0.0149   6.396   0.0169  0.06271    27407  0.079   0.0000   0.0059  0.6490       1.392      0.2385E-01
