 
# QPROP Version 1.22
# 
# Propeller_4930                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3350      0.3339E-02   1.399       5.370    0.3623   0.7191   0.0000   0.00000  0.6298E-01  0.9966E-02   6.6225   0.0000   1.945       0.000       0.6502  0.7530E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0066  24.290   1.1219  0.03717      993  0.006   0.0000   0.9121  0.8276       22.09      0.3653E-01
   0.0080  0.0095  22.915   1.0340  0.02373     2041  0.009   0.0000   0.9364   1.144       21.50      0.5008E-01
   0.0104  0.0122  21.600   0.9691  0.01757     3405  0.012   0.0000   0.9478   1.438       20.78      0.6235E-01
   0.0127  0.0147  20.346   0.9156  0.01415     5044  0.015   0.0000   0.9539   1.711       20.03      0.7345E-01
   0.0150  0.0169  19.153   0.8695  0.01205     6917  0.017   0.0000   0.9572   1.962       19.28      0.8346E-01
   0.0174  0.0189  18.019   0.8289  0.01067     8979  0.020   0.0000   0.9589   2.194       18.54      0.9247E-01
   0.0197  0.0207  16.946   0.7929  0.00972    11186  0.023   0.0000   0.9595   2.406       17.82      0.1006    
   0.0221  0.0222  15.934   0.7609  0.00905    13492  0.026   0.0000   0.9593   2.599       17.13      0.1078    
   0.0244  0.0235  14.982   0.7327  0.00856    15852  0.029   0.0000   0.9586   2.775       16.45      0.1143    
   0.0267  0.0246  14.091   0.7081  0.00819    18216  0.032   0.0000   0.9576   2.936       15.81      0.1202    
   0.0291  0.0254  13.260   0.6868  0.00791    20539  0.035   0.0000   0.9563   3.081       15.20      0.1254    
   0.0314  0.0260  12.489   0.6689  0.00769    22771  0.037   0.0000   0.9549   3.212       14.61      0.1300    
   0.0338  0.0263  11.779   0.6543  0.00751    24865  0.040   0.0000   0.9534   3.332       14.06      0.1342    
   0.0361  0.0265  11.129   0.6430  0.00737    26773  0.043   0.0000   0.9519   3.440       13.54      0.1379    
   0.0384  0.0264  10.540   0.6350  0.00724    28446  0.046   0.0000   0.9505   3.539       13.04      0.1413    
   0.0408  0.0260  10.011   0.6303  0.00714    29836  0.049   0.0000   0.9493   3.629       12.58      0.1444    
   0.0431  0.0254   9.542   0.6288  0.00705    30894  0.052   0.0000   0.9482   3.713       12.14      0.1472    
   0.0454  0.0246   9.134   0.6306  0.00698    31572  0.055   0.0000   0.9473   3.792       11.74      0.1499    
   0.0478  0.0236   8.786   0.6354  0.00692    31821  0.058   0.0000   0.9465   3.867       11.36      0.1525    
   0.0501  0.0223   8.499   0.6428  0.00690    31593  0.061   0.0000   0.9458   3.942       11.03      0.1551    
   0.0525  0.0208   8.273   0.6518  0.00691    30840  0.064   0.0000   0.9451   4.021       10.73      0.1579    
   0.0548  0.0190   8.106   0.6605  0.00699    29512  0.066   0.0000   0.9441   4.112       10.50      0.1612    
   0.0571  0.0170   8.000   0.6640  0.00720    27559  0.069   0.0000   0.9421   4.233       10.36      0.1658    
   0.0595  0.0148   7.955   0.6480  0.00769    24927  0.072   0.0000   0.9373   4.433       10.42      0.1737    
   0.0618  0.0123   7.970   0.5426  0.00937    21536  0.075   0.0000   0.9168   4.949       11.23      0.1949    
