 
# QPROP Version 1.22
# 
# Propeller_3518                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6015E-01  0.1163E-02  0.4873       5.352    0.1914   0.4757   0.0000   0.00000  0.1287E-01  0.4080E-02   2.8984   0.0000   1.024       0.000       0.1416  0.4965E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0063  24.402   0.6861  0.04755      955  0.006   0.0000   0.8303  0.8228       22.12      0.3752E-01
   0.0079  0.0070  23.228   0.7075  0.06800     1499  0.009   0.0000   0.7635   1.062       20.01      0.4710E-01
   0.0102  0.0076  22.083   0.6885  0.08226     2122  0.012   0.0000   0.7046   1.261       18.20      0.5470E-01
   0.0124  0.0082  20.968   0.6482  0.09024     2815  0.015   0.0000   0.6533   1.423       16.59      0.6062E-01
   0.0147  0.0087  19.881   0.5967  0.09329     3570  0.017   0.0000   0.6069   1.549       15.13      0.6503E-01
   0.0169  0.0092  18.823   0.5400  0.09296     4376  0.020   0.0000   0.5629   1.641       13.79      0.6810E-01
   0.0192  0.0097  17.794   0.4819  0.09051     5226  0.023   0.0000   0.5195   1.703       12.54      0.6996E-01
   0.0215  0.0101  16.794   0.4249  0.08688     6110  0.026   0.0000   0.4755   1.737       11.37      0.7073E-01
   0.0237  0.0104  15.824   0.3705  0.08272     7019  0.029   0.0000   0.4302   1.745       10.29      0.7055E-01
   0.0260  0.0108  14.882   0.3201  0.07844     7943  0.032   0.0000   0.3839   1.731       9.278      0.6955E-01
   0.0282  0.0110  13.970   0.2743  0.07429     8874  0.034   0.0000   0.3374   1.698       8.345      0.6788E-01
   0.0305  0.0112  13.086   0.2337  0.07037     9801  0.037   0.0000   0.2919   1.651       7.490      0.6571E-01
   0.0328  0.0114  12.232   0.1985  0.06674    10715  0.040   0.0000   0.2492   1.594       6.717      0.6323E-01
   0.0350  0.0116  11.406   0.1689  0.06337    11609  0.043   0.0000   0.2110   1.532       6.030      0.6063E-01
   0.0373  0.0117  10.610   0.1448  0.06023    12472  0.046   0.0000   0.1787   1.472       5.434      0.5812E-01
   0.0395  0.0117   9.842   0.1259  0.05725    13296  0.049   0.0000   0.1532   1.418       4.931      0.5591E-01
   0.0418  0.0117   9.104   0.1118  0.05439    14072  0.051   0.0000   0.1345   1.376       4.522      0.5419E-01
   0.0440  0.0117   8.394   0.1022  0.05157    14792  0.054   0.0000   0.1224   1.349       4.204      0.5309E-01
   0.0463  0.0116   7.714   0.0964  0.04876    15447  0.057   0.0000   0.1164   1.340       3.970      0.5268E-01
   0.0486  0.0115   7.063   0.0940  0.04593    16029  0.060   0.0000   0.1160   1.348       3.807      0.5298E-01
   0.0508  0.0113   6.441   0.0945  0.04306    16529  0.062   0.0000   0.1207   1.372       3.703      0.5393E-01
   0.0531  0.0111   5.848   0.0972  0.04014    16940  0.065   0.0000   0.1301   1.410       3.644      0.5542E-01
   0.0553  0.0108   5.283   0.1015  0.03718    17252  0.068   0.0000   0.1440   1.462       3.622      0.5743E-01
   0.0576  0.0105   4.748   0.1050  0.03418    17458  0.071   0.0000   0.1608   1.537       3.658      0.6039E-01
   0.0599  0.0102   4.242   0.0934  0.03130    17543  0.074   0.0000   0.1671   1.726       3.956      0.6787E-01
