 
# QPROP Version 1.22
# 
# Propeller_4102                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3530E-01  0.7536E-03  0.3157       5.349    0.1592   0.3707   0.0000   0.00000  0.7552E-02  0.2643E-02   2.2205   0.0000  0.8515       0.000       0.0430  0.1422E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0070  23.844   0.8545  0.02924     1017  0.006   0.0000   0.9182  0.9211       25.68      0.4438E-01
   0.0079  0.0088  21.623   0.7762  0.01685     1833  0.009   0.0000   0.9432   1.202       23.33      0.5577E-01
   0.0102  0.0105  19.522   0.6865  0.01034     2861  0.012   0.0000   0.9570   1.434       21.21      0.6458E-01
   0.0124  0.0121  17.541   0.5967  0.00652     4081  0.014   0.0000   0.9659   1.618       19.25      0.7104E-01
   0.0147  0.0136  15.680   0.5113  0.00422     5474  0.017   0.0000   0.9718   1.754       17.40      0.7539E-01
   0.0169  0.0149  13.939   0.4324  0.00287     7019  0.020   0.0000   0.9751   1.843       15.66      0.7782E-01
   0.0192  0.0162  12.318   0.3609  0.00217     8691  0.023   0.0000   0.9750   1.889       14.02      0.7854E-01
   0.0215  0.0173  10.818   0.2972  0.00195    10467  0.026   0.0000   0.9697   1.894       12.47      0.7773E-01
   0.0237  0.0184   9.437   0.2413  0.00208    12322  0.029   0.0000   0.9561   1.861       11.01      0.7561E-01
   0.0260  0.0193   8.177   0.1929  0.00245    14232  0.032   0.0000   0.9284   1.797       9.643      0.7234E-01
   0.0282  0.0201   7.036   0.1516  0.00301    16171  0.034   0.0000   0.8785   1.704       8.375      0.6813E-01
   0.0305  0.0208   6.016   0.1170  0.00371    18116  0.037   0.0000   0.7961   1.589       7.203      0.6317E-01
   0.0328  0.0214   5.116   0.0885  0.00452    20043  0.040   0.0000   0.6741   1.457       6.131      0.5767E-01
   0.0350  0.0218   4.336   0.0655  0.00542    21928  0.043   0.0000   0.5180   1.313       5.159      0.5182E-01
   0.0373  0.0222   3.676   0.0474  0.00641    23748  0.046   0.0000   0.3531   1.164       4.289      0.4583E-01
   0.0395  0.0224   3.137   0.0336  0.00752    25480  0.049   0.0000   0.2127   1.016       3.524      0.3991E-01
   0.0418  0.0225   2.717   0.0233  0.00877    27103  0.051   0.0000   0.1154  0.8740       2.866      0.3429E-01
   0.0440  0.0225   2.418   0.0160  0.01018    28594  0.054   0.0000   0.0583  0.7445       2.314      0.2918E-01
   0.0463  0.0224   2.238   0.0111  0.01179    29931  0.057   0.0000   0.0287  0.6333       1.872      0.2481E-01
   0.0486  0.0222   2.179   0.0079  0.01365    31095  0.060   0.0000   0.0146  0.5461       1.539      0.2139E-01
   0.0508  0.0219   2.240   0.0061  0.01577    32061  0.063   0.0000   0.0083  0.4880       1.314      0.1911E-01
   0.0531  0.0214   2.421   0.0054  0.01820    32810  0.065   0.0000   0.0057  0.4634       1.194      0.1814E-01
   0.0553  0.0209   2.722   0.0056  0.02096    33320  0.068   0.0000   0.0050  0.4751       1.174      0.1860E-01
   0.0576  0.0202   3.143   0.0067  0.02409    33567  0.071   0.0000   0.0056  0.5235       1.243      0.2050E-01
   0.0599  0.0194   3.684   0.0083  0.02762    33531  0.074   0.0000   0.0067  0.6094       1.393      0.2386E-01
