 
# QPROP Version 1.22
# 
# Propeller_2986                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3778      0.4635E-02   1.941       5.380    0.4640   0.7777   0.0000   0.00000  0.3732E-01  0.6186E-02   5.9882   0.0000   2.496       0.000       0.3337  0.2440E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0091  24.849   0.8022  0.02593     1404  0.007   0.0000   0.9209  0.9424       24.91      0.3696E-01
   0.0087  0.0112  24.510   0.8521  0.02435     2574  0.010   0.0000   0.9268   1.330       23.54      0.5105E-01
   0.0115  0.0132  24.121   0.8670  0.02394     4025  0.013   0.0000   0.9266   1.692       22.44      0.6390E-01
   0.0142  0.0150  23.681   0.8640  0.02382     5723  0.016   0.0000   0.9243   2.029       21.45      0.7557E-01
   0.0170  0.0166  23.190   0.8501  0.02387     7635  0.020   0.0000   0.9205   2.340       20.53      0.8608E-01
   0.0198  0.0181  22.649   0.8289  0.02407     9728  0.023   0.0000   0.9152   2.624       19.64      0.9542E-01
   0.0226  0.0194  22.057   0.8024  0.02443    11966  0.026   0.0000   0.9083   2.879       18.76      0.1036    
   0.0253  0.0206  21.415   0.7719  0.02492    14313  0.030   0.0000   0.8996   3.105       17.89      0.1106    
   0.0281  0.0216  20.723   0.7381  0.02551    16732  0.033   0.0000   0.8891   3.299       17.03      0.1164    
   0.0309  0.0224  19.979   0.7017  0.02616    19187  0.037   0.0000   0.8764   3.462       16.16      0.1211    
   0.0337  0.0231  19.186   0.6632  0.02682    21639  0.040   0.0000   0.8615   3.590       15.29      0.1245    
   0.0365  0.0236  18.341   0.6228  0.02742    24048  0.044   0.0000   0.8441   3.683       14.42      0.1267    
   0.0393  0.0240  17.447   0.5809  0.02791    26377  0.047   0.0000   0.8240   3.741       13.53      0.1277    
   0.0420  0.0242  16.501   0.5378  0.02823    28583  0.051   0.0000   0.8009   3.762       12.65      0.1275    
   0.0448  0.0242  15.506   0.4937  0.02834    30627  0.054   0.0000   0.7745   3.745       11.76      0.1261    
   0.0476  0.0241  14.459   0.4490  0.02818    32468  0.058   0.0000   0.7446   3.691       10.87      0.1235    
   0.0504  0.0238  13.363   0.4040  0.02774    34065  0.061   0.0000   0.7105   3.599       9.974      0.1197    
   0.0531  0.0234  12.215   0.3590  0.02702    35375  0.065   0.0000   0.6717   3.470       9.081      0.1148    
   0.0559  0.0228  11.017   0.3144  0.02603    36358  0.068   0.0000   0.6273   3.304       8.191      0.1088    
   0.0587  0.0220   9.769   0.2704  0.02481    36973  0.072   0.0000   0.5761   3.103       7.308      0.1017    
   0.0615  0.0211   8.470   0.2276  0.02345    37178  0.075   0.0000   0.5165   2.869       6.435      0.9373E-01
   0.0643  0.0200   7.121   0.1861  0.02205    36933  0.079   0.0000   0.4467   2.605       5.580      0.8485E-01
   0.0670  0.0188   5.721   0.1463  0.02076    36198  0.082   0.0000   0.3650   2.319       4.752      0.7532E-01
   0.0698  0.0174   4.270   0.1075  0.01979    34932  0.086   0.0000   0.2706   2.022       3.974      0.6556E-01
   0.0726  0.0158   2.769   0.0644  0.01942    33095  0.089   0.0000   0.1598   1.777       3.354      0.5751E-01
