 
# QPROP Version 1.22
# 
# Propeller_1416                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1081      0.1846E-02  0.7734       5.358    0.2450   0.5892   0.0000   0.00000  0.1794E-01  0.4713E-02   3.6466   0.0000   1.313       0.000       0.1137  0.2764E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0067  24.378   0.8053  0.04362     1019  0.007   0.0000   0.8616  0.8244       21.79      0.3512E-01
   0.0081  0.0098  23.158   0.7061  0.03489     2152  0.009   0.0000   0.8683   1.130       20.79      0.4749E-01
   0.0106  0.0127  21.972   0.6300  0.03136     3651  0.012   0.0000   0.8622   1.401       19.67      0.5803E-01
   0.0130  0.0154  20.818   0.5654  0.02976     5476  0.015   0.0000   0.8490   1.637       18.53      0.6689E-01
   0.0154  0.0179  19.698   0.5081  0.02903     7585  0.018   0.0000   0.8306   1.839       17.40      0.7418E-01
   0.0178  0.0202  18.610   0.4564  0.02873     9933  0.021   0.0000   0.8075   2.007       16.28      0.8001E-01
   0.0202  0.0222  17.556   0.4092  0.02864    12475  0.024   0.0000   0.7799   2.142       15.18      0.8447E-01
   0.0226  0.0239  16.534   0.3660  0.02866    15163  0.027   0.0000   0.7477   2.245       14.12      0.8768E-01
   0.0251  0.0255  15.546   0.3265  0.02871    17948  0.030   0.0000   0.7108   2.317       13.10      0.8972E-01
   0.0275  0.0268  14.590   0.2903  0.02876    20782  0.033   0.0000   0.6694   2.361       12.10      0.9070E-01
   0.0299  0.0279  13.668   0.2571  0.02880    23614  0.036   0.0000   0.6236   2.377       11.15      0.9070E-01
   0.0323  0.0288  12.778   0.2269  0.02880    26394  0.039   0.0000   0.5737   2.368       10.24      0.8981E-01
   0.0348  0.0294  11.922   0.1994  0.02877    29071  0.042   0.0000   0.5206   2.336       9.362      0.8814E-01
   0.0372  0.0298  11.098   0.1745  0.02870    31597  0.045   0.0000   0.4652   2.284       8.530      0.8577E-01
   0.0396  0.0300  10.308   0.1520  0.02859    33919  0.048   0.0000   0.4088   2.214       7.742      0.8280E-01
   0.0420  0.0299   9.550   0.1319  0.02844    35989  0.051   0.0000   0.3531   2.128       6.997      0.7932E-01
   0.0444  0.0297   8.826   0.1140  0.02826    37757  0.054   0.0000   0.2996   2.029       6.298      0.7543E-01
   0.0468  0.0291   8.134   0.0982  0.02804    39173  0.057   0.0000   0.2499   1.921       5.644      0.7123E-01
   0.0493  0.0284   7.476   0.0844  0.02779    40189  0.060   0.0000   0.2050   1.805       5.038      0.6682E-01
   0.0517  0.0274   6.850   0.0724  0.02753    40756  0.063   0.0000   0.1657   1.686       4.479      0.6230E-01
   0.0541  0.0262   6.258   0.0622  0.02725    40825  0.067   0.0000   0.1325   1.565       3.970      0.5777E-01
   0.0565  0.0248   5.698   0.0535  0.02696    40349  0.070   0.0000   0.1052   1.447       3.510      0.5335E-01
   0.0590  0.0231   5.172   0.0463  0.02668    39280  0.073   0.0000   0.0832   1.334       3.102      0.4915E-01
   0.0614  0.0213   4.678   0.0396  0.02641    37570  0.076   0.0000   0.0650   1.233       2.752      0.4538E-01
   0.0638  0.0191   4.218   0.0288  0.02609    35171  0.079   0.0000   0.0441   1.163       2.496      0.4279E-01
