 
# QPROP Version 1.22
# 
# Propeller_0798                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5886E-01  0.4528E-03  0.1897       5.347    0.1356   0.2617   0.0000   0.00000  0.1180E-01  0.1464E-02   2.8210   0.0000  0.7248       0.000       0.0717  0.6193E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0074  23.875   0.7999  0.03296     1087  0.006   0.0000   0.9026  0.9220       25.59      0.4365E-01
   0.0080  0.0100  21.713   0.6902  0.02360     2111  0.009   0.0000   0.9131   1.215       23.43      0.5557E-01
   0.0103  0.0125  19.670   0.5912  0.01840     3430  0.012   0.0000   0.9150   1.456       21.35      0.6463E-01
   0.0126  0.0147  17.746   0.5026  0.01509     5011  0.015   0.0000   0.9116   1.644       19.36      0.7113E-01
   0.0149  0.0167  15.939   0.4236  0.01279     6813  0.017   0.0000   0.9037   1.780       17.46      0.7534E-01
   0.0171  0.0185  14.252   0.3538  0.01111     8795  0.020   0.0000   0.8913   1.867       15.66      0.7753E-01
   0.0194  0.0201  12.682   0.2926  0.00984    10912  0.023   0.0000   0.8734   1.906       13.95      0.7794E-01
   0.0217  0.0214  11.231   0.2395  0.00885    13119  0.026   0.0000   0.8487   1.904       12.35      0.7682E-01
   0.0241  0.0226   9.898   0.1938  0.00807    15370  0.029   0.0000   0.8151   1.864       10.86      0.7442E-01
   0.0264  0.0235   8.684   0.1551  0.00746    17619  0.032   0.0000   0.7703   1.794       9.483      0.7099E-01
   0.0286  0.0242   7.588   0.1228  0.00696    19819  0.035   0.0000   0.7123   1.698       8.221      0.6677E-01
   0.0310  0.0248   6.610   0.0963  0.00657    21927  0.038   0.0000   0.6399   1.586       7.082      0.6202E-01
   0.0333  0.0251   5.751   0.0750  0.00626    23896  0.041   0.0000   0.5551   1.464       6.069      0.5702E-01
   0.0356  0.0252   5.010   0.0583  0.00602    25683  0.044   0.0000   0.4634   1.341       5.187      0.5205E-01
   0.0379  0.0250   4.388   0.0457  0.00583    27247  0.046   0.0000   0.3742   1.224       4.440      0.4740E-01
   0.0402  0.0247   3.884   0.0366  0.00570    28543  0.049   0.0000   0.2975   1.121       3.832      0.4338E-01
   0.0425  0.0242   3.498   0.0305  0.00560    29531  0.052   0.0000   0.2401   1.043       3.368      0.4029E-01
   0.0447  0.0234   3.231   0.0272  0.00554    30169  0.055   0.0000   0.2050  0.9955       3.049      0.3844E-01
   0.0470  0.0225   3.082   0.0266  0.00552    30415  0.058   0.0000   0.1925  0.9876       2.876      0.3812E-01
   0.0493  0.0213   3.052   0.0288  0.00554    30228  0.061   0.0000   0.2035   1.026       2.848      0.3959E-01
   0.0516  0.0199   3.139   0.0348  0.00560    29566  0.064   0.0000   0.2409   1.115       2.957      0.4303E-01
   0.0539  0.0183   3.346   0.0460  0.00572    28386  0.066   0.0000   0.3078   1.257       3.192      0.4853E-01
   0.0563  0.0165   3.670   0.0648  0.00590    26649  0.069   0.0000   0.4020   1.451       3.537      0.5607E-01
   0.0585  0.0144   4.113   0.0912  0.00618    24311  0.072   0.0000   0.5047   1.702       3.988      0.6584E-01
   0.0609  0.0122   4.675   0.1048  0.00660    21327  0.075   0.0000   0.5636   2.084       4.706      0.8079E-01
