 
# QPROP Version 1.22
# 
# Propeller_0198                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2336      0.2831E-02   1.186       5.366    0.3224   0.6857   0.0000   0.00000  0.3053E-01  0.5362E-02   5.0501   0.0000   1.730       0.000       0.3635  0.3944E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0087  24.503   0.7113  0.03203     1330  0.007   0.0000   0.8873  0.8764       23.14      0.3586E-01
   0.0084  0.0099  23.534   0.7529  0.03852     2232  0.010   0.0000   0.8662   1.185       21.25      0.4718E-01
   0.0110  0.0111  22.597   0.7541  0.04417     3293  0.013   0.0000   0.8414   1.456       19.70      0.5682E-01
   0.0135  0.0121  21.692   0.7348  0.04810     4492  0.016   0.0000   0.8170   1.693       18.34      0.6500E-01
   0.0161  0.0131  20.819   0.7045  0.05044     5807  0.019   0.0000   0.7935   1.898       17.12      0.7190E-01
   0.0187  0.0139  19.978   0.6685  0.05153     7216  0.022   0.0000   0.7707   2.074       15.99      0.7764E-01
   0.0213  0.0147  19.169   0.6299  0.05169     8695  0.025   0.0000   0.7482   2.221       14.96      0.8234E-01
   0.0238  0.0153  18.392   0.5907  0.05122    10221  0.029   0.0000   0.7258   2.343       13.99      0.8610E-01
   0.0264  0.0159  17.648   0.5522  0.05033    11772  0.032   0.0000   0.7031   2.441       13.08      0.8901E-01
   0.0290  0.0163  16.935   0.5152  0.04917    13322  0.035   0.0000   0.6800   2.517       12.24      0.9118E-01
   0.0316  0.0166  16.255   0.4805  0.04787    14849  0.038   0.0000   0.6567   2.574       11.45      0.9271E-01
   0.0342  0.0169  15.607   0.4484  0.04651    16328  0.041   0.0000   0.6333   2.614       10.71      0.9370E-01
   0.0368  0.0170  14.991   0.4194  0.04514    17736  0.045   0.0000   0.6100   2.641       10.03      0.9425E-01
   0.0393  0.0170  14.407   0.3937  0.04381    19048  0.048   0.0000   0.5873   2.657       9.410      0.9447E-01
   0.0419  0.0170  13.855   0.3716  0.04254    20243  0.051   0.0000   0.5657   2.666       8.840      0.9446E-01
   0.0445  0.0168  13.335   0.3531  0.04137    21295  0.054   0.0000   0.5458   2.669       8.323      0.9433E-01
   0.0471  0.0165  12.848   0.3384  0.04029    22181  0.057   0.0000   0.5281   2.671       7.860      0.9417E-01
   0.0496  0.0161  12.392   0.3277  0.03931    22879  0.061   0.0000   0.5133   2.673       7.448      0.9407E-01
   0.0522  0.0156  11.969   0.3210  0.03846    23365  0.064   0.0000   0.5017   2.679       7.088      0.9412E-01
   0.0548  0.0151  11.578   0.3184  0.03771    23617  0.067   0.0000   0.4937   2.690       6.776      0.9439E-01
   0.0574  0.0144  11.219   0.3196  0.03707    23610  0.070   0.0000   0.4895   2.710       6.516      0.9500E-01
   0.0600  0.0136  10.892   0.3240  0.03649    23323  0.073   0.0000   0.4895   2.747       6.316      0.9619E-01
   0.0626  0.0127  10.597   0.3296  0.03582    22731  0.077   0.0000   0.4942   2.816       6.206      0.9857E-01
   0.0651  0.0117  10.334   0.3296  0.03455    21807  0.080   0.0000   0.5066   2.971       6.289      0.1040    
   0.0677  0.0106  10.103   0.2909  0.03070    20508  0.083   0.0000   0.5332   3.464       7.070      0.1217    
