 
# QPROP Version 1.22
# 
# Propeller_3311                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8731E-01  0.1371E-02  0.5744       5.354    0.2077   0.5165   0.0000   0.00000  0.1995E-01  0.5224E-02   3.5501   0.0000   1.112       0.000       0.1442  0.3562E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0071  23.985   0.6371  0.06297     1071  0.006   0.0000   0.7594  0.7607       20.17      0.3435E-01
   0.0078  0.0091  22.031   0.5823  0.06527     1941  0.009   0.0000   0.7214  0.9892       18.55      0.4379E-01
   0.0100  0.0109  20.177   0.5245  0.06066     3031  0.012   0.0000   0.7009   1.183       17.10      0.5154E-01
   0.0123  0.0127  18.424   0.4694  0.05518     4317  0.015   0.0000   0.6829   1.346       15.79      0.5782E-01
   0.0145  0.0143  16.770   0.4190  0.05067     5775  0.017   0.0000   0.6612   1.479       14.59      0.6284E-01
   0.0167  0.0158  15.218   0.3737  0.04752     7379  0.020   0.0000   0.6335   1.587       13.48      0.6678E-01
   0.0189  0.0171  13.765   0.3335  0.04556     9101  0.023   0.0000   0.5996   1.672       12.47      0.6980E-01
   0.0211  0.0183  12.413   0.2983  0.04450    10916  0.026   0.0000   0.5604   1.738       11.55      0.7205E-01
   0.0234  0.0193  11.162   0.2675  0.04401    12795  0.028   0.0000   0.5181   1.787       10.71      0.7366E-01
   0.0256  0.0202  10.010   0.2407  0.04381    14712  0.031   0.0000   0.4749   1.823       9.942      0.7476E-01
   0.0278  0.0210   8.959   0.2175  0.04370    16640  0.034   0.0000   0.4329   1.847       9.244      0.7543E-01
   0.0300  0.0217   8.009   0.1975  0.04352    18552  0.037   0.0000   0.3937   1.862       8.609      0.7577E-01
   0.0323  0.0222   7.159   0.1803  0.04317    20420  0.039   0.0000   0.3582   1.869       8.031      0.7584E-01
   0.0345  0.0226   6.409   0.1655  0.04260    22219  0.042   0.0000   0.3271   1.870       7.507      0.7571E-01
   0.0367  0.0228   5.759   0.1529  0.04178    23922  0.045   0.0000   0.3005   1.867       7.032      0.7543E-01
   0.0389  0.0229   5.210   0.1423  0.04072    25502  0.048   0.0000   0.2784   1.862       6.603      0.7507E-01
   0.0411  0.0228   4.762   0.1335  0.03944    26932  0.050   0.0000   0.2608   1.855       6.218      0.7469E-01
   0.0433  0.0227   4.413   0.1266  0.03797    28185  0.053   0.0000   0.2477   1.850       5.877      0.7437E-01
   0.0456  0.0224   4.165   0.1217  0.03636    29236  0.056   0.0000   0.2392   1.848       5.582      0.7423E-01
   0.0478  0.0219   4.018   0.1187  0.03467    30057  0.059   0.0000   0.2357   1.853       5.335      0.7438E-01
   0.0500  0.0213   3.970   0.1179  0.03295    30622  0.061   0.0000   0.2373   1.869       5.140      0.7497E-01
   0.0522  0.0206   4.024   0.1192  0.03127    30905  0.064   0.0000   0.2445   1.902       5.006      0.7624E-01
   0.0544  0.0197   4.177   0.1217  0.02968    30878  0.067   0.0000   0.2565   1.961       4.951      0.7861E-01
   0.0567  0.0187   4.431   0.1216  0.02819    30513  0.070   0.0000   0.2695   2.072       5.027      0.8308E-01
   0.0589  0.0176   4.785   0.1005  0.02666    29774  0.072   0.0000   0.2575   2.328       5.440      0.9347E-01
