 
# QPROP Version 1.22
# 
# Propeller_4459                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1601      0.2059E-02  0.8627       5.360    0.2618   0.6149   0.0000   0.00000  0.3659E-01  0.7845E-02   4.8073   0.0000   1.403       0.000       0.2681  0.3264E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0111  24.110   0.5184  0.05014     1691  0.007   0.0000   0.7603  0.7469       19.73      0.3354E-01
   0.0078  0.0132  22.395   0.5032  0.06013     2839  0.009   0.0000   0.7028  0.9643       18.01      0.4242E-01
   0.0100  0.0152  20.766   0.4720  0.06093     4224  0.012   0.0000   0.6703   1.149       16.54      0.4976E-01
   0.0123  0.0171  19.224   0.4359  0.05767     5822  0.015   0.0000   0.6492   1.306       15.27      0.5582E-01
   0.0145  0.0188  17.768   0.3999  0.05299     7609  0.017   0.0000   0.6334   1.438       14.14      0.6083E-01
   0.0167  0.0204  16.399   0.3663  0.04821     9557  0.020   0.0000   0.6198   1.549       13.14      0.6500E-01
   0.0189  0.0218  15.116   0.3363  0.04390    11642  0.023   0.0000   0.6068   1.645       12.25      0.6852E-01
   0.0211  0.0232  13.920   0.3102  0.04030    13836  0.026   0.0000   0.5937   1.727       11.48      0.7156E-01
   0.0234  0.0243  12.811   0.2883  0.03742    16114  0.028   0.0000   0.5803   1.802       10.80      0.7429E-01
   0.0256  0.0254  11.788   0.2705  0.03521    18448  0.031   0.0000   0.5671   1.871       10.22      0.7687E-01
   0.0278  0.0263  10.851   0.2567  0.03356    20814  0.034   0.0000   0.5546   1.939       9.725      0.7943E-01
   0.0300  0.0271  10.002   0.2467  0.03237    23184  0.037   0.0000   0.5435   2.009       9.315      0.8209E-01
   0.0323  0.0278   9.238   0.2402  0.03154    25533  0.039   0.0000   0.5348   2.083       8.980      0.8493E-01
   0.0345  0.0283   8.562   0.2369  0.03097    27835  0.042   0.0000   0.5288   2.162       8.712      0.8803E-01
   0.0367  0.0287   7.971   0.2367  0.03059    30064  0.045   0.0000   0.5261   2.248       8.504      0.9144E-01
   0.0389  0.0290   7.468   0.2393  0.03033    32196  0.047   0.0000   0.5266   2.342       8.349      0.9517E-01
   0.0411  0.0291   7.051   0.2445  0.03014    34205  0.050   0.0000   0.5305   2.444       8.240      0.9927E-01
   0.0433  0.0292   6.720   0.2519  0.02998    36065  0.053   0.0000   0.5375   2.556       8.174      0.1038    
   0.0456  0.0290   6.476   0.2613  0.02984    37751  0.056   0.0000   0.5473   2.679       8.151      0.1088    
   0.0478  0.0288   6.319   0.2722  0.02972    39237  0.058   0.0000   0.5593   2.818       8.175      0.1144    
   0.0500  0.0284   6.248   0.2835  0.02965    40495  0.061   0.0000   0.5724   2.979       8.261      0.1210    
   0.0522  0.0279   6.264   0.2935  0.02979    41498  0.064   0.0000   0.5848   3.175       8.436      0.1291    
   0.0544  0.0272   6.366   0.2986  0.03052    42212  0.066   0.0000   0.5916   3.431       8.754      0.1397    
   0.0567  0.0264   6.555   0.2895  0.03297    42596  0.069   0.0000   0.5798   3.802       9.341      0.1554    
   0.0589  0.0255   6.830   0.2303  0.04295    42554  0.071   0.0000   0.4850   4.490       10.67      0.1850    
