 
# QPROP Version 1.22
# 
# Propeller_4990                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5340      0.5312E-02   2.225       5.385    0.5172   0.7989   0.0000   0.00000  0.4740E-01  0.6205E-02   6.9313   0.0000   2.785       0.000       0.8173  0.8561E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0082  24.314   0.9145  0.02674     1273  0.007   0.0000   0.9285  0.9560       25.16      0.3666E-01
   0.0088  0.0087  22.975   1.0530  0.02051     2023  0.010   0.0000   0.9480   1.318       22.86      0.4875E-01
   0.0117  0.0091  21.680   1.1276  0.01737     2841  0.013   0.0000   0.9559   1.638       21.08      0.5909E-01
   0.0145  0.0094  20.428   1.1648  0.01521     3719  0.017   0.0000   0.9602   1.923       19.63      0.6810E-01
   0.0174  0.0098  19.219   1.1785  0.01352     4648  0.020   0.0000   0.9630   2.180       18.40      0.7605E-01
   0.0202  0.0101  18.054   1.1768  0.01215     5619  0.024   0.0000   0.9649   2.410       17.33      0.8308E-01
   0.0231  0.0104  16.932   1.1648  0.01103     6625  0.027   0.0000   0.9661   2.617       16.38      0.8933E-01
   0.0259  0.0106  15.853   1.1458  0.01013     7658  0.031   0.0000   0.9668   2.804       15.53      0.9486E-01
   0.0288  0.0108  14.818   1.1221  0.00942     8709  0.034   0.0000   0.9670   2.970       14.74      0.9976E-01
   0.0317  0.0110  13.826   1.0953  0.00886     9771  0.038   0.0000   0.9667   3.119       14.02      0.1041    
   0.0345  0.0112  12.878   1.0665  0.00843    10836  0.041   0.0000   0.9660   3.251       13.36      0.1079    
   0.0374  0.0113  11.973   1.0368  0.00812    11896  0.045   0.0000   0.9648   3.367       12.73      0.1112    
   0.0403  0.0114  11.111   1.0066  0.00789    12943  0.048   0.0000   0.9632   3.469       12.15      0.1140    
   0.0431  0.0115  10.293   0.9766  0.00774    13969  0.052   0.0000   0.9613   3.558       11.60      0.1165    
   0.0460  0.0115   9.518   0.9471  0.00766    14966  0.056   0.0000   0.9589   3.634       11.09      0.1185    
   0.0488  0.0115   8.786   0.9184  0.00762    15927  0.059   0.0000   0.9561   3.700       10.60      0.1203    
   0.0517  0.0115   8.098   0.8905  0.00761    16843  0.063   0.0000   0.9530   3.755       10.15      0.1217    
   0.0545  0.0114   7.453   0.8636  0.00764    17707  0.066   0.0000   0.9495   3.803       9.722      0.1230    
   0.0574  0.0113   6.852   0.8374  0.00769    18511  0.070   0.0000   0.9456   3.845       9.325      0.1240    
   0.0603  0.0112   6.294   0.8114  0.00778    19246  0.073   0.0000   0.9413   3.885       8.963      0.1251    
   0.0631  0.0111   5.779   0.7844  0.00789    19904  0.077   0.0000   0.9365   3.929       8.644      0.1263    
   0.0660  0.0109   5.308   0.7538  0.00808    20477  0.080   0.0000   0.9308   3.990       8.389      0.1280    
   0.0689  0.0107   4.880   0.7140  0.00839    20954  0.084   0.0000   0.9234   4.092       8.243      0.1312    
   0.0717  0.0104   4.495   0.6499  0.00906    21321  0.087   0.0000   0.9111   4.303       8.325      0.1381    
   0.0746  0.0101   4.154   0.4984  0.01121    21540  0.091   0.0000   0.8741   4.896       9.134      0.1578    
