 
# QPROP Version 1.22
# 
# Propeller_4299                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1236      0.1561E-02  0.6540       5.356    0.2226   0.5485   0.0000   0.00000  0.1817E-01  0.3425E-02   3.7832   0.0000   1.192       0.000       0.0988  0.1493E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0072  23.846   0.5001  0.04726     1123  0.007   0.0000   0.7664  0.7733       19.98      0.3120E-01
   0.0083  0.0095  21.625   0.4512  0.03776     2148  0.010   0.0000   0.7755   1.027       18.24      0.4058E-01
   0.0108  0.0117  19.520   0.4000  0.03209     3463  0.013   0.0000   0.7699   1.239       16.69      0.4811E-01
   0.0133  0.0137  17.533   0.3519  0.02832     5038  0.016   0.0000   0.7556   1.412       15.29      0.5406E-01
   0.0158  0.0155  15.661   0.3086  0.02561     6843  0.019   0.0000   0.7349   1.550       14.01      0.5866E-01
   0.0183  0.0172  13.907   0.2703  0.02354     8846  0.022   0.0000   0.7093   1.657       12.85      0.6213E-01
   0.0208  0.0188  12.269   0.2370  0.02189    11013  0.025   0.0000   0.6799   1.739       11.79      0.6466E-01
   0.0232  0.0202  10.748   0.2082  0.02051    13313  0.028   0.0000   0.6477   1.798       10.84      0.6642E-01
   0.0258  0.0215   9.343   0.1836  0.01932    15711  0.031   0.0000   0.6139   1.840       9.972      0.6757E-01
   0.0283  0.0226   8.055   0.1626  0.01826    18175  0.034   0.0000   0.5796   1.867       9.195      0.6825E-01
   0.0308  0.0236   6.883   0.1449  0.01730    20672  0.037   0.0000   0.5458   1.883       8.498      0.6858E-01
   0.0333  0.0244   5.828   0.1299  0.01641    23168  0.041   0.0000   0.5136   1.890       7.875      0.6865E-01
   0.0358  0.0251   4.890   0.1174  0.01557    25632  0.044   0.0000   0.4836   1.892       7.320      0.6854E-01
   0.0383  0.0256   4.068   0.1069  0.01479    28029  0.047   0.0000   0.4563   1.891       6.827      0.6835E-01
   0.0408  0.0260   3.363   0.0984  0.01407    30328  0.050   0.0000   0.4321   1.888       6.392      0.6813E-01
   0.0433  0.0262   2.775   0.0915  0.01343    32497  0.053   0.0000   0.4111   1.887       6.010      0.6797E-01
   0.0457  0.0263   2.303   0.0862  0.01290    34503  0.056   0.0000   0.3933   1.888       5.681      0.6793E-01
   0.0482  0.0262   1.948   0.0824  0.01250    36313  0.059   0.0000   0.3786   1.895       5.403      0.6811E-01
   0.0507  0.0260   1.709   0.0802  0.01227    37895  0.062   0.0000   0.3666   1.910       5.177      0.6862E-01
   0.0533  0.0256   1.587   0.0797  0.01229    39217  0.065   0.0000   0.3573   1.938       5.004      0.6959E-01
   0.0558  0.0251   1.581   0.0811  0.01260    40247  0.068   0.0000   0.3505   1.983       4.889      0.7117E-01
   0.0583  0.0245   1.693   0.0847  0.01328    40952  0.072   0.0000   0.3457   2.049       4.835      0.7354E-01
   0.0608  0.0237   1.920   0.0899  0.01443    41299  0.075   0.0000   0.3413   2.146       4.855      0.7701E-01
   0.0633  0.0227   2.265   0.0938  0.01631    41254  0.078   0.0000   0.3292   2.295       4.989      0.8240E-01
   0.0658  0.0216   2.726   0.0800  0.02002    40773  0.081   0.0000   0.2678   2.583       5.406      0.9286E-01
