 
# QPROP Version 1.22
# 
# Propeller_4275                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1683      0.4236E-02   1.775       5.377    0.4327   0.7627   0.0000   0.00000  0.2199E-01  0.8023E-02   4.2863   0.0000   2.327       0.000       0.1627  0.5758E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0068  24.746   0.7261  0.04306     1039  0.007   0.0000   0.8559  0.8762       23.13      0.3585E-01
   0.0084  0.0082  24.225   0.7448  0.05352     1848  0.010   0.0000   0.8220   1.198       21.55      0.4791E-01
   0.0110  0.0096  23.687   0.7317  0.06034     2849  0.013   0.0000   0.7923   1.488       20.22      0.5845E-01
   0.0135  0.0109  23.132   0.7030  0.06455     4025  0.016   0.0000   0.7647   1.747       19.02      0.6761E-01
   0.0161  0.0121  22.559   0.6660  0.06697     5359  0.019   0.0000   0.7379   1.975       17.91      0.7546E-01
   0.0187  0.0133  21.969   0.6245  0.06820     6833  0.022   0.0000   0.7107   2.172       16.85      0.8206E-01
   0.0213  0.0143  21.362   0.5809  0.06862     8429  0.025   0.0000   0.6824   2.339       15.84      0.8746E-01
   0.0238  0.0152  20.737   0.5364  0.06850    10130  0.028   0.0000   0.6522   2.476       14.86      0.9171E-01
   0.0264  0.0161  20.095   0.4920  0.06805    11914  0.032   0.0000   0.6197   2.583       13.91      0.9487E-01
   0.0290  0.0169  19.436   0.4483  0.06737    13764  0.035   0.0000   0.5845   2.661       12.99      0.9698E-01
   0.0316  0.0176  18.759   0.4059  0.06657    15660  0.038   0.0000   0.5466   2.711       12.09      0.9810E-01
   0.0342  0.0182  18.065   0.3651  0.06569    17580  0.041   0.0000   0.5058   2.733       11.22      0.9827E-01
   0.0368  0.0187  17.354   0.3261  0.06477    19505  0.045   0.0000   0.4624   2.729       10.38      0.9757E-01
   0.0393  0.0192  16.625   0.2892  0.06385    21416  0.048   0.0000   0.4168   2.699       9.565      0.9605E-01
   0.0419  0.0195  15.879   0.2546  0.06292    23291  0.051   0.0000   0.3698   2.647       8.776      0.9377E-01
   0.0445  0.0198  15.116   0.2223  0.06198    25109  0.054   0.0000   0.3224   2.573       8.016      0.9080E-01
   0.0471  0.0200  14.335   0.1924  0.06103    26852  0.058   0.0000   0.2756   2.480       7.286      0.8722E-01
   0.0496  0.0200  13.537   0.1650  0.06005    28498  0.061   0.0000   0.2308   2.370       6.588      0.8310E-01
   0.0522  0.0201  12.722   0.1401  0.05901    30028  0.064   0.0000   0.1890   2.245       5.922      0.7852E-01
   0.0548  0.0200  11.889   0.1178  0.05787    31421  0.067   0.0000   0.1514   2.108       5.291      0.7357E-01
   0.0574  0.0198  11.039   0.0979  0.05658    32658  0.070   0.0000   0.1185   1.962       4.697      0.6834E-01
   0.0600  0.0196  10.172   0.0803  0.05508    33719  0.074   0.0000   0.0908   1.809       4.142      0.6293E-01
   0.0626  0.0192   9.287   0.0649  0.05329    34584  0.077   0.0000   0.0680   1.655       3.628      0.5749E-01
   0.0651  0.0188   8.385   0.0509  0.05108    35235  0.080   0.0000   0.0494   1.505       3.167      0.5223E-01
   0.0677  0.0183   7.466   0.0337  0.04820    35651  0.083   0.0000   0.0309   1.389       2.811      0.4818E-01
