 
# QPROP Version 1.22
# 
# Propeller_2204                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7643      0.9957E-02   4.171       5.422    0.8820   0.8722   0.0000   0.00000  0.7972E-01  0.1423E-01   8.6335   0.0000   4.782       0.000       0.6977  0.9693E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0065  24.587   0.9034  0.03781     1010  0.007   0.0000   0.8921  0.8658       22.38      0.3312E-01
   0.0086  0.0092  23.759   0.8981  0.02432     2121  0.010   0.0000   0.9270   1.254       22.03      0.4772E-01
   0.0114  0.0118  22.931   0.8940  0.01770     3579  0.013   0.0000   0.9450   1.630       21.64      0.6170E-01
   0.0141  0.0141  22.101   0.8900  0.01387     5342  0.016   0.0000   0.9556   1.993       21.24      0.7501E-01
   0.0168  0.0162  21.271   0.8857  0.01146     7366  0.019   0.0000   0.9623   2.341       20.81      0.8763E-01
   0.0196  0.0182  20.439   0.8807  0.00985     9609  0.023   0.0000   0.9667   2.675       20.37      0.9954E-01
   0.0223  0.0199  19.606   0.8751  0.00874    12024  0.026   0.0000   0.9696   2.992       19.91      0.1107    
   0.0250  0.0214  18.772   0.8688  0.00796    14568  0.029   0.0000   0.9715   3.292       19.43      0.1210    
   0.0278  0.0227  17.937   0.8616  0.00740    17194  0.032   0.0000   0.9727   3.573       18.93      0.1306    
   0.0305  0.0238  17.101   0.8536  0.00701    19857  0.036   0.0000   0.9733   3.834       18.42      0.1393    
   0.0333  0.0247  16.264   0.8446  0.00673    22510  0.039   0.0000   0.9734   4.074       17.89      0.1471    
   0.0360  0.0253  15.425   0.8346  0.00655    25104  0.042   0.0000   0.9731   4.292       17.34      0.1540    
   0.0387  0.0258  14.586   0.8235  0.00643    27593  0.046   0.0000   0.9725   4.486       16.78      0.1600    
   0.0415  0.0261  13.745   0.8112  0.00637    29927  0.049   0.0000   0.9715   4.655       16.20      0.1651    
   0.0442  0.0261  12.904   0.7976  0.00636    32056  0.052   0.0000   0.9701   4.798       15.60      0.1692    
   0.0470  0.0259  12.061   0.7825  0.00639    33930  0.056   0.0000   0.9683   4.915       14.99      0.1723    
   0.0497  0.0256  11.217   0.7656  0.00646    35498  0.059   0.0000   0.9660   5.004       14.36      0.1744    
   0.0524  0.0250  10.372   0.7468  0.00657    36708  0.063   0.0000   0.9632   5.064       13.73      0.1755    
   0.0552  0.0242   9.526   0.7256  0.00672    37509  0.066   0.0000   0.9596   5.096       13.08      0.1757    
   0.0579  0.0232   8.679   0.7013  0.00693    37848  0.070   0.0000   0.9550   5.102       12.43      0.1750    
   0.0607  0.0220   7.831   0.6730  0.00722    37671  0.073   0.0000   0.9490   5.083       11.79      0.1735    
   0.0634  0.0206   6.981   0.6385  0.00761    36925  0.077   0.0000   0.9408   5.047       11.17      0.1715    
   0.0662  0.0190   6.131   0.5936  0.00820    35553  0.080   0.0000   0.9289   5.010       10.60      0.1696    
   0.0689  0.0171   5.279   0.5267  0.00919    33497  0.084   0.0000   0.9086   5.020       10.18      0.1695    
   0.0716  0.0151   4.427   0.4404  0.03861    30581  0.087   0.0000   0.6812   5.720       11.21      0.1944    
