 
# QPROP Version 1.22
# 
# Propeller_0181                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3039E-01  0.1126E-02  0.4718       5.352    0.1885   0.4677   0.0000   0.00000  0.3971E-02  0.2133E-02   1.8214   0.0000   1.009       0.000       0.0303  0.1741E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0072  23.723   0.8915  0.02770     1095  0.007   0.0000   0.9207  0.8874       23.52      0.3652E-01
   0.0084  0.0093  21.273   0.7994  0.01870     2102  0.010   0.0000   0.9347   1.185       21.26      0.4719E-01
   0.0110  0.0114  18.964   0.6975  0.01407     3396  0.013   0.0000   0.9387   1.426       19.22      0.5534E-01
   0.0135  0.0133  16.794   0.5975  0.01144     4949  0.016   0.0000   0.9366   1.612       17.33      0.6119E-01
   0.0161  0.0150  14.765   0.5037  0.00988     6729  0.019   0.0000   0.9291   1.742       15.54      0.6494E-01
   0.0187  0.0166  12.875   0.4178  0.00895     8703  0.022   0.0000   0.9152   1.820       13.85      0.6678E-01
   0.0213  0.0181  11.126   0.3407  0.00843    10838  0.026   0.0000   0.8929   1.846       12.24      0.6688E-01
   0.0238  0.0194   9.516   0.2726  0.00818    13097  0.029   0.0000   0.8583   1.826       10.72      0.6543E-01
   0.0264  0.0205   8.046   0.2133  0.00812    15444  0.032   0.0000   0.8060   1.762       9.279      0.6258E-01
   0.0290  0.0215   6.716   0.1626  0.00821    17842  0.035   0.0000   0.7287   1.659       7.925      0.5853E-01
   0.0316  0.0224   5.526   0.1200  0.00841    20255  0.039   0.0000   0.6198   1.524       6.657      0.5344E-01
   0.0342  0.0231   4.476   0.0852  0.00871    22647  0.042   0.0000   0.4793   1.360       5.479      0.4750E-01
   0.0368  0.0237   3.566   0.0574  0.00910    24983  0.045   0.0000   0.3225   1.175       4.392      0.4091E-01
   0.0393  0.0241   2.796   0.0362  0.00959    27227  0.048   0.0000   0.1801  0.9750       3.399      0.3385E-01
   0.0419  0.0243   2.166   0.0207  0.01021    29346  0.052   0.0000   0.0797  0.7662       2.504      0.2656E-01
   0.0445  0.0244   1.676   0.0102  0.01097    31306  0.055   0.0000   0.0261  0.5559       1.710      0.1925E-01
   0.0471  0.0244   1.326   0.0039  0.01192    33074  0.058   0.0000   0.0054  0.3517       1.022      0.1217E-01
   0.0496  0.0242   1.116   0.0008  0.01309    34618  0.061   0.0000   0.0004  0.1616      0.4452      0.5592E-02
   0.0522  0.0238   1.046   0.0000  0.01454    35905  0.064   0.0000   0.0000 -0.5895E-02   180.0     -0.2040E-03
   0.0548  0.0234   1.115   0.0000  0.01630    36905  0.068   0.0000   0.0000 -0.1396       179.7     -0.4829E-02
   0.0574  0.0227   1.325   0.0000  0.01842    37585  0.071   0.0000  -0.0001 -0.2300       179.5     -0.7959E-02
   0.0600  0.0219   1.674   0.0000  0.02094    37912  0.074   0.0000  -0.0001 -0.2707       179.4     -0.9369E-02
   0.0626  0.0210   2.164   0.0000  0.02394    37854  0.077   0.0000  -0.0001 -0.2555       179.4     -0.8842E-02
   0.0651  0.0199   2.793   0.0000  0.02750    37378  0.080   0.0000   0.0000 -0.1785       179.6     -0.6178E-02
   0.0677  0.0187   3.563   0.0000  0.03175    36449  0.083   0.0000   0.0000 -0.3445E-01   179.9     -0.1192E-02
