 
# QPROP Version 1.22
# 
# Propeller_1782                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL = -3.085495503036724E-003
 -8.934379831925807E-002  0.186314705285805     
#   0.000   4000.      0.000  0.5202      0.9008E-02   3.773       5.414    0.8075   0.8631   0.0000   0.00000  0.4163E-01  0.9241E-02   6.6661   0.0000   4.372       0.000       0.2101  0.2538E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0071  23.900   0.5147  0.03359     1140  0.007   0.0000   0.8364  0.8567       21.62      0.3034E-01
   0.0089  0.0093  21.780   0.5032  0.02216     2239  0.010   0.0000   0.8779   1.200       20.02      0.4162E-01
   0.0119  0.0113  19.767   0.4746  0.01610     3662  0.014   0.0000   0.8982   1.504       18.65      0.5127E-01
   0.0148  0.0132  17.863   0.4407  0.01266     5381  0.017   0.0000   0.9079   1.769       17.42      0.5948E-01
   0.0177  0.0150  16.067   0.4061  0.01064     7368  0.021   0.0000   0.9107   1.999       16.29      0.6642E-01
   0.0207  0.0167  14.378   0.3726  0.00945     9594  0.025   0.0000   0.9086   2.197       15.25      0.7224E-01
   0.0236  0.0182  12.797   0.3412  0.00876    12028  0.028   0.0000   0.9025   2.365       14.29      0.7708E-01
   0.0266  0.0197  11.324   0.3124  0.00837    14641  0.032   0.0000   0.8931   2.506       13.40      0.8106E-01
   0.0295  0.0210   9.959   0.2863  0.00818    17400  0.035   0.0000   0.8809   2.625       12.57      0.8433E-01
   0.0324  0.0222   8.702   0.2630  0.00809    20273  0.039   0.0000   0.8662   2.723       11.82      0.8700E-01
   0.0354  0.0232   7.552   0.2424  0.00807    23229  0.043   0.0000   0.8496   2.806       11.13      0.8919E-01
   0.0383  0.0242   6.510   0.2245  0.00808    26236  0.046   0.0000   0.8318   2.876       10.50      0.9103E-01
   0.0413  0.0250   5.576   0.2092  0.00810    29260  0.050   0.0000   0.8135   2.937       9.936      0.9264E-01
   0.0442  0.0257   4.750   0.1964  0.00811    32272  0.054   0.0000   0.7955   2.993       9.434      0.9413E-01
   0.0471  0.0263   4.032   0.1861  0.00810    35237  0.057   0.0000   0.7788   3.048       8.992      0.9562E-01
   0.0501  0.0267   3.422   0.1863  0.00797    38133  0.061   0.0000   0.7733   3.080       8.541      0.9640E-01
   0.0530  0.0271   2.919   0.1885  0.02787    40865  0.065   0.0000   0.4962   3.307       8.664      0.1036    
   0.0559  0.0273   2.524   0.1990  0.03072    43468  0.068   0.0000   0.4860   3.504       8.699      0.1098    
   0.0589  0.0274   2.237   0.2066  0.03238    45913  0.072   0.0000   0.4810   3.671       8.658      0.1150    
   0.0618  0.0273   2.058   0.2114  0.03278    48167  0.075   0.0000   0.4809   3.809       8.554      0.1192    
   0.0648  0.0272   1.987   0.2134  0.03201    50200  0.079   0.0000   0.4852   3.922       8.403      0.1227    
   0.0677  0.0269   2.023   0.2126  0.03032    51977  0.083   0.0000   0.4932   4.020       8.234      0.1256    
   0.0707  0.0265   2.167   0.2089  0.02832    53457  0.086   0.0000   0.5028   4.138       8.119      0.1292    
   0.0736  0.0260   2.420   0.2021  0.02764    54579  0.090   0.0000   0.5054   4.395       8.284      0.1374    
   0.0765  0.0254   2.780   0.1911  0.03906    55091  0.093   0.0000   0.4483   5.525       10.08      0.1745    
