 
# QPROP Version 1.22
# 
# Propeller_1265                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1162      0.1663E-02  0.6966       5.356    0.2306   0.5639   0.0000   0.00000  0.1927E-01  0.4245E-02   3.7799   0.0000   1.235       0.000       0.1055  0.2083E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0084  23.955   0.3984  0.30233     1314  0.007   0.0000   0.2221  0.6783       17.28      0.2732E-01
   0.0081  0.0110  21.943   0.3441  0.21591     2477  0.010   0.0000   0.2527  0.8742       15.45      0.3456E-01
   0.0106  0.0134  20.036   0.2909  0.16560     3961  0.013   0.0000   0.2594   1.025       13.81      0.3990E-01
   0.0130  0.0157  18.235   0.2428  0.13285     5736  0.016   0.0000   0.2513   1.133       12.33      0.4361E-01
   0.0154  0.0178  16.539   0.2007  0.10987     7769  0.019   0.0000   0.2339   1.205       10.98      0.4594E-01
   0.0178  0.0198  14.949   0.1649  0.09283    10026  0.022   0.0000   0.2114   1.246       9.760      0.4713E-01
   0.0202  0.0216  13.464   0.1351  0.07962    12473  0.025   0.0000   0.1871   1.262       8.667      0.4744E-01
   0.0226  0.0233  12.085   0.1108  0.06900    15075  0.028   0.0000   0.1634   1.260       7.702      0.4713E-01
   0.0251  0.0248  10.810   0.0915  0.06021    17798  0.031   0.0000   0.1425   1.247       6.867      0.4645E-01
   0.0275  0.0262   9.642   0.0766  0.05275    20606  0.034   0.0000   0.1254   1.229       6.162      0.4566E-01
   0.0299  0.0273   8.578   0.0655  0.04630    23466  0.037   0.0000   0.1132   1.214       5.588      0.4502E-01
   0.0323  0.0284   7.620   0.0577  0.04065    26345  0.040   0.0000   0.1061   1.209       5.141      0.4475E-01
   0.0348  0.0293   6.767   0.0529  0.03567    29208  0.043   0.0000   0.1047   1.218       4.819      0.4507E-01
   0.0372  0.0300   6.020   0.0506  0.03127    32021  0.046   0.0000   0.1098   1.249       4.615      0.4616E-01
   0.0396  0.0305   5.378   0.0508  0.02740    34753  0.049   0.0000   0.1224   1.303       4.522      0.4817E-01
   0.0420  0.0310   4.842   0.0534  0.02402    37369  0.052   0.0000   0.1444   1.386       4.531      0.5121E-01
   0.0444  0.0312   4.410   0.0585  0.02110    39836  0.055   0.0000   0.1782   1.498       4.631      0.5537E-01
   0.0468  0.0313   4.085   0.0665  0.01860    42121  0.058   0.0000   0.2260   1.641       4.814      0.6071E-01
   0.0493  0.0312   3.864   0.0777  0.01646    44191  0.060   0.0000   0.2897   1.817       5.070      0.6726E-01
   0.0517  0.0310   3.749   0.0927  0.01463    46011  0.063   0.0000   0.3685   2.025       5.392      0.7505E-01
   0.0541  0.0306   3.739   0.1116  0.01301    47548  0.066   0.0000   0.4591   2.269       5.775      0.8419E-01
   0.0565  0.0301   3.835   0.1340  0.01151    48769  0.069   0.0000   0.5543   2.553       6.227      0.9489E-01
   0.0590  0.0294   4.036   0.1567  0.01005    49635  0.072   0.0000   0.6446   2.894       6.779      0.1078    
   0.0614  0.0286   4.343   0.1705  0.00858    50103  0.075   0.0000   0.7189   3.330       7.508      0.1244    
   0.0638  0.0276   4.755   0.1440  0.00719    50104  0.078   0.0000   0.7475   3.980       8.666      0.1496    
