 
# QPROP Version 1.22
# 
# Propeller_4897                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL = -1.947545280307703E-003
 -9.153011845054235E-002  0.492981368446887     
#   0.000   4000.      0.000  0.2614      0.3012E-02   1.262       5.367    0.3366   0.6985   0.0000   0.00000  0.4915E-01  0.8990E-02   5.8503   0.0000   1.806       0.000       0.5523  0.4002E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0067  23.594   0.8559  0.02817     1017  0.006   0.0000   0.9141  0.8437       22.64      0.3753E-01
   0.0080  0.0081  20.911   0.8293  0.02046     1758  0.009   0.0000   0.9299   1.108       20.67      0.4797E-01
   0.0104  0.0094  18.398   0.7802  0.01659     2660  0.012   0.0000   0.9350   1.336       19.03      0.5666E-01
   0.0127  0.0106  16.056   0.7238  0.01485     3701  0.015   0.0000   0.9331   1.532       17.59      0.6388E-01
   0.0150  0.0117  13.885   0.6668  0.01430     4861  0.018   0.0000   0.9259   1.697       16.31      0.6981E-01
   0.0174  0.0127  11.885   0.6124  0.01441     6118  0.021   0.0000   0.9142   1.835       15.15      0.7465E-01
   0.0197  0.0135  10.055   0.5621  0.01485     7449  0.024   0.0000   0.8988   1.950       14.10      0.7857E-01
   0.0221  0.0143   8.396   0.5169  0.01543     8833  0.026   0.0000   0.8804   2.045       13.14      0.8173E-01
   0.0244  0.0149   6.908   0.4930  0.01563    10252  0.029   0.0000   0.8657   2.102       12.15      0.8336E-01
   0.0267  0.0155   5.590   0.4918  0.04127    11641  0.032   0.0000   0.7062   2.300       12.13      0.9117E-01
   0.0291  0.0159   4.444   0.5127  0.04951    13016  0.035   0.0000   0.6742   2.484       12.04      0.9841E-01
   0.0314  0.0162   3.467   0.5299  0.05688    14356  0.038   0.0000   0.6475   2.654       11.89      0.1050    
   0.0338  0.0164   2.662   0.5436  0.06275    15641  0.041   0.0000   0.6268   2.807       11.70      0.1109    
   0.0361  0.0165   2.027   0.5540  0.06668    16848  0.044   0.0000   0.6122   2.944       11.46      0.1162    
   0.0384  0.0165   1.564   0.5612  0.06842    17956  0.046   0.0000   0.6037   3.063       11.19      0.1206    
   0.0408  0.0164   1.270   0.5653  0.06786    18943  0.049   0.0000   0.6012   3.163       10.87      0.1243    
   0.0431  0.0162   1.148   0.5663  0.06505    19788  0.052   0.0000   0.6048   3.244       10.53      0.1272    
   0.0454  0.0159   1.196   0.5642  0.06019    20468  0.055   0.0000   0.6147   3.304       10.15      0.1292    
   0.0478  0.0154   1.415   0.5589  0.05363    20960  0.058   0.0000   0.6313   3.344       9.758      0.1305    
   0.0501  0.0149   1.805   0.5501  0.04586    21243  0.061   0.0000   0.6547   3.365       9.347      0.1310    
   0.0525  0.0142   2.365   0.5376  0.03751    21292  0.064   0.0000   0.6850   3.372       8.935      0.1309    
   0.0548  0.0135   3.096   0.5211  0.02941    21083  0.067   0.0000   0.7209   3.375       8.550      0.1308    
   0.0571  0.0126   3.998   0.5699  0.01024    20557  0.070   0.0000   0.8946   3.661       8.905      0.1421    
   0.0595  0.0117   5.071   0.5958  0.00963    19720  0.072   0.0000   0.9095   4.060       9.508      0.1581    
   0.0618  0.0106   6.314   0.5268  0.01056    18509  0.075   0.0000   0.9032   4.863       11.03      0.1913    
