 
# QPROP Version 1.22
# 
# Propeller_1894                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9812E-01  0.1987E-02  0.8323       5.359    0.2561   0.6066   0.0000   0.00000  0.8267E-02  0.2174E-02   2.9327   0.0000   1.372       0.000       0.0603  0.1777E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0073  24.101   0.6846  0.03035     1152  0.007   0.0000   0.8884  0.8967       23.01      0.3281E-01
   0.0089  0.0097  22.365   0.6273  0.02502     2321  0.010   0.0000   0.8918   1.237       20.94      0.4398E-01
   0.0118  0.0120  20.710   0.5582  0.02316     3844  0.014   0.0000   0.8801   1.520       19.08      0.5277E-01
   0.0147  0.0141  19.136   0.4882  0.02270     5678  0.017   0.0000   0.8578   1.746       17.34      0.5942E-01
   0.0175  0.0160  17.644   0.4214  0.02290     7782  0.021   0.0000   0.8253   1.916       15.71      0.6410E-01
   0.0204  0.0177  16.233   0.3594  0.02339    10110  0.024   0.0000   0.7819   2.032       14.16      0.6700E-01
   0.0233  0.0192  14.904   0.3028  0.02397    12615  0.028   0.0000   0.7268   2.097       12.69      0.6830E-01
   0.0262  0.0205  13.656   0.2520  0.02451    15248  0.032   0.0000   0.6597   2.114       11.31      0.6816E-01
   0.0292  0.0217  12.489   0.2071  0.02491    17959  0.035   0.0000   0.5819   2.089       10.00      0.6678E-01
   0.0321  0.0227  11.404   0.1679  0.02513    20700  0.039   0.0000   0.4962   2.027       8.786      0.6433E-01
   0.0350  0.0235  10.401   0.1343  0.02512    23419  0.043   0.0000   0.4076   1.933       7.658      0.6103E-01
   0.0379  0.0241   9.478   0.1060  0.02486    26067  0.046   0.0000   0.3222   1.817       6.624      0.5708E-01
   0.0408  0.0245   8.638   0.0827  0.02434    28596  0.050   0.0000   0.2456   1.684       5.690      0.5273E-01
   0.0437  0.0247   7.878   0.0641  0.02356    30957  0.054   0.0000   0.1820   1.544       4.861      0.4822E-01
   0.0466  0.0247   7.201   0.0495  0.02254    33103  0.057   0.0000   0.1328   1.405       4.144      0.4380E-01
   0.0495  0.0246   6.604   0.0386  0.02131    34987  0.061   0.0000   0.0975   1.277       3.541      0.3975E-01
   0.0524  0.0243   6.089   0.0309  0.01992    36562  0.064   0.0000   0.0739   1.168       3.058      0.3632E-01
   0.0552  0.0237   5.656   0.0259  0.01844    37784  0.068   0.0000   0.0599   1.087       2.695      0.3378E-01
   0.0581  0.0231   5.304   0.0232  0.01694    38605  0.072   0.0000   0.0538   1.041       2.453      0.3235E-01
   0.0611  0.0222   5.033   0.0228  0.01554    38981  0.075   0.0000   0.0548   1.037       2.327      0.3221E-01
   0.0640  0.0211   4.844   0.0248  0.01433    38865  0.079   0.0000   0.0638   1.079       2.311      0.3351E-01
   0.0669  0.0198   4.736   0.0296  0.01341    38211  0.082   0.0000   0.0830   1.170       2.396      0.3633E-01
   0.0698  0.0184   4.710   0.0383  0.01289    36973  0.086   0.0000   0.1158   1.309       2.570      0.4066E-01
   0.0727  0.0168   4.765   0.0513  0.01285    35106  0.089   0.0000   0.1626   1.498       2.825      0.4656E-01
   0.0756  0.0150   4.901   0.0582  0.01330    32560  0.093   0.0000   0.1959   1.785       3.238      0.5551E-01
