 
# QPROP Version 1.22
# 
# Propeller_1821                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1651      0.6860E-02   2.874       5.397    0.6388   0.8335   0.0000   0.00000  0.1722E-01  0.9802E-02   4.0125   0.0000   3.448       0.000       0.0978  0.5523E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0074  24.582   0.7706  0.04740     1119  0.006   0.0000   0.8643  0.9944       26.99      0.4095E-01
   0.0086  0.0101  23.740   0.7323  0.04315     2264  0.010   0.0000   0.8648   1.398       25.42      0.5606E-01
   0.0114  0.0126  22.891   0.6838  0.03993     3761  0.013   0.0000   0.8608   1.763       23.94      0.6902E-01
   0.0141  0.0148  22.036   0.6319  0.03729     5572  0.016   0.0000   0.8539   2.086       22.49      0.7991E-01
   0.0168  0.0169  21.174   0.5790  0.03504     7658  0.019   0.0000   0.8441   2.365       21.07      0.8881E-01
   0.0196  0.0188  20.305   0.5266  0.03311     9974  0.023   0.0000   0.8313   2.598       19.67      0.9581E-01
   0.0223  0.0204  19.429   0.4754  0.03148    12475  0.026   0.0000   0.8148   2.784       18.29      0.1010    
   0.0250  0.0219  18.546   0.4260  0.03017    15115  0.030   0.0000   0.7937   2.923       16.93      0.1044    
   0.0278  0.0231  17.657   0.3786  0.02921    17842  0.033   0.0000   0.7666   3.015       15.60      0.1063    
   0.0305  0.0242  16.760   0.3335  0.02863    20607  0.036   0.0000   0.7316   3.060       14.30      0.1066    
   0.0333  0.0250  15.857   0.2911  0.02849    23356  0.040   0.0000   0.6868   3.060       13.03      0.1054    
   0.0360  0.0256  14.948   0.2515  0.02882    26038  0.043   0.0000   0.6302   3.018       11.79      0.1030    
   0.0387  0.0260  14.031   0.2147  0.02966    28599  0.047   0.0000   0.5604   2.935       10.60      0.9933E-01
   0.0415  0.0263  13.108   0.1808  0.03102    30987  0.050   0.0000   0.4783   2.814       9.447      0.9457E-01
   0.0442  0.0263  12.177   0.1500  0.03293    33148  0.054   0.0000   0.3874   2.658       8.339      0.8881E-01
   0.0470  0.0261  11.240   0.1220  0.03533    35032  0.057   0.0000   0.2947   2.472       7.276      0.8216E-01
   0.0497  0.0257  10.297   0.0970  0.03818    36585  0.061   0.0000   0.2086   2.257       6.261      0.7471E-01
   0.0524  0.0251   9.346   0.0749  0.04137    37758  0.064   0.0000   0.1362   2.018       5.293      0.6656E-01
   0.0552  0.0243   8.389   0.0555  0.04472    38500  0.068   0.0000   0.0812   1.756       4.370      0.5777E-01
   0.0579  0.0233   7.425   0.0388  0.04801    38762  0.071   0.0000   0.0434   1.475       3.491      0.4842E-01
   0.0607  0.0220   6.454   0.0248  0.05089    38495  0.075   0.0000   0.0199   1.175       2.654      0.3852E-01
   0.0634  0.0206   5.476   0.0098  0.08645    37656  0.078   0.0000   0.0023  0.7302       1.576      0.2390E-01
   0.0662  0.0190   4.491  -0.0024  0.10299    36187  0.081   0.0000   0.0001 -0.9776E-01   179.8     -0.3197E-02
   0.0689  0.0171   3.500  -0.0038  0.12310    34014  0.085   0.0000  -0.0003  -1.091       177.8     -0.3573E-01
   0.0716  0.0151   2.502   0.0000  0.04597    31175  0.088   0.0000  -0.0001 -0.2163       179.6     -0.7073E-02
