 
# QPROP Version 1.22
# 
# Propeller_0905                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1672      0.1892E-02  0.7924       5.358    0.2486   0.5949   0.0000   0.00000  0.2774E-01  0.4829E-02   4.5347   0.0000   1.332       0.000       0.3285  0.3308E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0076  23.943   0.9948  0.02816     1130  0.006   0.0000   0.9316  0.9348       25.71      0.4229E-01
   0.0081  0.0088  21.917   1.0197  0.01891     1889  0.009   0.0000   0.9514   1.247       23.53      0.5446E-01
   0.0106  0.0099  20.008   1.0019  0.01439     2788  0.012   0.0000   0.9597   1.522       21.76      0.6480E-01
   0.0130  0.0109  18.216   0.9631  0.01206     3810  0.015   0.0000   0.9627   1.763       20.23      0.7355E-01
   0.0154  0.0118  16.541   0.9138  0.01100     4936  0.018   0.0000   0.9620   1.972       18.86      0.8090E-01
   0.0178  0.0126  14.983   0.8595  0.01078     6148  0.021   0.0000   0.9581   2.151       17.61      0.8696E-01
   0.0202  0.0133  13.542   0.8032  0.01119     7427  0.024   0.0000   0.9510   2.301       16.44      0.9185E-01
   0.0226  0.0139  12.218   0.7470  0.01208     8753  0.027   0.0000   0.9402   2.422       15.35      0.9567E-01
   0.0251  0.0144  11.011   0.6920  0.01337    10106  0.030   0.0000   0.9251   2.518       14.33      0.9850E-01
   0.0275  0.0149   9.921   0.6390  0.01496    11467  0.033   0.0000   0.9052   2.589       13.36      0.1004    
   0.0299  0.0152   8.949   0.5885  0.01679    12816  0.036   0.0000   0.8800   2.636       12.44      0.1015    
   0.0323  0.0155   8.093   0.5408  0.01876    14132  0.039   0.0000   0.8492   2.663       11.58      0.1019    
   0.0348  0.0156   7.355   0.4961  0.02080    15396  0.042   0.0000   0.8127   2.670       10.76      0.1016    
   0.0372  0.0157   6.733   0.4543  0.02285    16587  0.045   0.0000   0.7709   2.659       9.986      0.1007    
   0.0396  0.0157   6.229   0.4156  0.02484    17686  0.048   0.0000   0.7245   2.632       9.254      0.9924E-01
   0.0420  0.0156   5.841   0.3798  0.02672    18673  0.051   0.0000   0.6743   2.591       8.563      0.9732E-01
   0.0444  0.0154   5.571   0.3469  0.02850    19527  0.054   0.0000   0.6213   2.537       7.911      0.9498E-01
   0.0468  0.0151   5.418   0.3167  0.03017    20230  0.057   0.0000   0.5663   2.472       7.295      0.9227E-01
   0.0493  0.0147   5.382   0.2890  0.03183    20761  0.060   0.0000   0.5099   2.397       6.715      0.8925E-01
   0.0517  0.0142   5.463   0.2635  0.03361    21102  0.063   0.0000   0.4524   2.313       6.169      0.8595E-01
   0.0541  0.0137   5.661   0.2400  0.03573    21232  0.066   0.0000   0.3936   2.223       5.655      0.8243E-01
   0.0565  0.0130   5.976   0.2178  0.03852    21132  0.069   0.0000   0.3332   2.127       5.175      0.7877E-01
   0.0590  0.0123   6.408   0.1955  0.04242    20783  0.072   0.0000   0.2714   2.032       4.737      0.7515E-01
   0.0614  0.0114   6.957   0.1696  0.04796    20166  0.075   0.0000   0.2081   1.953       4.369      0.7214E-01
   0.0638  0.0105   7.623   0.1231  0.05518    19256  0.078   0.0000   0.1370   1.965       4.229      0.7257E-01
