 
# QPROP Version 1.22
# 
# Propeller_3314                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6018E-02  0.1482E-02  0.6207       5.355    0.2164   0.5357   0.0000   0.00000  0.7864E-03  0.2806E-02   0.8105   0.0000   1.159       0.000       0.0114  0.5767E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0091  23.749   0.5629  0.04002     1423  0.007   0.0000   0.8218  0.8180       21.21      0.3256E-01
   0.0084  0.0094  21.347   0.5712  0.05349     2159  0.010   0.0000   0.7536   1.036       18.12      0.3968E-01
   0.0110  0.0097  19.078   0.5318  0.06211     2940  0.013   0.0000   0.6813   1.183       15.53      0.4411E-01
   0.0135  0.0099  16.940   0.4692  0.06672     3757  0.016   0.0000   0.6036   1.270       13.31      0.4640E-01
   0.0161  0.0101  14.935   0.3973  0.06866     4603  0.019   0.0000   0.5190   1.303       11.36      0.4692E-01
   0.0187  0.0103  13.062   0.3238  0.06903     5472  0.023   0.0000   0.4271   1.291       9.627      0.4594E-01
   0.0213  0.0105  11.322   0.2537  0.06860     6357  0.026   0.0000   0.3306   1.237       8.061      0.4366E-01
   0.0238  0.0106   9.714   0.1897  0.06785     7254  0.029   0.0000   0.2351   1.146       6.634      0.4020E-01
   0.0264  0.0108   8.239   0.1333  0.06705     8158  0.032   0.0000   0.1489   1.022       5.319      0.3566E-01
   0.0290  0.0109   6.895   0.0857  0.06632     9062  0.036   0.0000   0.0800  0.8652       4.094      0.3009E-01
   0.0316  0.0110   5.684   0.0475  0.06576     9962  0.039   0.0000   0.0332  0.6763       2.933      0.2346E-01
   0.0342  0.0110   4.606   0.0195  0.06546    10854  0.042   0.0000   0.0083  0.4520       1.811      0.1565E-01
   0.0368  0.0111   3.660   0.0030  0.06557    11731  0.045   0.0000   0.0004  0.1832      0.6819      0.6339E-02
   0.0393  0.0111   2.846   0.0000  0.06632    12589  0.048   0.0000  -0.0001 -0.1461       179.5     -0.5055E-02
   0.0419  0.0111   2.164   0.0000  0.06684    13423  0.052   0.0000  -0.0007 -0.4794       178.4     -0.1660E-01
   0.0445  0.0111   1.615   0.0000  0.06681    14228  0.055   0.0000  -0.0018 -0.7855       177.6     -0.2723E-01
   0.0471  0.0111   1.199  -0.0089  0.06534    15006  0.058   0.0000   0.0043 -0.9842       177.1     -0.3414E-01
   0.0496  0.0110   0.914  -0.0279  0.06239    15757  0.061   0.0000   0.0194  -1.038       177.1     -0.3601E-01
   0.0522  0.0110   0.762  -0.0357  0.05998    16469  0.064   0.0000   0.0265  -1.092       177.1     -0.3788E-01
   0.0548  0.0109   0.742  -0.0324  0.05803    17139  0.067   0.0000   0.0247  -1.146       177.1     -0.3975E-01
   0.0574  0.0107   0.855  -0.0178  0.05652    17762  0.071   0.0000   0.0130  -1.200       177.1     -0.4162E-01
   0.0600  0.0106   1.100   0.0000  0.05477    18336  0.074   0.0000  -0.0022  -1.180       177.3     -0.4091E-01
   0.0626  0.0105   1.478   0.0000  0.05107    18862  0.077   0.0000  -0.0012 -0.8989       178.0     -0.3114E-01
   0.0651  0.0103   1.987   0.0000  0.04706    19326  0.080   0.0000  -0.0003 -0.5026       178.9     -0.1740E-01
   0.0677  0.0101   2.629   0.0000  0.04282    19721  0.083   0.0000   0.0000  0.1071E-01  0.2164E-01  0.3705E-03
