 
# QPROP Version 1.22
# 
# Propeller_3936                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2147      0.1541E-02  0.6454       5.355    0.2210   0.5453   0.0000   0.00000  0.2239E-01  0.2201E-02   4.5753   0.0000   1.184       0.000       0.2695  0.6327E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0086  24.493   0.6229  0.02951     1350  0.007   0.0000   0.8758  0.8368       21.45      0.3159E-01
   0.0086  0.0096  23.484   0.6859  0.02564     2254  0.010   0.0000   0.8936   1.148       19.77      0.4239E-01
   0.0114  0.0106  22.483   0.7095  0.02249     3306  0.013   0.0000   0.9035   1.426       18.43      0.5181E-01
   0.0141  0.0116  21.489   0.7112  0.01982     4487  0.017   0.0000   0.9099   1.675       17.29      0.6007E-01
   0.0168  0.0124  20.504   0.6998  0.01754     5779  0.020   0.0000   0.9142   1.896       16.27      0.6728E-01
   0.0196  0.0132  19.526   0.6800  0.01559     7164  0.023   0.0000   0.9171   2.091       15.34      0.7353E-01
   0.0223  0.0138  18.556   0.6548  0.01393     8624  0.027   0.0000   0.9188   2.261       14.47      0.7886E-01
   0.0250  0.0144  17.593   0.6259  0.01250    10139  0.030   0.0000   0.9195   2.406       13.65      0.8331E-01
   0.0278  0.0150  16.638   0.5945  0.01128    11690  0.033   0.0000   0.9193   2.526       12.86      0.8693E-01
   0.0305  0.0154  15.691   0.5616  0.01023    13259  0.037   0.0000   0.9182   2.623       12.11      0.8972E-01
   0.0333  0.0158  14.752   0.5276  0.00932    14825  0.040   0.0000   0.9161   2.696       11.38      0.9174E-01
   0.0360  0.0160  13.820   0.4931  0.00853    16371  0.044   0.0000   0.9130   2.746       10.67      0.9298E-01
   0.0387  0.0162  12.897   0.4584  0.00785    17875  0.047   0.0000   0.9086   2.772       9.987      0.9348E-01
   0.0415  0.0164  11.980   0.4236  0.00727    19319  0.050   0.0000   0.9028   2.777       9.317      0.9325E-01
   0.0442  0.0164  11.072   0.3891  0.00677    20682  0.054   0.0000   0.8952   2.759       8.662      0.9231E-01
   0.0470  0.0164  10.171   0.3548  0.00634    21946  0.057   0.0000   0.8853   2.719       8.022      0.9067E-01
   0.0497  0.0162   9.278   0.3211  0.00598    23090  0.061   0.0000   0.8724   2.657       7.393      0.8836E-01
   0.0524  0.0160   8.393   0.2879  0.00568    24095  0.064   0.0000   0.8557   2.574       6.777      0.8538E-01
   0.0552  0.0158   7.516   0.2554  0.00543    24942  0.068   0.0000   0.8336   2.471       6.171      0.8175E-01
   0.0579  0.0154   6.646   0.2235  0.00524    25610  0.071   0.0000   0.8044   2.347       5.576      0.7748E-01
   0.0607  0.0150   5.784   0.1924  0.00511    26080  0.074   0.0000   0.7652   2.203       4.991      0.7259E-01
   0.0634  0.0144   4.929   0.1620  0.00502    26333  0.078   0.0000   0.7121   2.039       4.417      0.6709E-01
   0.0662  0.0138   4.083   0.1320  0.00498    26350  0.081   0.0000   0.6395   1.858       3.855      0.6105E-01
   0.0689  0.0132   3.244   0.1011  0.00499    26110  0.085   0.0000   0.5384   1.666       3.315      0.5465E-01
   0.0716  0.0124   2.413   0.0624  0.00508    25593  0.088   0.0000   0.3787   1.493       2.856      0.4895E-01
