 
# QPROP Version 1.22
# 
# Propeller_4818                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1832      0.2505E-02   1.049       5.363    0.2967   0.6593   0.0000   0.00000  0.3444E-01  0.7476E-02   4.8972   0.0000   1.591       0.000       0.2277  0.3609E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0083  24.431   0.3915  0.26193     1275  0.007   0.0000   0.2619  0.7334       19.07      0.3111E-01
   0.0080  0.0106  23.326   0.3820  0.18714     2332  0.009   0.0000   0.3353  0.9861       18.00      0.4131E-01
   0.0104  0.0128  22.265   0.3666  0.14320     3650  0.012   0.0000   0.3871   1.215       17.05      0.5037E-01
   0.0127  0.0148  21.248   0.3495  0.11445     5191  0.015   0.0000   0.4251   1.422       16.17      0.5841E-01
   0.0150  0.0166  20.274   0.3324  0.09434     6921  0.018   0.0000   0.4534   1.608       15.35      0.6551E-01
   0.0174  0.0182  19.345   0.3159  0.07961     8802  0.021   0.0000   0.4748   1.774       14.59      0.7177E-01
   0.0197  0.0196  18.459   0.3005  0.06846    10795  0.024   0.0000   0.4910   1.922       13.88      0.7729E-01
   0.0221  0.0208  17.618   0.2863  0.05982    12863  0.026   0.0000   0.5030   2.054       13.20      0.8212E-01
   0.0244  0.0218  16.820   0.2734  0.05301    14966  0.029   0.0000   0.5118   2.171       12.57      0.8634E-01
   0.0267  0.0226  16.067   0.2617  0.04759    17065  0.032   0.0000   0.5178   2.273       11.98      0.9002E-01
   0.0291  0.0233  15.357   0.2514  0.04323    19122  0.035   0.0000   0.5215   2.364       11.42      0.9322E-01
   0.0314  0.0237  14.691   0.2425  0.03972    21097  0.038   0.0000   0.5232   2.442       10.90      0.9598E-01
   0.0338  0.0240  14.069   0.2347  0.03691    22950  0.041   0.0000   0.5231   2.511       10.40      0.9835E-01
   0.0361  0.0240  13.491   0.2283  0.03468    24643  0.044   0.0000   0.5213   2.570       9.937      0.1004    
   0.0384  0.0239  12.957   0.2231  0.03294    26135  0.047   0.0000   0.5180   2.619       9.496      0.1020    
   0.0408  0.0236  12.467   0.2191  0.03165    27389  0.050   0.0000   0.5132   2.661       9.080      0.1034    
   0.0431  0.0231  12.020   0.2165  0.03075    28364  0.053   0.0000   0.5069   2.695       8.683      0.1045    
   0.0454  0.0224  11.618   0.2152  0.03024    29022  0.055   0.0000   0.4990   2.721       8.306      0.1053    
   0.0478  0.0215  11.259   0.2153  0.03011    29323  0.058   0.0000   0.4897   2.740       7.945      0.1059    
   0.0501  0.0204  10.945   0.2169  0.03038    29227  0.061   0.0000   0.4787   2.752       7.599      0.1062    
   0.0525  0.0191  10.674   0.2199  0.03106    28697  0.064   0.0000   0.4659   2.758       7.269      0.1062    
   0.0548  0.0177  10.448   0.2241  0.03221    27691  0.067   0.0000   0.4512   2.762       6.960      0.1062    
   0.0571  0.0160  10.265   0.2282  0.03383    26170  0.070   0.0000   0.4343   2.772       6.696      0.1065    
   0.0595  0.0141  10.126   0.2278  0.03575    24091  0.073   0.0000   0.4150   2.825       6.553      0.1085    
   0.0618  0.0121  10.031   0.1982  0.03648    21400  0.076   0.0000   0.3887   3.100       6.926      0.1192    
