 
# QPROP Version 1.22
# 
# Propeller_2345                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL = -1.177209312503122E-002
 -9.373346027614465E-002  0.839831676591552     
#   0.000   4000.      0.000  0.6817      0.1212E-01   5.079       5.439    1.0522   0.8875   0.0000   0.00000  0.1131      0.3095E-01   9.1568   0.0000   5.723       0.000       0.7957  0.3903E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0077  24.336   0.6811  0.02849     1162  0.006   0.0000   0.8973  0.8908       24.08      0.3925E-01
   0.0081  0.0091  23.047   0.7416  0.02148     1972  0.009   0.0000   0.9244   1.222       22.93      0.5291E-01
   0.0106  0.0105  21.811   0.7737  0.01731     2949  0.012   0.0000   0.9390   1.537       22.03      0.6569E-01
   0.0130  0.0117  20.628   0.7912  0.01469     4080  0.015   0.0000   0.9476   1.838       21.29      0.7774E-01
   0.0154  0.0129  19.498   0.8006  0.01300     5350  0.018   0.0000   0.9528   2.126       20.64      0.8917E-01
   0.0178  0.0140  18.421   0.8053  0.01192     6743  0.021   0.0000   0.9558   2.403       20.06      0.1000    
   0.0202  0.0150  17.397   0.8072  0.01123     8245  0.023   0.0000   0.9575   2.670       19.53      0.1104    
   0.0226  0.0159  16.425   0.8076  0.01081     9841  0.026   0.0000   0.9582   2.927       19.05      0.1203    
   0.0251  0.0168  15.507   0.8073  0.01055    11514  0.029   0.0000   0.9584   3.174       18.60      0.1298    
   0.0275  0.0176  14.642   0.8066  0.01041    13251  0.032   0.0000   0.9581   3.412       18.17      0.1388    
   0.0299  0.0183  13.829   0.8060  0.01033    15035  0.035   0.0000   0.9576   3.642       17.77      0.1475    
   0.0323  0.0189  13.070   0.8056  0.01028    16851  0.038   0.0000   0.9570   3.863       17.39      0.1558    
   0.0348  0.0195  12.364   0.8055  0.01025    18682  0.041   0.0000   0.9564   4.076       17.03      0.1638    
   0.0372  0.0200  11.710   0.8057  0.01022    20514  0.044   0.0000   0.9557   4.282       16.68      0.1714    
   0.0396  0.0204  11.109   0.8062  0.01018    22331  0.047   0.0000   0.9552   4.480       16.35      0.1787    
   0.0420  0.0207  10.562   0.8067  0.01012    24115  0.050   0.0000   0.9547   4.671       16.03      0.1857    
   0.0444  0.0210  10.067   0.8398  0.00953    25889  0.053   0.0000   0.9575   4.775       15.44      0.1888    
   0.0468  0.0211   9.625   0.7900  0.02971    27546  0.056   0.0000   0.8701   4.992       15.29      0.1970    
   0.0493  0.0212   9.237   0.7994  0.03119    29121  0.059   0.0000   0.8648   5.206       15.15      0.2052    
   0.0517  0.0213   8.901   0.8050  0.03265    30596  0.061   0.0000   0.8594   5.428       15.05      0.2138    
   0.0541  0.0212   8.618   0.8068  0.03444    31946  0.064   0.0000   0.8529   5.675       15.02      0.2234    
   0.0565  0.0211   8.388   0.8042  0.03730    33142  0.067   0.0000   0.8432   5.981       15.17      0.2358    
   0.0590  0.0209   8.211   0.7963  0.04307    34133  0.070   0.0000   0.8257   6.424       15.68      0.2545    
   0.0614  0.0206   8.087   0.7802  0.05801    34798  0.072   0.0000   0.7866   7.210       17.06      0.2898    
   0.0638  0.0202   8.016   0.7376  0.12909    34423  0.073   0.0000   0.6495   9.330       22.15      0.3995    
