 
# QPROP Version 1.22
# 
# Propeller_0627                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7523E-01  0.1371E-02  0.5745       5.354    0.2077   0.5165   0.0000   0.00000  0.1328E-01  0.3783E-02   3.0896   0.0000   1.112       0.000       0.0835  0.2709E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0083  24.335   0.7576  0.03520     1225  0.006   0.0000   0.8931  0.9466       26.30      0.4394E-01
   0.0081  0.0108  23.035   0.6973  0.02870     2300  0.009   0.0000   0.8993   1.266       24.26      0.5682E-01
   0.0105  0.0132  21.775   0.6260  0.02677     3665  0.012   0.0000   0.8897   1.538       22.32      0.6703E-01
   0.0128  0.0153  20.555   0.5517  0.02770     5289  0.015   0.0000   0.8647   1.758       20.43      0.7466E-01
   0.0152  0.0172  19.375   0.4781  0.03026     7136  0.018   0.0000   0.8235   1.923       18.57      0.7983E-01
   0.0176  0.0189  18.235   0.4069  0.03362     9166  0.021   0.0000   0.7650   2.032       16.74      0.8266E-01
   0.0200  0.0204  17.135   0.3398  0.03714    11337  0.024   0.0000   0.6887   2.084       14.94      0.8329E-01
   0.0223  0.0217  16.075   0.2777  0.04043    13604  0.027   0.0000   0.5959   2.081       13.19      0.8187E-01
   0.0247  0.0228  15.055   0.2217  0.04321    15922  0.030   0.0000   0.4906   2.025       11.51      0.7865E-01
   0.0271  0.0237  14.075   0.1727  0.04532    18243  0.033   0.0000   0.3811   1.923       9.899      0.7392E-01
   0.0295  0.0244  13.135   0.1313  0.04667    20518  0.036   0.0000   0.2782   1.786       8.404      0.6808E-01
   0.0319  0.0249  12.235   0.0978  0.04720    22703  0.039   0.0000   0.1918   1.627       7.053      0.6161E-01
   0.0343  0.0252  11.375   0.0721  0.04686    24750  0.042   0.0000   0.1276   1.462       5.880      0.5512E-01
   0.0366  0.0253  10.555   0.0537  0.04561    26616  0.045   0.0000   0.0853   1.311       4.918      0.4925E-01
   0.0390  0.0252   9.775   0.0416  0.04340    28261  0.048   0.0000   0.0606   1.190       4.187      0.4463E-01
   0.0414  0.0249   9.035   0.0347  0.04027    29643  0.051   0.0000   0.0488   1.114       3.693      0.4174E-01
   0.0438  0.0244   8.335   0.0321  0.03632    30723  0.054   0.0000   0.0468   1.091       3.417      0.4084E-01
   0.0461  0.0237   7.675   0.0330  0.03174    31461  0.057   0.0000   0.0539   1.120       3.327      0.4192E-01
   0.0485  0.0228   7.055   0.0372  0.02683    31817  0.060   0.0000   0.0725   1.196       3.378      0.4475E-01
   0.0509  0.0217   6.475   0.0447  0.02192    31752  0.063   0.0000   0.1082   1.308       3.524      0.4899E-01
   0.0533  0.0204   5.935   0.0556  0.01733    31225  0.066   0.0000   0.1694   1.447       3.726      0.5422E-01
   0.0557  0.0189   5.435   0.0705  0.01338    30197  0.068   0.0000   0.2634   1.604       3.953      0.6010E-01
   0.0581  0.0172   4.975   0.0892  0.01025    28626  0.071   0.0000   0.3859   1.771       4.187      0.6640E-01
   0.0604  0.0152   4.555   0.1087  0.00800    26472  0.074   0.0000   0.5109   1.957       4.448      0.7344E-01
   0.0628  0.0131   4.175   0.1075  0.00658    23688  0.077   0.0000   0.5806   2.241       4.903      0.8419E-01
