 
# QPROP Version 1.22
# 
# Propeller_0369                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2463      0.3628E-02   1.520       5.372    0.3850   0.7349   0.0000   0.00000  0.3845E-01  0.8581E-02   5.4208   0.0000   2.068       0.000       0.2352  0.3477E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0072  24.412   0.5745  0.03418     1088  0.006   0.0000   0.8563  0.8733       23.35      0.3747E-01
   0.0082  0.0094  23.280   0.5492  0.03385     2059  0.009   0.0000   0.8456   1.187       21.90      0.4988E-01
   0.0107  0.0114  22.203   0.5157  0.03393     3290  0.012   0.0000   0.8299   1.468       20.57      0.6057E-01
   0.0131  0.0133  21.184   0.4800  0.03408     4749  0.015   0.0000   0.8109   1.715       19.33      0.6966E-01
   0.0156  0.0150  20.222   0.4444  0.03423     6402  0.018   0.0000   0.7893   1.930       18.14      0.7730E-01
   0.0180  0.0165  19.316   0.4101  0.03434     8215  0.021   0.0000   0.7650   2.113       17.02      0.8360E-01
   0.0205  0.0179  18.467   0.3774  0.03440    10151  0.024   0.0000   0.7384   2.267       15.94      0.8868E-01
   0.0230  0.0190  17.675   0.3469  0.03442    12172  0.027   0.0000   0.7094   2.392       14.92      0.9265E-01
   0.0254  0.0200  16.939   0.3186  0.03440    14240  0.030   0.0000   0.6783   2.490       13.95      0.9563E-01
   0.0279  0.0208  16.261   0.2927  0.03433    16317  0.033   0.0000   0.6457   2.565       13.03      0.9775E-01
   0.0303  0.0215  15.639   0.2694  0.03423    18363  0.037   0.0000   0.6121   2.619       12.18      0.9915E-01
   0.0328  0.0219  15.074   0.2487  0.03410    20340  0.040   0.0000   0.5783   2.657       11.38      0.9999E-01
   0.0353  0.0222  14.565   0.2308  0.03396    22208  0.043   0.0000   0.5455   2.681       10.65      0.1004    
   0.0377  0.0223  14.114   0.2159  0.03381    23928  0.046   0.0000   0.5147   2.698       9.986      0.1006    
   0.0402  0.0223  13.719   0.2042  0.03368    25461  0.049   0.0000   0.4872   2.711       9.398      0.1007    
   0.0426  0.0220  13.381   0.1958  0.03357    26768  0.052   0.0000   0.4642   2.726       8.888      0.1010    
   0.0451  0.0216  13.099   0.1910  0.03353    27811  0.055   0.0000   0.4466   2.748       8.457      0.1016    
   0.0475  0.0210  12.875   0.1902  0.03358    28552  0.058   0.0000   0.4352   2.780       8.106      0.1026    
   0.0500  0.0203  12.707   0.1936  0.03376    28953  0.061   0.0000   0.4303   2.827       7.831      0.1042    
   0.0525  0.0193  12.596   0.2017  0.03413    28979  0.064   0.0000   0.4318   2.891       7.626      0.1064    
   0.0549  0.0182  12.542   0.2150  0.03474    28591  0.067   0.0000   0.4389   2.972       7.485      0.1094    
   0.0574  0.0169  12.544   0.2336  0.03566    27752  0.070   0.0000   0.4508   3.074       7.408      0.1131    
   0.0599  0.0154  12.603   0.2564  0.03687    26426  0.073   0.0000   0.4662   3.208       7.415      0.1180    
   0.0623  0.0138  12.720   0.2779  0.03792    24568  0.076   0.0000   0.4857   3.427       7.612      0.1262    
   0.0648  0.0120  12.892   0.2645  0.03586    22113  0.079   0.0000   0.5158   3.999       8.573      0.1480    
