 
# QPROP Version 1.22
# 
# Propeller_0072                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.2939E-01  0.3282E-02   1.375       5.369    0.3578   0.7157   0.0000   0.00000 -0.3065E-02  0.4689E-02 NaN        0.0000   1.921       0.000      -0.0352  0.7158E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0075  23.921   0.5493  0.05372     1182  0.007   0.0000   0.7676  0.8253       21.08      0.3100E-01
   0.0086  0.0084  21.846   0.5320  0.07702     1981  0.010   0.0000   0.6615   1.071       18.22      0.3883E-01
   0.0114  0.0093  19.881   0.4746  0.08924     2913  0.013   0.0000   0.5685   1.244       15.77      0.4391E-01
   0.0141  0.0100  18.028   0.4015  0.09408     3960  0.017   0.0000   0.4789   1.347       13.58      0.4664E-01
   0.0168  0.0107  16.286   0.3244  0.09475     5105  0.020   0.0000   0.3876   1.386       11.58      0.4724E-01
   0.0196  0.0114  14.654   0.2496  0.09333     6328  0.024   0.0000   0.2938   1.362       9.707      0.4586E-01
   0.0223  0.0120  13.133   0.1805  0.09108     7613  0.027   0.0000   0.2012   1.277       7.932      0.4258E-01
   0.0250  0.0125  11.723   0.1194  0.08869     8940  0.031   0.0000   0.1176   1.130       6.219      0.3740E-01
   0.0278  0.0129  10.424   0.0679  0.08654    10290  0.034   0.0000   0.0526  0.9169       4.532      0.3017E-01
   0.0305  0.0132   9.236   0.0279  0.08495    11645  0.038   0.0000   0.0135  0.6267       2.812      0.2055E-01
   0.0333  0.0135   8.159   0.0033  0.08444    12986  0.041   0.0000   0.0004  0.2289      0.9414      0.7489E-02
   0.0360  0.0138   7.193   0.0000  0.08586    14286  0.044   0.0000  -0.0005 -0.3381       178.7     -0.1106E-01
   0.0387  0.0139   6.337  -0.0305  0.12473    15530  0.048   0.0000   0.0096 -0.8102       177.1     -0.2656E-01
   0.0415  0.0140   5.593  -0.0722  0.11163    16730  0.051   0.0000   0.0289 -0.8675       177.1     -0.2844E-01
   0.0442  0.0140   4.959  -0.0833  0.10342    17855  0.054   0.0000   0.0363 -0.9248       177.1     -0.3032E-01
   0.0470  0.0140   4.436  -0.0959  0.09602    18889  0.058   0.0000   0.0452 -0.9821       177.1     -0.3220E-01
   0.0497  0.0138   4.024  -0.1129  0.08903    19815  0.061   0.0000   0.0573  -1.039       177.1     -0.3408E-01
   0.0524  0.0137   3.723  -0.1344  0.08253    20617  0.065   0.0000   0.0730  -1.097       177.1     -0.3595E-01
   0.0552  0.0134   3.533  -0.1292  0.06140    21279  0.068   0.0000   0.0930  -1.154       177.1     -0.3783E-01
   0.0579  0.0131   3.454  -0.0997  0.05993    21783  0.071   0.0000   0.0746  -1.211       177.1     -0.3971E-01
   0.0607  0.0127   3.486  -0.0565  0.05902    22114  0.075   0.0000   0.0433  -1.269       177.1     -0.4159E-01
   0.0634  0.0122   3.628   0.0000  0.05875    22256  0.078   0.0000  -0.0024  -1.307       177.2     -0.4286E-01
   0.0662  0.0117   3.881   0.0000  0.05289    22213  0.081   0.0000  -0.0005 -0.6168       178.7     -0.2018E-01
   0.0689  0.0110   4.246   0.0007  0.04707    21930  0.085   0.0000   0.0001  0.1399      0.2778      0.4575E-02
   0.0716  0.0104   4.721   0.0214  0.04237    21395  0.088   0.0000   0.0124  0.7865       1.503      0.2574E-01
