 
# QPROP Version 1.22
# 
# Propeller_0546                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2807      0.3366E-02   1.410       5.370    0.3644   0.7206   0.0000   0.00000  0.4955E-01  0.9286E-02   5.9673   0.0000   1.957       0.000       0.4109  0.2739E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0088  23.981   0.9342  0.03211     1289  0.006   0.0000   0.9200  0.9582       26.76      0.4483E-01
   0.0081  0.0103  22.016   0.9415  0.02366     2185  0.009   0.0000   0.9370   1.277       24.54      0.5758E-01
   0.0105  0.0117  20.148   0.9126  0.01942     3264  0.012   0.0000   0.9432   1.560       22.73      0.6839E-01
   0.0128  0.0131  18.379   0.8675  0.01695     4507  0.015   0.0000   0.9447   1.808       21.15      0.7755E-01
   0.0152  0.0143  16.707   0.8155  0.01539     5897  0.018   0.0000   0.9436   2.025       19.73      0.8525E-01
   0.0176  0.0154  15.133   0.7613  0.01435     7411  0.021   0.0000   0.9406   2.211       18.45      0.9167E-01
   0.0200  0.0164  13.657   0.7077  0.01364     9029  0.023   0.0000   0.9360   2.370       17.26      0.9695E-01
   0.0223  0.0173  12.279   0.6563  0.01312    10731  0.026   0.0000   0.9300   2.503       16.17      0.1012    
   0.0247  0.0182  10.999   0.6081  0.01275    12493  0.029   0.0000   0.9229   2.614       15.15      0.1046    
   0.0271  0.0189   9.817   0.5636  0.01245    14295  0.032   0.0000   0.9147   2.704       14.22      0.1073    
   0.0295  0.0195   8.732   0.5233  0.01221    16115  0.035   0.0000   0.9055   2.777       13.36      0.1094    
   0.0319  0.0200   7.745   0.4873  0.01200    17929  0.038   0.0000   0.8956   2.836       12.57      0.1111    
   0.0343  0.0204   6.856   0.4559  0.01181    19717  0.041   0.0000   0.8853   2.885       11.86      0.1124    
   0.0366  0.0207   6.065   0.4290  0.01163    21456  0.044   0.0000   0.8749   2.927       11.21      0.1135    
   0.0390  0.0209   5.372   0.4067  0.01145    23125  0.047   0.0000   0.8651   2.965       10.64      0.1145    
   0.0414  0.0210   4.777   0.3868  0.02855    24703  0.050   0.0000   0.6978   2.995       10.11      0.1153    
   0.0438  0.0210   4.279   0.3820  0.02933    26157  0.053   0.0000   0.6826   3.068       9.777      0.1178    
   0.0461  0.0209   3.879   0.3784  0.02970    27479  0.056   0.0000   0.6712   3.138       9.472      0.1203    
   0.0485  0.0207   3.577   0.3761  0.02964    28648  0.059   0.0000   0.6640   3.207       9.196      0.1228    
   0.0509  0.0204   3.373   0.3750  0.02922    29641  0.062   0.0000   0.6609   3.279       8.956      0.1254    
   0.0533  0.0200   3.267   0.3750  0.02856    30437  0.065   0.0000   0.6617   3.365       8.773      0.1285    
   0.0557  0.0195   3.259   0.3762  0.02796    31010  0.068   0.0000   0.6651   3.482       8.687      0.1329    
   0.0581  0.0189   3.348   0.3783  0.02808    31331  0.071   0.0000   0.6682   3.677       8.801      0.1404    
   0.0604  0.0182   3.536   0.3809  0.03102    31353  0.073   0.0000   0.6616   4.085       9.416      0.1566    
   0.0628  0.0174   3.821   0.3806  0.05294    30861  0.076   0.0000   0.5907   5.445       12.23      0.2127    
