 
# QPROP Version 1.22
# 
# Propeller_3701                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1436      0.2165E-02  0.9070       5.360    0.2701   0.6266   0.0000   0.00000  0.2535E-01  0.5973E-02   4.2683   0.0000   1.448       0.000       0.1690  0.3046E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0081  23.998   0.8413  0.03639     1212  0.006   0.0000   0.8953  0.8997       24.51      0.4053E-01
   0.0081  0.0103  22.075   0.7748  0.03863     2209  0.009   0.0000   0.8733   1.186       22.29      0.5169E-01
   0.0105  0.0123  20.261   0.6941  0.03965     3465  0.012   0.0000   0.8481   1.426       20.33      0.6051E-01
   0.0128  0.0141  18.554   0.6121  0.04003     4955  0.015   0.0000   0.8185   1.621       18.54      0.6725E-01
   0.0152  0.0159  16.956   0.5338  0.04004     6654  0.018   0.0000   0.7836   1.771       16.89      0.7214E-01
   0.0176  0.0175  15.465   0.4614  0.03981     8534  0.021   0.0000   0.7427   1.880       15.34      0.7540E-01
   0.0200  0.0189  14.083   0.3957  0.03943    10565  0.024   0.0000   0.6953   1.950       13.90      0.7721E-01
   0.0223  0.0202  12.808   0.3371  0.03895    12717  0.027   0.0000   0.6415   1.987       12.56      0.7778E-01
   0.0247  0.0214  11.642   0.2855  0.03839    14959  0.030   0.0000   0.5820   1.993       11.31      0.7730E-01
   0.0271  0.0224  10.584   0.2409  0.03776    17262  0.033   0.0000   0.5186   1.974       10.17      0.7600E-01
   0.0295  0.0233   9.634   0.2029  0.03709    19594  0.036   0.0000   0.4542   1.936       9.135      0.7409E-01
   0.0319  0.0241   8.792   0.1713  0.03637    21924  0.039   0.0000   0.3922   1.887       8.211      0.7185E-01
   0.0343  0.0247   8.058   0.1459  0.03562    24222  0.042   0.0000   0.3364   1.834       7.406      0.6956E-01
   0.0366  0.0252   7.432   0.1262  0.03482    26458  0.045   0.0000   0.2899   1.786       6.730      0.6754E-01
   0.0390  0.0256   6.914   0.1122  0.03398    28603  0.048   0.0000   0.2550   1.752       6.192      0.6613E-01
   0.0414  0.0258   6.504   0.1035  0.03311    30627  0.051   0.0000   0.2331   1.743       5.799      0.6568E-01
   0.0438  0.0259   6.202   0.1001  0.03220    32501  0.054   0.0000   0.2250   1.767       5.556      0.6653E-01
   0.0461  0.0258   6.008   0.1022  0.03126    34196  0.057   0.0000   0.2312   1.832       5.462      0.6895E-01
   0.0485  0.0256   5.923   0.1101  0.03031    35683  0.060   0.0000   0.2525   1.942       5.508      0.7312E-01
   0.0509  0.0253   5.945   0.1242  0.02933    36935  0.062   0.0000   0.2894   2.101       5.681      0.7914E-01
   0.0533  0.0248   6.076   0.1448  0.02833    37922  0.065   0.0000   0.3412   2.309       5.971      0.8708E-01
   0.0557  0.0242   6.314   0.1717  0.02732    38615  0.068   0.0000   0.4053   2.575       6.379      0.9724E-01
   0.0581  0.0235   6.661   0.2020  0.02634    38980  0.071   0.0000   0.4755   2.920       6.949      0.1105    
   0.0604  0.0226   7.115   0.2273  0.02567    38974  0.074   0.0000   0.5403   3.414       7.825      0.1298    
   0.0628  0.0216   7.678   0.2115  0.02745    38497  0.076   0.0000   0.5529   4.317       9.579      0.1656    
