 
# QPROP Version 1.22
# 
# Propeller_0082                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4356E-01  0.2029E-02  0.8499       5.359    0.2593   0.6114   0.0000   0.00000  0.4543E-02  0.2899E-02   2.0610   0.0000   1.390       0.000       0.0742  0.5813E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0064  23.967   0.7289  0.06453     1011  0.007   0.0000   0.7786  0.7912       20.03      0.2931E-01
   0.0086  0.0070  21.974   0.7317  0.08502     1667  0.010   0.0000   0.7039   1.034       17.50      0.3718E-01
   0.0114  0.0077  20.077   0.6875  0.09268     2422  0.013   0.0000   0.6473   1.222       15.46      0.4301E-01
   0.0141  0.0083  18.277   0.6235  0.09290     3264  0.017   0.0000   0.5987   1.362       13.74      0.4720E-01
   0.0168  0.0088  16.574   0.5525  0.08959     4182  0.020   0.0000   0.5521   1.460       12.24      0.5000E-01
   0.0196  0.0093  14.968   0.4810  0.08506     5164  0.024   0.0000   0.5035   1.522       10.90      0.5161E-01
   0.0223  0.0098  13.459   0.4127  0.08051     6199  0.027   0.0000   0.4512   1.551       9.690      0.5219E-01
   0.0250  0.0102  12.046   0.3492  0.07649     7275  0.031   0.0000   0.3948   1.550       8.593      0.5186E-01
   0.0278  0.0106  10.730   0.2916  0.07315     8380  0.034   0.0000   0.3354   1.524       7.592      0.5074E-01
   0.0305  0.0109   9.512   0.2402  0.07048     9504  0.037   0.0000   0.2754   1.476       6.675      0.4895E-01
   0.0333  0.0111   8.390   0.1951  0.06836    10635  0.041   0.0000   0.2178   1.410       5.837      0.4659E-01
   0.0360  0.0114   7.364   0.1562  0.06666    11761  0.044   0.0000   0.1656   1.328       5.072      0.4378E-01
   0.0387  0.0116   6.436   0.1232  0.06526    12873  0.048   0.0000   0.1211   1.235       4.378      0.4064E-01
   0.0415  0.0117   5.604   0.0958  0.06404    13957  0.051   0.0000   0.0854   1.135       3.754      0.3729E-01
   0.0442  0.0118   4.870   0.0736  0.06291    15004  0.054   0.0000   0.0585   1.033       3.201      0.3388E-01
   0.0470  0.0118   4.232   0.0563  0.06180    16003  0.058   0.0000   0.0393  0.9332       2.722      0.3059E-01
   0.0497  0.0118   3.690   0.0433  0.06066    16943  0.061   0.0000   0.0265  0.8421       2.320      0.2758E-01
   0.0524  0.0118   3.246   0.0340  0.05947    17813  0.065   0.0000   0.0184  0.7660       1.999      0.2508E-01
   0.0552  0.0117   2.899   0.0281  0.05820    18602  0.068   0.0000   0.0137  0.7114       1.764      0.2329E-01
   0.0579  0.0116   2.648   0.0251  0.05684    19300  0.071   0.0000   0.0115  0.6848       1.618      0.2241E-01
   0.0607  0.0114   2.494   0.0249  0.05538    19896  0.075   0.0000   0.0113  0.6919       1.561      0.2264E-01
   0.0634  0.0112   2.437   0.0275  0.05381    20380  0.078   0.0000   0.0133  0.7371       1.591      0.2412E-01
   0.0662  0.0109   2.477   0.0338  0.05212    20739  0.081   0.0000   0.0180  0.8235       1.704      0.2695E-01
   0.0689  0.0106   2.614   0.0441  0.05028    20965  0.085   0.0000   0.0272  0.9543       1.896      0.3124E-01
   0.0716  0.0102   2.847   0.0504  0.04836    21044  0.088   0.0000   0.0375   1.165       2.227      0.3815E-01
