 
# QPROP Version 1.22
# 
# Propeller_2095                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1581      0.3112E-02   1.304       5.368    0.3445   0.7051   0.0000   0.00000  0.1332E-01  0.3406E-02   3.7222   0.0000   1.849       0.000       0.1837  0.4730E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0115  24.146   0.5602  0.04019     1849  0.007   0.0000   0.8150  0.8089       20.24      0.2849E-01
   0.0089  0.0124  22.493   0.6004  0.05282     3014  0.010   0.0000   0.7639   1.086       17.93      0.3719E-01
   0.0118  0.0133  20.909   0.5967  0.06028     4323  0.014   0.0000   0.7190   1.311       16.09      0.4401E-01
   0.0147  0.0141  19.397   0.5701  0.06466     5761  0.017   0.0000   0.6752   1.491       14.54      0.4933E-01
   0.0175  0.0148  17.955   0.5316  0.06707     7311  0.021   0.0000   0.6307   1.632       13.18      0.5338E-01
   0.0204  0.0155  16.584   0.4872  0.06814     8956  0.025   0.0000   0.5847   1.738       11.97      0.5632E-01
   0.0233  0.0162  15.284   0.4408  0.06829    10681  0.028   0.0000   0.5373   1.813       10.88      0.5830E-01
   0.0262  0.0167  14.055   0.3947  0.06778    12471  0.032   0.0000   0.4887   1.860       9.890      0.5944E-01
   0.0292  0.0172  12.897   0.3506  0.06682    14308  0.035   0.0000   0.4398   1.883       8.985      0.5986E-01
   0.0321  0.0177  11.809   0.3095  0.06552    16176  0.039   0.0000   0.3915   1.886       8.159      0.5968E-01
   0.0350  0.0181  10.792   0.2720  0.06398    18061  0.043   0.0000   0.3451   1.872       7.409      0.5902E-01
   0.0379  0.0184   9.846   0.2386  0.06227    19945  0.046   0.0000   0.3019   1.846       6.732      0.5802E-01
   0.0408  0.0187   8.970   0.2096  0.06042    21814  0.050   0.0000   0.2630   1.811       6.127      0.5681E-01
   0.0437  0.0189   8.166   0.1851  0.05847    23652  0.054   0.0000   0.2295   1.774       5.596      0.5554E-01
   0.0466  0.0190   7.432   0.1652  0.05644    25443  0.057   0.0000   0.2020   1.740       5.139      0.5437E-01
   0.0495  0.0191   6.769   0.1497  0.05434    27172  0.061   0.0000   0.1810   1.713       4.760      0.5348E-01
   0.0524  0.0192   6.177   0.1389  0.05219    28824  0.064   0.0000   0.1668   1.700       4.460      0.5302E-01
   0.0552  0.0191   5.655   0.1327  0.05001    30383  0.068   0.0000   0.1598   1.707       4.240      0.5320E-01
   0.0581  0.0190   5.204   0.1314  0.04779    31834  0.071   0.0000   0.1604   1.739       4.104      0.5419E-01
   0.0611  0.0189   4.824   0.1352  0.04556    33162  0.075   0.0000   0.1694   1.802       4.051      0.5615E-01
   0.0640  0.0187   4.515   0.1444  0.04332    34352  0.079   0.0000   0.1880   1.901       4.081      0.5925E-01
   0.0669  0.0184   4.277   0.1590  0.04105    35387  0.082   0.0000   0.2173   2.046       4.201      0.6377E-01
   0.0698  0.0181   4.109   0.1776  0.03873    36252  0.086   0.0000   0.2580   2.254       4.438      0.7031E-01
   0.0727  0.0177   4.013   0.1941  0.03632    36924  0.089   0.0000   0.3090   2.587       4.894      0.8079E-01
   0.0756  0.0172   3.986   0.1828  0.03406    37354  0.093   0.0000   0.3545   3.303       6.025      0.1036    
