 
# QPROP Version 1.22
# 
# Propeller_3472                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5865E-01  0.3285E-02   1.376       5.369    0.3580   0.7158   0.0000   0.00000  0.8620E-02  0.7206E-02   2.6057   0.0000   1.922       0.000       0.0638  0.6340E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0069  24.009   0.6477  0.04864     1065  0.007   0.0000   0.8189  0.8435       22.23      0.3508E-01
   0.0083  0.0087  22.109   0.5833  0.06508     1952  0.010   0.0000   0.7329   1.102       19.82      0.4437E-01
   0.0108  0.0104  20.318   0.5055  0.07325     3066  0.013   0.0000   0.6557   1.303       17.68      0.5114E-01
   0.0133  0.0119  18.637   0.4272  0.07747     4383  0.016   0.0000   0.5771   1.448       15.72      0.5566E-01
   0.0158  0.0133  17.066   0.3536  0.07964     5876  0.019   0.0000   0.4944   1.538       13.90      0.5817E-01
   0.0183  0.0146  15.604   0.2870  0.08066     7519  0.022   0.0000   0.4083   1.579       12.20      0.5888E-01
   0.0208  0.0158  14.252   0.2281  0.08101     9281  0.025   0.0000   0.3224   1.573       10.61      0.5801E-01
   0.0232  0.0168  13.010   0.1774  0.08094    11135  0.028   0.0000   0.2415   1.526       9.135      0.5580E-01
   0.0258  0.0177  11.877   0.1348  0.08060    13051  0.031   0.0000   0.1706   1.445       7.773      0.5246E-01
   0.0283  0.0185  10.853   0.0998  0.08005    14999  0.035   0.0000   0.1134   1.337       6.530      0.4827E-01
   0.0308  0.0192   9.939   0.0719  0.07932    16951  0.038   0.0000   0.0708   1.209       5.412      0.4348E-01
   0.0333  0.0198   9.135   0.0505  0.07842    18877  0.041   0.0000   0.0418   1.071       4.425      0.3841E-01
   0.0358  0.0202   8.440   0.0348  0.07733    20752  0.044   0.0000   0.0236  0.9334       3.581      0.3339E-01
   0.0383  0.0205   7.855   0.0239  0.07600    22546  0.047   0.0000   0.0131  0.8060       2.887      0.2879E-01
   0.0408  0.0206   7.379   0.0168  0.07439    24235  0.050   0.0000   0.0075  0.7009       2.355      0.2501E-01
   0.0433  0.0207   7.013   0.0127  0.07248    25790  0.053   0.0000   0.0049  0.6300       1.994      0.2247E-01
   0.0457  0.0206   6.757   0.0111  0.07026    27187  0.056   0.0000   0.0040  0.6051       1.810      0.2158E-01
   0.0482  0.0204   6.610   0.0118  0.06773    28399  0.059   0.0000   0.0045  0.6369       1.807      0.2272E-01
   0.0507  0.0201   6.572   0.0151  0.06496    29398  0.062   0.0000   0.0068  0.7337       1.979      0.2618E-01
   0.0533  0.0197   6.644   0.0222  0.06202    30156  0.066   0.0000   0.0127  0.9006       2.316      0.3214E-01
   0.0558  0.0191   6.826   0.0350  0.05901    30647  0.069   0.0000   0.0259   1.138       2.798      0.4066E-01
   0.0583  0.0184   7.117   0.0560  0.05599    30842  0.072   0.0000   0.0527   1.444       3.398      0.5163E-01
   0.0608  0.0176   7.518   0.0873  0.05298    30714  0.075   0.0000   0.1009   1.813       4.096      0.6493E-01
   0.0633  0.0166   8.029   0.1252  0.04982    30233  0.078   0.0000   0.1719   2.266       4.925      0.8135E-01
   0.0658  0.0156   8.649   0.1375  0.04584    29355  0.081   0.0000   0.2368   2.954       6.194      0.1065    
