 
# QPROP Version 1.22
# 
# Propeller_2453                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8792E-01  0.1203E-02  0.5038       5.353    0.1945   0.4840   0.0000   0.00000  0.1292E-01  0.2639E-02   3.1904   0.0000   1.041       0.000       0.1495  0.3075E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0067  23.993   0.3744  0.38092     1068  0.007   0.0000   0.1514  0.6003       14.95      0.2291E-01
   0.0083  0.0079  22.055   0.3705  0.26967     1837  0.010   0.0000   0.2053  0.7881       13.57      0.2972E-01
   0.0108  0.0091  20.220   0.3542  0.19941     2761  0.013   0.0000   0.2469  0.9491       12.47      0.3547E-01
   0.0133  0.0102  18.487   0.3327  0.15214     3821  0.016   0.0000   0.2796   1.086       11.52      0.4031E-01
   0.0158  0.0112  16.857   0.3093  0.11901     4998  0.019   0.0000   0.3050   1.201       10.68      0.4433E-01
   0.0183  0.0121  15.329   0.2856  0.09515     6272  0.022   0.0000   0.3241   1.297       9.914      0.4761E-01
   0.0208  0.0129  13.903   0.2625  0.07761     7622  0.025   0.0000   0.3372   1.373       9.211      0.5022E-01
   0.0232  0.0136  12.580   0.2406  0.06452     9028  0.028   0.0000   0.3450   1.434       8.561      0.5224E-01
   0.0258  0.0142  11.359   0.2203  0.05466    10469  0.031   0.0000   0.3479   1.480       7.961      0.5375E-01
   0.0283  0.0148  10.241   0.2017  0.04716    11926  0.035   0.0000   0.3464   1.513       7.408      0.5482E-01
   0.0308  0.0152   9.225   0.1849  0.04142    13377  0.038   0.0000   0.3412   1.536       6.900      0.5554E-01
   0.0333  0.0155   8.311   0.1701  0.03701    14802  0.041   0.0000   0.3331   1.552       6.437      0.5599E-01
   0.0358  0.0158   7.500   0.1574  0.03361    16181  0.044   0.0000   0.3230   1.561       6.018      0.5625E-01
   0.0383  0.0159   6.791   0.1466  0.03098    17492  0.047   0.0000   0.3120   1.568       5.644      0.5642E-01
   0.0408  0.0160   6.185   0.1380  0.02896    18716  0.050   0.0000   0.3012   1.574       5.315      0.5659E-01
   0.0433  0.0160   5.681   0.1314  0.02740    19832  0.053   0.0000   0.2914   1.583       5.031      0.5683E-01
   0.0457  0.0158   5.279   0.1270  0.02622    20819  0.056   0.0000   0.2838   1.595       4.790      0.5723E-01
   0.0482  0.0156   4.980   0.1249  0.02536    21658  0.059   0.0000   0.2789   1.613       4.593      0.5786E-01
   0.0507  0.0153   4.783   0.1251  0.02476    22329  0.062   0.0000   0.2773   1.640       4.438      0.5879E-01
   0.0533  0.0149   4.689   0.1278  0.02443    22811  0.065   0.0000   0.2793   1.676       4.322      0.6006E-01
   0.0558  0.0144   4.697   0.1331  0.02434    23083  0.068   0.0000   0.2847   1.723       4.242      0.6172E-01
   0.0583  0.0138   4.807   0.1411  0.02453    23127  0.072   0.0000   0.2932   1.782       4.201      0.6386E-01
   0.0608  0.0131   5.020   0.1510  0.02503    22921  0.075   0.0000   0.3036   1.862       4.208      0.6671E-01
   0.0633  0.0123   5.335   0.1590  0.02583    22443  0.078   0.0000   0.3137   1.992       4.323      0.7137E-01
   0.0658  0.0115   5.753   0.1453  0.02653    21664  0.081   0.0000   0.3131   2.329       4.868      0.8358E-01
