 
# QPROP Version 1.22
# 
# Propeller_3748                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3268E-01  0.2626E-02   1.100       5.364    0.3062   0.6696   0.0000   0.00000  0.3228E-02  0.3505E-02   1.7611   0.0000   1.643       0.000       0.0368  0.5014E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0066  23.841   0.9651  0.04565     1003  0.007   0.0000   0.8904  0.9702       25.93      0.3870E-01
   0.0087  0.0077  21.610   0.9271  0.04753     1764  0.010   0.0000   0.8718   1.294       22.73      0.4908E-01
   0.0115  0.0087  19.497   0.8389  0.04937     2682  0.013   0.0000   0.8428   1.547       20.09      0.5658E-01
   0.0142  0.0096  17.501   0.7328  0.05085     3740  0.017   0.0000   0.8037   1.732       17.77      0.6161E-01
   0.0170  0.0104  15.623   0.6229  0.05188     4917  0.020   0.0000   0.7530   1.852       15.66      0.6444E-01
   0.0198  0.0112  13.862   0.5163  0.05252     6194  0.024   0.0000   0.6883   1.910       13.72      0.6528E-01
   0.0226  0.0119  12.219   0.4166  0.05287     7548  0.027   0.0000   0.6075   1.908       11.90      0.6429E-01
   0.0253  0.0125  10.693   0.3261  0.05301     8959  0.031   0.0000   0.5099   1.850       10.20      0.6162E-01
   0.0281  0.0130   9.284   0.2457  0.05301    10406  0.034   0.0000   0.3983   1.739       8.585      0.5739E-01
   0.0309  0.0134   7.993   0.1763  0.05293    11865  0.038   0.0000   0.2811   1.579       7.059      0.5173E-01
   0.0337  0.0138   6.820   0.1182  0.05284    13317  0.041   0.0000   0.1723   1.374       5.613      0.4474E-01
   0.0365  0.0141   5.764   0.0715  0.05277    14740  0.045   0.0000   0.0864   1.127       4.241      0.3655E-01
   0.0393  0.0143   4.825   0.0365  0.05281    16112  0.048   0.0000   0.0318  0.8432       2.944      0.2728E-01
   0.0420  0.0144   4.004   0.0132  0.05300    17413  0.052   0.0000   0.0065  0.5280       1.719      0.1705E-01
   0.0448  0.0144   3.300   0.0016  0.05340    18624  0.055   0.0000   0.0002  0.1871      0.5713      0.6038E-02
   0.0476  0.0144   2.713   0.0000  0.05399    19724  0.059   0.0000  -0.0001 -0.1649       179.5     -0.5320E-02
   0.0504  0.0143   2.244   0.0000  0.05429    20697  0.062   0.0000  -0.0005 -0.4703       178.7     -0.1518E-01
   0.0531  0.0141   1.893   0.0000  0.05405    21527  0.065   0.0000  -0.0010 -0.7003       178.2     -0.2262E-01
   0.0559  0.0138   1.659   0.0000  0.05323    22198  0.069   0.0000  -0.0013 -0.8350       178.0     -0.2697E-01
   0.0587  0.0134   1.542   0.0000  0.05184    22692  0.072   0.0000  -0.0012 -0.8557       178.0     -0.2764E-01
   0.0615  0.0130   1.543   0.0000  0.04999    22990  0.076   0.0000  -0.0008 -0.7458       178.3     -0.2408E-01
   0.0643  0.0125   1.661   0.0000  0.04788    23070  0.079   0.0000  -0.0003 -0.4912       179.0     -0.1585E-01
   0.0670  0.0119   1.897   0.0000  0.04579    22910  0.083   0.0000   0.0000 -0.8057E-01   179.8     -0.2599E-02
   0.0698  0.0112   2.250   0.0071  0.04413    22487  0.086   0.0000   0.0022  0.4396      0.8611      0.1418E-01
   0.0726  0.0104   2.721   0.0317  0.04301    21780  0.089   0.0000   0.0224  0.9904       1.867      0.3199E-01
