 
# QPROP Version 1.22
# 
# Propeller_0712                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3635E-01  0.2440E-02   1.022       5.362    0.2916   0.6535   0.0000   0.00000  0.2764E-02  0.2349E-02   1.7397   0.0000   1.564       0.000       0.0247  0.2596E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0067  23.927   0.4781  0.05104     1079  0.007   0.0000   0.7443  0.8114       20.15      0.2782E-01
   0.0090  0.0079  21.857   0.4720  0.04759     1943  0.011   0.0000   0.7370   1.097       17.87      0.3661E-01
   0.0120  0.0090  19.892   0.4352  0.04413     2998  0.014   0.0000   0.7167   1.323       15.95      0.4323E-01
   0.0149  0.0101  18.029   0.3869  0.04087     4220  0.018   0.0000   0.6872   1.492       14.25      0.4799E-01
   0.0179  0.0111  16.270   0.3355  0.03796     5589  0.022   0.0000   0.6488   1.609       12.70      0.5110E-01
   0.0209  0.0120  14.615   0.2851  0.03546     7081  0.025   0.0000   0.6007   1.679       11.28      0.5275E-01
   0.0239  0.0128  13.063   0.2378  0.03334     8673  0.029   0.0000   0.5425   1.704       9.966      0.5309E-01
   0.0268  0.0135  11.614   0.1946  0.03158    10340  0.033   0.0000   0.4743   1.689       8.742      0.5226E-01
   0.0298  0.0141  10.269   0.1560  0.03014    12059  0.036   0.0000   0.3980   1.639       7.602      0.5040E-01
   0.0328  0.0147   9.027   0.1223  0.02897    13807  0.040   0.0000   0.3172   1.556       6.542      0.4763E-01
   0.0358  0.0152   7.888   0.0933  0.02804    15558  0.044   0.0000   0.2375   1.445       5.558      0.4409E-01
   0.0388  0.0155   6.853   0.0690  0.02730    17290  0.048   0.0000   0.1650   1.312       4.649      0.3991E-01
   0.0418  0.0158   5.921   0.0491  0.02673    18980  0.051   0.0000   0.1051   1.161       3.814      0.3523E-01
   0.0447  0.0160   5.093   0.0333  0.02629    20604  0.055   0.0000   0.0606  0.9967       3.054      0.3021E-01
   0.0477  0.0161   4.368   0.0212  0.02598    22139  0.059   0.0000   0.0311  0.8256       2.370      0.2499E-01
   0.0507  0.0161   3.747   0.0125  0.02575    23563  0.062   0.0000   0.0138  0.6539       1.766      0.1978E-01
   0.0537  0.0161   3.229   0.0066  0.02560    24854  0.066   0.0000   0.0051  0.4886       1.246      0.1477E-01
   0.0566  0.0159   2.814   0.0030  0.02549    25990  0.070   0.0000   0.0015  0.3379      0.8159      0.1021E-01
   0.0596  0.0157   2.503   0.0011  0.02541    26948  0.073   0.0000   0.0003  0.2106      0.4831      0.6365E-02
   0.0626  0.0154   2.295   0.0003  0.02533    27706  0.077   0.0000   0.0000  0.1167      0.2550      0.3527E-02
   0.0656  0.0149   2.190   0.0001  0.02523    28244  0.081   0.0000   0.0000  0.6624E-01  0.1381      0.2002E-02
   0.0686  0.0144   2.189   0.0001  0.02510    28538  0.084   0.0000   0.0000  0.6861E-01  0.1369      0.2073E-02
   0.0716  0.0138   2.292   0.0004  0.02495    28566  0.088   0.0000   0.0001  0.1310      0.2505      0.3959E-02
   0.0745  0.0132   2.497   0.0016  0.02482    28306  0.092   0.0000   0.0005  0.2569      0.4714      0.7763E-02
   0.0775  0.0124   2.807   0.0049  0.02476    27734  0.095   0.0000   0.0025  0.4449      0.7853      0.1345E-01
