 
# QPROP Version 1.22
# 
# Propeller_4450                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9614E-01  0.2301E-02  0.9637       5.361    0.2807   0.6404   0.0000   0.00000  0.1186E-01  0.4054E-02   3.1931   0.0000   1.505       0.000       0.1230  0.4464E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0064  24.071   0.5951  0.04109      986  0.007   0.0000   0.8314  0.8528       22.25      0.3395E-01
   0.0084  0.0070  22.285   0.6088  0.05324     1610  0.010   0.0000   0.7787   1.122       19.73      0.4318E-01
   0.0111  0.0077  20.595   0.5809  0.05913     2331  0.013   0.0000   0.7328   1.335       17.62      0.5013E-01
   0.0137  0.0083  19.001   0.5338  0.06005     3135  0.016   0.0000   0.6927   1.499       15.79      0.5522E-01
   0.0163  0.0088  17.503   0.4787  0.05830     4013  0.019   0.0000   0.6538   1.619       14.16      0.5873E-01
   0.0189  0.0093  16.102   0.4218  0.05555     4953  0.023   0.0000   0.6124   1.699       12.70      0.6088E-01
   0.0215  0.0098  14.797   0.3663  0.05270     5944  0.026   0.0000   0.5661   1.743       11.37      0.6185E-01
   0.0242  0.0102  13.588   0.3143  0.05015     6975  0.029   0.0000   0.5138   1.756       10.16      0.6182E-01
   0.0268  0.0105  12.475   0.2668  0.04802     8035  0.033   0.0000   0.4561   1.743       9.053      0.6094E-01
   0.0294  0.0109  11.458   0.2244  0.04630     9112  0.036   0.0000   0.3948   1.706       8.047      0.5936E-01
   0.0320  0.0111  10.538   0.1874  0.04494    10196  0.039   0.0000   0.3327   1.653       7.137      0.5725E-01
   0.0346  0.0114   9.713   0.1557  0.04391    11275  0.042   0.0000   0.2731   1.587       6.320      0.5479E-01
   0.0373  0.0115   8.985   0.1292  0.04320    12339  0.046   0.0000   0.2192   1.515       5.598      0.5215E-01
   0.0399  0.0117   8.353   0.1079  0.04285    13378  0.049   0.0000   0.1735   1.442       4.974      0.4957E-01
   0.0425  0.0118   7.818   0.0914  0.04286    14380  0.052   0.0000   0.1372   1.378       4.453      0.4727E-01
   0.0451  0.0118   7.378   0.0795  0.04326    15335  0.055   0.0000   0.1105   1.328       4.039      0.4551E-01
   0.0477  0.0118   7.035   0.0720  0.04402    16233  0.059   0.0000   0.0927   1.300       3.737      0.4454E-01
   0.0503  0.0118   6.788   0.0687  0.04509    17063  0.062   0.0000   0.0828   1.303       3.548      0.4460E-01
   0.0530  0.0117   6.637   0.0696  0.04633    17816  0.065   0.0000   0.0801   1.340       3.468      0.4586E-01
   0.0556  0.0116   6.582   0.0748  0.04757    18481  0.068   0.0000   0.0842   1.415       3.490      0.4843E-01
   0.0582  0.0114   6.623   0.0849  0.04849    19048  0.072   0.0000   0.0957   1.530       3.604      0.5238E-01
   0.0608  0.0111   6.761   0.1004  0.04865    19505  0.075   0.0000   0.1166   1.684       3.797      0.5767E-01
   0.0635  0.0109   6.995   0.1220  0.04728    19844  0.078   0.0000   0.1506   1.878       4.062      0.6437E-01
   0.0661  0.0106   7.325   0.1472  0.04294    20053  0.081   0.0000   0.2053   2.134       4.436      0.7322E-01
   0.0687  0.0102   7.751   0.1509  0.03243    20109  0.084   0.0000   0.2929   2.613       5.232      0.8986E-01
