 
# QPROP Version 1.22
# 
# Propeller_4302                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5830      0.5785E-02   2.423       5.389    0.5544   0.8112   0.0000   0.00000  0.4216E-01  0.5229E-02   6.8805   0.0000   2.987       0.000       0.7344  0.7287E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0088  24.150   1.1692  0.02586     1375  0.007   0.0000   0.9451  0.9688       25.16      0.3529E-01
   0.0090  0.0102  22.503   1.2312  0.01842     2451  0.010   0.0000   0.9596   1.354       22.86      0.4758E-01
   0.0121  0.0115  20.925   1.2320  0.01458     3743  0.014   0.0000   0.9658   1.696       21.11      0.5816E-01
   0.0151  0.0128  19.418   1.2050  0.01214     5220  0.017   0.0000   0.9691   2.001       19.68      0.6736E-01
   0.0181  0.0139  17.982   1.1643  0.01047     6854  0.021   0.0000   0.9708   2.273       18.43      0.7536E-01
   0.0211  0.0148  16.615   1.1173  0.00929     8613  0.025   0.0000   0.9715   2.513       17.32      0.8230E-01
   0.0241  0.0157  15.319   1.0680  0.00845    10468  0.029   0.0000   0.9714   2.725       16.31      0.8828E-01
   0.0272  0.0164  14.093   1.0187  0.00785    12387  0.032   0.0000   0.9707   2.910       15.39      0.9340E-01
   0.0302  0.0170  12.937   0.9711  0.00743    14339  0.036   0.0000   0.9694   3.070       14.53      0.9776E-01
   0.0332  0.0175  11.851   0.9259  0.00713    16291  0.040   0.0000   0.9676   3.207       13.74      0.1014    
   0.0362  0.0179  10.836   0.8839  0.00693    18212  0.043   0.0000   0.9654   3.325       13.00      0.1045    
   0.0392  0.0182   9.890   0.8456  0.00680    20070  0.047   0.0000   0.9628   3.424       12.31      0.1070    
   0.0423  0.0183   9.015   0.8112  0.00671    21832  0.051   0.0000   0.9598   3.508       11.68      0.1091    
   0.0453  0.0183   8.210   0.7810  0.00667    23468  0.055   0.0000   0.9566   3.578       11.09      0.1109    
   0.0483  0.0182   7.476   0.7552  0.00665    24944  0.058   0.0000   0.9532   3.637       10.54      0.1123    
   0.0513  0.0180   6.811   0.7340  0.00665    26229  0.062   0.0000   0.9497   3.688       10.04      0.1135    
   0.0543  0.0177   6.217   0.7174  0.00667    27292  0.066   0.0000   0.9463   3.732       9.573      0.1145    
   0.0573  0.0172   5.693   0.7054  0.00670    28099  0.070   0.0000   0.9429   3.773       9.153      0.1155    
   0.0604  0.0166   5.239   0.6979  0.00674    28621  0.074   0.0000   0.9397   3.813       8.775      0.1165    
   0.0634  0.0159   4.855   0.6946  0.00679    28824  0.077   0.0000   0.9368   3.857       8.444      0.1176    
   0.0664  0.0151   4.542   0.6943  0.00688    28678  0.081   0.0000   0.9341   3.911       8.166      0.1191    
   0.0694  0.0142   4.298   0.6951  0.00703    28149  0.085   0.0000   0.9312   3.989       7.960      0.1214    
   0.0725  0.0131   4.125   0.6918  0.00730    27205  0.088   0.0000   0.9277   4.115       7.868      0.1252    
   0.0755  0.0120   4.023   0.6699  0.00790    25807  0.092   0.0000   0.9211   4.361       8.008      0.1327    
   0.0785  0.0107   3.990   0.5624  0.00993    23894  0.096   0.0000   0.8965   5.041       8.928      0.1541    
