 
# QPROP Version 1.22
# 
# Propeller_4888                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1816E-01  0.3409E-02   1.428       5.370    0.3678   0.7231   0.0000   0.00000  0.1612E-02  0.3983E-02   1.2781   0.0000   1.975       0.000       0.0177  0.5968E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0066  24.079   0.7476  0.04155     1046  0.007   0.0000   0.8634  0.8933       23.00      0.3312E-01
   0.0088  0.0079  22.302   0.7200  0.05332     1873  0.010   0.0000   0.8101   1.196       20.26      0.4269E-01
   0.0117  0.0090  20.609   0.6498  0.06121     2880  0.014   0.0000   0.7510   1.430       17.94      0.4962E-01
   0.0145  0.0101  19.001   0.5639  0.06574     4047  0.017   0.0000   0.6855   1.597       15.85      0.5421E-01
   0.0174  0.0110  17.479   0.4744  0.06794     5350  0.021   0.0000   0.6114   1.700       13.93      0.5668E-01
   0.0202  0.0119  16.041   0.3869  0.06869     6765  0.024   0.0000   0.5266   1.739       12.12      0.5716E-01
   0.0231  0.0126  14.689   0.3050  0.06859     8268  0.028   0.0000   0.4309   1.718       10.40      0.5578E-01
   0.0259  0.0133  13.421   0.2304  0.06801     9834  0.032   0.0000   0.3274   1.636       8.762      0.5263E-01
   0.0288  0.0139  12.239   0.1646  0.06724    11436  0.035   0.0000   0.2236   1.497       7.185      0.4779E-01
   0.0317  0.0144  11.141   0.1084  0.06645    13050  0.039   0.0000   0.1308   1.302       5.662      0.4132E-01
   0.0345  0.0148  10.128   0.0629  0.06578    14650  0.042   0.0000   0.0604   1.053       4.186      0.3326E-01
   0.0374  0.0151   9.201   0.0288  0.06537    16210  0.046   0.0000   0.0184  0.7504       2.749      0.2363E-01
   0.0403  0.0153   8.358   0.0072  0.06539    17704  0.050   0.0000   0.0020  0.3939       1.339      0.1238E-01
   0.0431  0.0154   7.601  -0.0221  0.11507    19085  0.053   0.0000   0.0070 -0.9014       177.1     -0.2839E-01
   0.0460  0.0154   6.928  -0.0553  0.08925    20398  0.057   0.0000   0.0133 -0.4342       178.7     -0.1365E-01
   0.0488  0.0153   6.341  -0.0685  0.08927    21556  0.060   0.0000   0.0267 -0.7688       177.8     -0.2418E-01
   0.0517  0.0152   5.839  -0.0623  0.08804    22564  0.064   0.0000   0.0295 -0.9931       177.4     -0.3126E-01
   0.0545  0.0149   5.421  -0.0367  0.08562    23405  0.067   0.0000   0.0178  -1.085       177.3     -0.3414E-01
   0.0574  0.0145   5.089   0.0000  0.05737    24057  0.071   0.0000  -0.0018  -1.031       177.5     -0.3244E-01
   0.0603  0.0141   4.841   0.0000  0.05268    24493  0.074   0.0000  -0.0011 -0.8294       178.1     -0.2608E-01
   0.0631  0.0136   4.679   0.0000  0.04749    24688  0.078   0.0000  -0.0003 -0.4869       178.9     -0.1530E-01
   0.0660  0.0129   4.601   0.0000  0.04213    24612  0.081   0.0000   0.0000 -0.1556E-01   180.0     -0.4889E-03
   0.0689  0.0122   4.609   0.0085  0.03740    24239  0.085   0.0000   0.0036  0.4985      0.9905      0.1566E-01
   0.0717  0.0114   4.702   0.0336  0.03358    23550  0.088   0.0000   0.0306  0.9812       1.873      0.3085E-01
   0.0746  0.0105   4.879   0.0643  0.02991    22522  0.092   0.0000   0.0928   1.521       2.795      0.4790E-01
