 
# QPROP Version 1.22
# 
# Propeller_3562                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2376E-01  0.1604E-02  0.6717       5.356    0.2259   0.5551   0.0000   0.00000  0.4763E-02  0.5185E-02   1.7923   0.0000   1.210       0.000       0.0353  0.4712E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0100  23.602   0.5132  0.03897     1517  0.006   0.0000   0.8130  0.8052       21.44      0.3579E-01
   0.0080  0.0119  20.931   0.4575  0.04735     2586  0.009   0.0000   0.7390   1.011       18.70      0.4339E-01
   0.0103  0.0137  18.426   0.3868  0.05093     3879  0.012   0.0000   0.6626   1.155       16.27      0.4825E-01
   0.0126  0.0153  16.087   0.3146  0.05247     5369  0.015   0.0000   0.5752   1.239       14.06      0.5069E-01
   0.0149  0.0168  13.914   0.2469  0.05317     7027  0.018   0.0000   0.4744   1.267       12.02      0.5098E-01
   0.0171  0.0181  11.908   0.1868  0.05353     8820  0.021   0.0000   0.3642   1.243       10.12      0.4937E-01
   0.0194  0.0193  10.068   0.1354  0.05372    10718  0.024   0.0000   0.2546   1.172       8.364      0.4612E-01
   0.0217  0.0204   8.393   0.0932  0.05380    12689  0.027   0.0000   0.1584   1.063       6.745      0.4149E-01
   0.0241  0.0213   6.886   0.0600  0.05376    14702  0.030   0.0000   0.0856  0.9205       5.265      0.3574E-01
   0.0264  0.0221   5.544   0.0353  0.05357    16725  0.032   0.0000   0.0388  0.7544       3.928      0.2918E-01
   0.0286  0.0227   4.368   0.0182  0.05323    18729  0.035   0.0000   0.0138  0.5733       2.742      0.2213E-01
   0.0310  0.0232   3.359   0.0075  0.05274    20686  0.038   0.0000   0.0033  0.3872       1.712      0.1492E-01
   0.0333  0.0235   2.516   0.0020  0.05213    22567  0.041   0.0000   0.0003  0.2067      0.8504      0.7960E-02
   0.0356  0.0238   1.839   0.0001  0.05140    24345  0.044   0.0000   0.0000  0.4328E-01  0.1665      0.1666E-02
   0.0379  0.0238   1.328   0.0000  0.05061    25994  0.047   0.0000   0.0000 -0.8983E-01   179.7     -0.3459E-02
   0.0402  0.0238   0.984   0.0000  0.04978    27487  0.049   0.0000  -0.0001 -0.1786       179.4     -0.6878E-02
   0.0425  0.0235   0.806   0.0000  0.04894    28798  0.052   0.0000  -0.0001 -0.2116       179.3     -0.8150E-02
   0.0447  0.0232   0.793   0.0000  0.04813    29900  0.055   0.0000  -0.0001 -0.1771       179.5     -0.6820E-02
   0.0470  0.0227   0.948   0.0000  0.04737    30763  0.058   0.0000   0.0000 -0.6272E-01   179.8     -0.2415E-02
   0.0493  0.0220   1.268   0.0007  0.04669    31357  0.061   0.0000   0.0001  0.1427      0.3954      0.5493E-02
   0.0516  0.0213   1.754   0.0063  0.04595    31651  0.064   0.0000   0.0023  0.4384       1.161      0.1689E-01
   0.0539  0.0203   2.407   0.0218  0.04496    31613  0.066   0.0000   0.0160  0.8174       2.074      0.3152E-01
   0.0563  0.0193   3.226   0.0525  0.04343    31213  0.069   0.0000   0.0584   1.267       3.086      0.4892E-01
   0.0585  0.0181   4.211   0.0959  0.04144    30420  0.072   0.0000   0.1410   1.797       4.212      0.6955E-01
   0.0609  0.0167   5.362   0.1204  0.04024    29191  0.075   0.0000   0.2246   2.553       5.778      0.9932E-01
