 
# QPROP Version 1.22
# 
# Propeller_2927                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.1817      0.5288E-02   2.215       5.385    0.5153   0.7982   0.0000   0.00000 -0.1531E-01  0.5786E-02 NaN        0.0000   2.775       0.000      -0.1272  0.5898E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0072  23.570   0.7448  0.04187     1130  0.007   0.0000   0.8650  0.9206       23.81      0.3410E-01
   0.0089  0.0095  20.845   0.6247  0.05144     2260  0.010   0.0000   0.7950   1.221       20.61      0.4321E-01
   0.0118  0.0115  18.301   0.4974  0.05622     3726  0.014   0.0000   0.7117   1.425       17.69      0.4867E-01
   0.0147  0.0134  15.939   0.3780  0.05900     5486  0.017   0.0000   0.6047   1.529       14.95      0.5079E-01
   0.0175  0.0152  13.758   0.2716  0.06092     7494  0.021   0.0000   0.4691   1.532       12.32      0.4978E-01
   0.0204  0.0167  11.759   0.1804  0.06258     9698  0.025   0.0000   0.3121   1.434       9.779      0.4578E-01
   0.0233  0.0180   9.940   0.1058  0.06440    12047  0.029   0.0000   0.1603   1.232       7.297      0.3883E-01
   0.0262  0.0192   8.303   0.0491  0.06676    14485  0.032   0.0000   0.0519  0.9250       4.843      0.2888E-01
   0.0292  0.0202   6.847   0.0125  0.07014    16954  0.036   0.0000   0.0056  0.5052       2.373      0.1569E-01
   0.0321  0.0210   5.573   0.0000  0.07540    19397  0.039   0.0000   0.0000 -0.4425E-01   179.8     -0.1372E-02
   0.0350  0.0216   4.480   0.0000  0.08181    21750  0.043   0.0000  -0.0022 -0.6817       177.3     -0.2118E-01
   0.0379  0.0220   3.568  -0.1184  0.07366    24025  0.047   0.0000   0.0722 -0.7914       177.1     -0.2460E-01
   0.0408  0.0223   2.837  -0.2184  0.06733    26161  0.050   0.0000   0.1375 -0.8520       177.1     -0.2648E-01
   0.0437  0.0224   2.288  -0.2902  0.06310    28108  0.054   0.0000   0.1850 -0.9127       177.1     -0.2837E-01
   0.0466  0.0223   1.920  -0.3356  0.06022    29822  0.057   0.0000   0.2161 -0.9733       177.1     -0.3025E-01
   0.0495  0.0220   1.733  -0.3559  0.05823    31257  0.061   0.0000   0.2323  -1.034       177.1     -0.3214E-01
   0.0524  0.0215   1.727  -0.3515  0.05691    32366  0.064   0.0000   0.2342  -1.095       177.1     -0.3402E-01
   0.0552  0.0208   1.903  -0.3224  0.05621    33103  0.068   0.0000   0.2211  -1.155       177.1     -0.3591E-01
   0.0581  0.0200   2.260  -0.2680  0.05628    33423  0.072   0.0000   0.1904  -1.216       177.1     -0.3779E-01
   0.0611  0.0189   2.799  -0.1870  0.05746    33280  0.075   0.0000   0.1379  -1.276       177.1     -0.3968E-01
   0.0640  0.0177   3.518  -0.0774  0.06039    32629  0.079   0.0000   0.0579  -1.337       177.1     -0.4156E-01
   0.0669  0.0163   4.419   0.0000  0.05993    31445  0.082   0.0000  -0.0011 -0.9136       178.1     -0.2836E-01
   0.0698  0.0147   5.501   0.0030  0.05267    29650  0.086   0.0000   0.0005  0.3267      0.6406      0.1013E-01
   0.0727  0.0130   6.765   0.0587  0.04923    27167  0.089   0.0000   0.0502   1.405       2.650      0.4367E-01
   0.0756  0.0110   8.210   0.1399  0.04698    23968  0.093   0.0000   0.1884   2.534       4.608      0.7909E-01
