 
# QPROP Version 1.22
# 
# Propeller_0971                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4263      0.3620E-02   1.516       5.372    0.3843   0.7345   0.0000   0.00000  0.3083E-01  0.3272E-02   5.8837   0.0000   2.065       0.000       0.4564  0.6848E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0053  24.194   1.1638  0.03292      836  0.007   0.0000   0.9312  0.9764       25.43      0.3573E-01
   0.0090  0.0060  22.633   1.2265  0.02376     1439  0.010   0.0000   0.9479   1.345       22.67      0.4715E-01
   0.0121  0.0066  21.142   1.2172  0.01962     2147  0.014   0.0000   0.9530   1.662       20.59      0.5658E-01
   0.0151  0.0072  19.721   1.1736  0.01694     2949  0.018   0.0000   0.9548   1.933       18.89      0.6444E-01
   0.0181  0.0077  18.370   1.1127  0.01492     3835  0.021   0.0000   0.9550   2.165       17.43      0.7099E-01
   0.0211  0.0082  17.088   1.0437  0.01333     4795  0.025   0.0000   0.9542   2.361       16.14      0.7637E-01
   0.0241  0.0087  15.875   0.9717  0.01204     5817  0.029   0.0000   0.9526   2.524       14.98      0.8073E-01
   0.0272  0.0091  14.732   0.8999  0.01099     6892  0.032   0.0000   0.9502   2.657       13.93      0.8417E-01
   0.0302  0.0094  13.659   0.8303  0.01012     8008  0.036   0.0000   0.9470   2.763       12.96      0.8682E-01
   0.0332  0.0098  12.656   0.7642  0.00940     9156  0.040   0.0000   0.9431   2.844       12.08      0.8876E-01
   0.0362  0.0101  11.722   0.7025  0.00881    10324  0.044   0.0000   0.9384   2.905       11.26      0.9011E-01
   0.0392  0.0103  10.857   0.6457  0.00831    11501  0.048   0.0000   0.9329   2.947       10.51      0.9096E-01
   0.0423  0.0106  10.062   0.5943  0.00789    12676  0.051   0.0000   0.9267   2.975       9.821      0.9143E-01
   0.0453  0.0107   9.337   0.5484  0.00753    13840  0.055   0.0000   0.9197   2.991       9.195      0.9161E-01
   0.0483  0.0109   8.682   0.5082  0.00723    14980  0.059   0.0000   0.9123   3.001       8.630      0.9161E-01
   0.0513  0.0110   8.096   0.4739  0.00697    16087  0.063   0.0000   0.9047   3.007       8.124      0.9155E-01
   0.0543  0.0110   7.579   0.4453  0.00675    17150  0.066   0.0000   0.8971   3.013       7.677      0.9155E-01
   0.0573  0.0111   7.132   0.4227  0.00656    18158  0.070   0.0000   0.8900   3.024       7.290      0.9170E-01
   0.0604  0.0111   6.755   0.4060  0.00640    19101  0.074   0.0000   0.8840   3.042       6.961      0.9214E-01
   0.0634  0.0110   6.448   0.3951  0.00626    19968  0.078   0.0000   0.8794   3.073       6.691      0.9296E-01
   0.0664  0.0109   6.210   0.3900  0.00615    20749  0.081   0.0000   0.8766   3.121       6.483      0.9433E-01
   0.0694  0.0108   6.041   0.3896  0.00605    21434  0.085   0.0000   0.8759   3.193       6.342      0.9646E-01
   0.0725  0.0106   5.942   0.3907  0.00598    22010  0.089   0.0000   0.8767   3.308       6.296      0.9991E-01
   0.0755  0.0104   5.913   0.3824  0.00595    22464  0.092   0.0000   0.8771   3.517       6.429      0.1063    
   0.0785  0.0101   5.954   0.3159  0.00614    22766  0.096   0.0000   0.8632   4.046       7.125      0.1226    
