 
# QPROP Version 1.22
# 
# Propeller_3073                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7812E-01  0.8235E-03  0.3450       5.350    0.1647   0.3916   0.0000   0.00000  0.6935E-02  0.9620E-03   2.6511   0.0000  0.8810       0.000       0.0383  0.4751E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0074  23.863   0.5477  0.03739     1178  0.007   0.0000   0.8257  0.8244       20.79      0.2963E-01
   0.0088  0.0100  21.672   0.4967  0.02464     2393  0.010   0.0000   0.8590   1.132       18.98      0.3977E-01
   0.0117  0.0124  19.591   0.4390  0.01789     3986  0.014   0.0000   0.8732   1.387       17.33      0.4782E-01
   0.0145  0.0147  17.621   0.3821  0.01386     5921  0.017   0.0000   0.8771   1.591       15.78      0.5396E-01
   0.0174  0.0168  15.761   0.3285  0.01128     8161  0.021   0.0000   0.8737   1.744       14.32      0.5835E-01
   0.0202  0.0188  14.012   0.2794  0.00954    10664  0.024   0.0000   0.8638   1.850       12.94      0.6117E-01
   0.0231  0.0205  12.373   0.2351  0.00832    13388  0.028   0.0000   0.8471   1.911       11.64      0.6256E-01
   0.0259  0.0221  10.845   0.1956  0.00744    16291  0.031   0.0000   0.8227   1.931       10.40      0.6269E-01
   0.0288  0.0236   9.428   0.1608  0.00678    19327  0.035   0.0000   0.7890   1.914       9.248      0.6172E-01
   0.0317  0.0248   8.121   0.1307  0.00627    22454  0.039   0.0000   0.7443   1.865       8.167      0.5980E-01
   0.0345  0.0259   6.925   0.1049  0.00587    25627  0.042   0.0000   0.6871   1.790       7.164      0.5711E-01
   0.0374  0.0269   5.839   0.0832  0.00555    28801  0.046   0.0000   0.6164   1.693       6.242      0.5381E-01
   0.0403  0.0276   4.863   0.0652  0.00529    31933  0.049   0.0000   0.5339   1.580       5.402      0.5008E-01
   0.0431  0.0282   3.999   0.0506  0.00508    34980  0.053   0.0000   0.4437   1.458       4.648      0.4611E-01
   0.0460  0.0287   3.245   0.0389  0.00490    37898  0.056   0.0000   0.3532   1.334       3.981      0.4209E-01
   0.0488  0.0289   2.601   0.0300  0.00474    40647  0.060   0.0000   0.2708   1.213       3.405      0.3823E-01
   0.0517  0.0290   2.068   0.0233  0.00461    43183  0.064   0.0000   0.2030   1.103       2.923      0.3473E-01
   0.0545  0.0289   1.645   0.0186  0.00451    45466  0.067   0.0000   0.1528   1.011       2.537      0.3181E-01
   0.0574  0.0287   1.333   0.0155  0.00442    47454  0.071   0.0000   0.1199  0.9435       2.250      0.2968E-01
   0.0603  0.0283   1.132   0.0139  0.00435    49106  0.074   0.0000   0.1020  0.9084       2.063      0.2857E-01
   0.0631  0.0277   1.041   0.0136  0.00430    50381  0.078   0.0000   0.0977  0.9118       1.977      0.2868E-01
   0.0660  0.0270   1.061   0.0149  0.00427    51237  0.081   0.0000   0.1070  0.9598       1.991      0.3019E-01
   0.0689  0.0260   1.191   0.0179  0.00425    51632  0.085   0.0000   0.1327   1.057       2.102      0.3326E-01
   0.0717  0.0249   1.432   0.0231  0.00425    51525  0.088   0.0000   0.1784   1.209       2.308      0.3803E-01
   0.0746  0.0237   1.783   0.0259  0.00428    50872  0.092   0.0000   0.2171   1.439       2.644      0.4531E-01
