 
# QPROP Version 1.22
# 
# Propeller_4635                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3862      0.3912E-02   1.639       5.374    0.4073   0.7488   0.0000   0.00000  0.3091E-01  0.4014E-02   5.7439   0.0000   2.189       0.000       0.2514  0.1156E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0081  24.367   0.9679  0.03158     1255  0.007   0.0000   0.9215  0.9730       25.55      0.3659E-01
   0.0089  0.0101  23.131   0.9448  0.02807     2394  0.010   0.0000   0.9234   1.354       23.25      0.4908E-01
   0.0119  0.0121  21.937   0.8861  0.02658     3842  0.014   0.0000   0.9179   1.685       21.37      0.5946E-01
   0.0148  0.0139  20.785   0.8153  0.02553     5571  0.017   0.0000   0.9094   1.968       19.72      0.6798E-01
   0.0177  0.0156  19.673   0.7417  0.02461     7551  0.021   0.0000   0.8985   2.206       18.23      0.7485E-01
   0.0207  0.0171  18.603   0.6696  0.02373     9749  0.024   0.0000   0.8856   2.401       16.84      0.8023E-01
   0.0236  0.0185  17.574   0.6013  0.02288    12133  0.028   0.0000   0.8705   2.556       15.56      0.8429E-01
   0.0266  0.0198  16.587   0.5378  0.02204    14668  0.032   0.0000   0.8531   2.673       14.37      0.8720E-01
   0.0295  0.0209  15.641   0.4798  0.02119    17320  0.035   0.0000   0.8334   2.758       13.26      0.8909E-01
   0.0324  0.0220  14.736   0.4275  0.02035    20054  0.039   0.0000   0.8115   2.813       12.23      0.9014E-01
   0.0354  0.0228  13.873   0.3809  0.01950    22835  0.043   0.0000   0.7878   2.844       11.29      0.9051E-01
   0.0383  0.0236  13.051   0.3401  0.01863    25626  0.046   0.0000   0.7628   2.855       10.42      0.9035E-01
   0.0413  0.0242  12.270   0.3050  0.01776    28392  0.050   0.0000   0.7374   2.853       9.642      0.8985E-01
   0.0442  0.0247  11.531   0.2753  0.01686    31099  0.054   0.0000   0.7129   2.843       8.945      0.8917E-01
   0.0471  0.0251  10.833   0.2509  0.01594    33711  0.057   0.0000   0.6910   2.831       8.333      0.8850E-01
   0.0501  0.0253  10.176   0.2317  0.01499    36193  0.061   0.0000   0.6734   2.823       7.808      0.8802E-01
   0.0530  0.0254   9.561   0.2177  0.01401    38512  0.065   0.0000   0.6622   2.825       7.372      0.8793E-01
   0.0559  0.0254   8.987   0.2087  0.01299    40634  0.068   0.0000   0.6592   2.845       7.025      0.8839E-01
   0.0589  0.0252   8.454   0.2048  0.01194    42523  0.072   0.0000   0.6660   2.887       6.769      0.8961E-01
   0.0618  0.0249   7.963   0.2061  0.01084    44148  0.076   0.0000   0.6834   2.958       6.603      0.9176E-01
   0.0648  0.0245   7.513   0.2124  0.00970    45472  0.079   0.0000   0.7112   3.066       6.531      0.9506E-01
   0.0677  0.0240   7.105   0.2229  0.00851    46464  0.083   0.0000   0.7475   3.219       6.561      0.9984E-01
   0.0707  0.0233   6.737   0.2344  0.00728    47085  0.086   0.0000   0.7884   3.440       6.721      0.1067    
   0.0736  0.0225   6.411   0.2375  0.00606    47293  0.090   0.0000   0.8272   3.776       7.091      0.1174    
   0.0765  0.0215   6.127   0.1959  0.00505    47019  0.093   0.0000   0.8417   4.407       7.980      0.1375    
