 
# QPROP Version 1.22
# 
# Propeller_3370                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4093E-01  0.2443E-02   1.023       5.363    0.2919   0.6538   0.0000   0.00000  0.6016E-02  0.5360E-02   2.1768   0.0000   1.565       0.000       0.0550  0.5752E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0055  24.197   0.9079  0.04321      819  0.006   0.0000   0.8886  0.9360       25.50      0.4094E-01
   0.0083  0.0064  22.634   0.8983  0.04426     1398  0.009   0.0000   0.8771   1.241       22.96      0.5217E-01
   0.0108  0.0072  21.131   0.8443  0.04658     2096  0.012   0.0000   0.8550   1.496       20.83      0.6103E-01
   0.0133  0.0080  19.688   0.7707  0.04895     2901  0.015   0.0000   0.8253   1.703       18.92      0.6780E-01
   0.0158  0.0088  18.303   0.6891  0.05103     3801  0.019   0.0000   0.7883   1.862       17.18      0.7268E-01
   0.0183  0.0094  16.978   0.6053  0.05278     4784  0.022   0.0000   0.7430   1.974       15.55      0.7580E-01
   0.0208  0.0101  15.713   0.5230  0.05421     5836  0.025   0.0000   0.6883   2.042       14.01      0.7729E-01
   0.0232  0.0106  14.506   0.4441  0.05538     6945  0.028   0.0000   0.6231   2.065       12.55      0.7723E-01
   0.0258  0.0111  13.359   0.3700  0.05635     8097  0.031   0.0000   0.5471   2.046       11.15      0.7573E-01
   0.0283  0.0116  12.272   0.3015  0.05714     9277  0.034   0.0000   0.4613   1.986       9.805      0.7287E-01
   0.0308  0.0119  11.243   0.2392  0.05781    10473  0.037   0.0000   0.3687   1.886       8.516      0.6872E-01
   0.0333  0.0123  10.274   0.1836  0.05837    11669  0.041   0.0000   0.2750   1.750       7.277      0.6337E-01
   0.0358  0.0125   9.365   0.1351  0.05886    12853  0.044   0.0000   0.1874   1.579       6.087      0.5690E-01
   0.0383  0.0128   8.514   0.0938  0.05930    14010  0.047   0.0000   0.1138   1.376       4.946      0.4941E-01
   0.0408  0.0129   7.723   0.0599  0.05970    15127  0.050   0.0000   0.0591   1.145       3.855      0.4098E-01
   0.0433  0.0130   6.992   0.0337  0.06008    16190  0.053   0.0000   0.0245  0.8892       2.817      0.3176E-01
   0.0457  0.0130   6.319   0.0151  0.06044    17185  0.056   0.0000   0.0069  0.6141       1.837      0.2190E-01
   0.0482  0.0130   5.706   0.0040  0.06078    18101  0.059   0.0000   0.0008  0.3261      0.9247      0.1162E-01
   0.0507  0.0129   5.153   0.0000  0.06104    18925  0.063   0.0000   0.0000  0.3477E-01  0.9373E-01  0.1239E-02
   0.0533  0.0128   4.658   0.0000  0.06094    19644  0.066   0.0000  -0.0001 -0.2315       179.4     -0.8251E-02
   0.0558  0.0126   4.223   0.0000  0.06006    20249  0.069   0.0000  -0.0003 -0.4358       178.9     -0.1553E-01
   0.0583  0.0123   3.848   0.0000  0.05842    20728  0.072   0.0000  -0.0005 -0.5674       178.7     -0.2023E-01
   0.0608  0.0120   3.531   0.0000  0.05608    21071  0.075   0.0000  -0.0006 -0.6190       178.6     -0.2207E-01
   0.0633  0.0117   3.274   0.0000  0.05314    21264  0.078   0.0000  -0.0005 -0.5861       178.7     -0.2089E-01
   0.0658  0.0112   3.077   0.0000  0.04976    21294  0.081   0.0000  -0.0003 -0.4669       179.0     -0.1664E-01
