 
# QPROP Version 1.22
# 
# Propeller_1687                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2357      0.3077E-02   1.289       5.367    0.3416   0.7028   0.0000   0.00000  0.4432E-01  0.9182E-02   5.5555   0.0000   1.834       0.000       0.4190  0.4080E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0096  24.207   0.3844  0.26768     1493  0.007   0.0000   0.2475  0.7062       18.25      0.2967E-01
   0.0080  0.0108  22.685   0.3904  0.23437     2391  0.009   0.0000   0.2711  0.9101       16.43      0.3749E-01
   0.0104  0.0119  21.251   0.3781  0.20767     3426  0.012   0.0000   0.2791   1.080       14.95      0.4386E-01
   0.0127  0.0129  19.904   0.3578  0.18514     4581  0.015   0.0000   0.2798   1.223       13.69      0.4908E-01
   0.0150  0.0138  18.644   0.3347  0.16571     5840  0.018   0.0000   0.2767   1.341       12.61      0.5336E-01
   0.0174  0.0146  17.471   0.3115  0.14869     7183  0.021   0.0000   0.2722   1.440       11.66      0.5691E-01
   0.0197  0.0154  16.385   0.2901  0.13361     8593  0.024   0.0000   0.2677   1.525       10.84      0.5990E-01
   0.0221  0.0161  15.386   0.2713  0.12013    10052  0.027   0.0000   0.2647   1.599       10.13      0.6252E-01
   0.0244  0.0166  14.474   0.2558  0.10800    11542  0.030   0.0000   0.2642   1.667       9.522      0.6494E-01
   0.0267  0.0171  13.649   0.2441  0.09702    13046  0.033   0.0000   0.2674   1.734       9.020      0.6735E-01
   0.0291  0.0176  12.912   0.2365  0.08705    14545  0.035   0.0000   0.2754   1.804       8.617      0.6992E-01
   0.0314  0.0179  12.261   0.2333  0.07798    16021  0.038   0.0000   0.2893   1.882       8.311      0.7284E-01
   0.0338  0.0181  11.698   0.2349  0.06972    17457  0.041   0.0000   0.3104   1.972       8.101      0.7625E-01
   0.0361  0.0183  11.221   0.2417  0.06221    18836  0.044   0.0000   0.3400   2.079       7.982      0.8032E-01
   0.0384  0.0184  10.832   0.2543  0.05537    20138  0.047   0.0000   0.3789   2.205       7.950      0.8519E-01
   0.0408  0.0183  10.529   0.2734  0.04914    21348  0.050   0.0000   0.4278   2.354       8.001      0.9096E-01
   0.0431  0.0182  10.314   0.2998  0.04346    22447  0.053   0.0000   0.4860   2.528       8.129      0.9774E-01
   0.0454  0.0181  10.186   0.3343  0.03825    23418  0.055   0.0000   0.5519   2.728       8.327      0.1056    
   0.0478  0.0178  10.145   0.3776  0.03341    24244  0.058   0.0000   0.6222   2.957       8.591      0.1146    
   0.0501  0.0174  10.191   0.4295  0.02885    24908  0.061   0.0000   0.6929   3.217       8.922      0.1249    
   0.0525  0.0170  10.324   0.4887  0.02448    25390  0.064   0.0000   0.7601   3.518       9.334      0.1369    
   0.0548  0.0165  10.544   0.5512  0.02019    25670  0.067   0.0000   0.8207   3.874       9.861      0.1512    
   0.0571  0.0159  10.851   0.6080  0.01593    25725  0.069   0.0000   0.8727   4.320       10.58      0.1694    
   0.0595  0.0152  11.245   0.6370  0.01171    25518  0.072   0.0000   0.9148   4.939       11.68      0.1952    
   0.0618  0.0144  11.727   0.5512  0.00823    24949  0.074   0.0000   0.9396   6.039       13.90      0.2428    
