 
# QPROP Version 1.22
# 
# Propeller_4683                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7738E-01  0.1912E-02  0.8011       5.358    0.2502   0.5975   0.0000   0.00000  0.1284E-01  0.4882E-02   3.0852   0.0000   1.341       0.000       0.1148  0.4931E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0071  24.436   0.7210  0.05375     1092  0.007   0.0000   0.8153  0.8103       21.33      0.3430E-01
   0.0081  0.0092  23.333   0.6775  0.06284     2038  0.009   0.0000   0.7685   1.085       19.78      0.4499E-01
   0.0106  0.0112  22.263   0.6222  0.06771     3231  0.012   0.0000   0.7258   1.321       18.36      0.5385E-01
   0.0130  0.0130  21.227   0.5633  0.07012     4643  0.015   0.0000   0.6836   1.519       17.00      0.6099E-01
   0.0154  0.0146  20.224   0.5041  0.07098     6243  0.018   0.0000   0.6396   1.678       15.68      0.6647E-01
   0.0178  0.0161  19.254   0.4463  0.07083     7996  0.021   0.0000   0.5929   1.798       14.41      0.7039E-01
   0.0202  0.0174  18.317   0.3908  0.06997     9870  0.024   0.0000   0.5428   1.880       13.17      0.7281E-01
   0.0226  0.0185  17.414   0.3384  0.06863    11830  0.027   0.0000   0.4890   1.924       11.97      0.7385E-01
   0.0251  0.0195  16.544   0.2895  0.06697    13840  0.030   0.0000   0.4321   1.933       10.80      0.7360E-01
   0.0275  0.0203  15.707   0.2446  0.06512    15863  0.033   0.0000   0.3729   1.910       9.686      0.7218E-01
   0.0299  0.0210  14.904   0.2041  0.06315    17864  0.036   0.0000   0.3135   1.857       8.622      0.6978E-01
   0.0323  0.0214  14.134   0.1684  0.06116    19806  0.039   0.0000   0.2562   1.781       7.624      0.6657E-01
   0.0348  0.0218  13.398   0.1377  0.05920    21651  0.043   0.0000   0.2039   1.687       6.703      0.6283E-01
   0.0372  0.0219  12.694   0.1124  0.05728    23365  0.046   0.0000   0.1592   1.586       5.878      0.5887E-01
   0.0396  0.0219  12.024   0.0924  0.05544    24910  0.049   0.0000   0.1238   1.487       5.165      0.5505E-01
   0.0420  0.0217  11.387   0.0777  0.05365    26252  0.052   0.0000   0.0983   1.401       4.582      0.5179E-01
   0.0444  0.0214  10.784   0.0681  0.05191    27357  0.055   0.0000   0.0820   1.340       4.140      0.4948E-01
   0.0468  0.0209  10.214   0.0634  0.05017    28191  0.058   0.0000   0.0740   1.312       3.843      0.4841E-01
   0.0493  0.0203   9.677   0.0630  0.04841    28719  0.061   0.0000   0.0734   1.321       3.678      0.4873E-01
   0.0517  0.0194   9.174   0.0669  0.04661    28909  0.064   0.0000   0.0796   1.366       3.624      0.5036E-01
   0.0541  0.0185   8.704   0.0747  0.04478    28728  0.067   0.0000   0.0925   1.440       3.649      0.5310E-01
   0.0565  0.0173   8.267   0.0864  0.04291    28143  0.069   0.0000   0.1122   1.536       3.727      0.5666E-01
   0.0590  0.0160   7.863   0.1012  0.04098    27119  0.072   0.0000   0.1384   1.652       3.844      0.6094E-01
   0.0614  0.0145   7.493   0.1161  0.03881    25623  0.075   0.0000   0.1702   1.805       4.036      0.6662E-01
   0.0638  0.0129   7.156   0.1137  0.03545    23611  0.078   0.0000   0.1992   2.125       4.576      0.7855E-01
