 
# QPROP Version 1.22
# 
# Propeller_0156                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2794E-01  0.1933E-02  0.8098       5.359    0.2518   0.6001   0.0000   0.00000  0.4362E-02  0.4572E-02   1.8259   0.0000   1.349       0.000       0.0299  0.3766E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0094  23.656   0.7550  0.03106     1414  0.006   0.0000   0.9011  0.9173       24.92      0.4034E-01
   0.0082  0.0122  21.083   0.6555  0.03277     2659  0.009   0.0000   0.8725   1.198       22.16      0.5054E-01
   0.0107  0.0147  18.665   0.5508  0.03362     4242  0.012   0.0000   0.8354   1.412       19.64      0.5760E-01
   0.0131  0.0170  16.401   0.4515  0.03378     6125  0.015   0.0000   0.7875   1.559       17.30      0.6185E-01
   0.0156  0.0191  14.290   0.3610  0.03328     8264  0.019   0.0000   0.7266   1.638       15.08      0.6357E-01
   0.0180  0.0210  12.334   0.2808  0.03221    10613  0.022   0.0000   0.6501   1.653       12.98      0.6299E-01
   0.0205  0.0226  10.532   0.2112  0.03069    13123  0.025   0.0000   0.5560   1.607       11.00      0.6032E-01
   0.0230  0.0241   8.885   0.1524  0.02895    15743  0.028   0.0000   0.4440   1.504       9.118      0.5581E-01
   0.0254  0.0254   7.391   0.1040  0.02724    18423  0.031   0.0000   0.3188   1.351       7.351      0.4967E-01
   0.0279  0.0264   6.052   0.0658  0.02587    21114  0.034   0.0000   0.1948   1.154       5.703      0.4217E-01
   0.0303  0.0273   4.866   0.0374  0.02510    23764  0.037   0.0000   0.0935  0.9250       4.187      0.3364E-01
   0.0328  0.0279   3.835   0.0179  0.02520    26327  0.040   0.0000   0.0314  0.6742       2.817      0.2445E-01
   0.0353  0.0283   2.958   0.0062  0.02634    28756  0.043   0.0000   0.0058  0.4164       1.617      0.1507E-01
   0.0377  0.0285   2.235   0.0009  0.02854    31008  0.046   0.0000   0.0002  0.1684      0.6108      0.6091E-02
   0.0402  0.0285   1.666   0.0000  0.03168    33040  0.049   0.0000   0.0000 -0.5026E-01   179.8     -0.1818E-02
   0.0426  0.0283   1.252   0.0000  0.03534    34813  0.053   0.0000  -0.0001 -0.2148       179.3     -0.7772E-02
   0.0451  0.0279   0.991   0.0000  0.03912    36286  0.056   0.0000  -0.0003 -0.3098       179.1     -0.1121E-01
   0.0475  0.0273   0.885   0.0000  0.04266    37417  0.059   0.0000  -0.0003 -0.3248       179.1     -0.1175E-01
   0.0500  0.0265   0.932   0.0000  0.04557    38161  0.062   0.0000  -0.0001 -0.2511       179.3     -0.9085E-02
   0.0525  0.0254   1.134   0.0000  0.04745    38472  0.065   0.0000   0.0000 -0.8144E-01   179.8     -0.2946E-02
   0.0549  0.0242   1.490   0.0009  0.04791    38302  0.068   0.0000   0.0001  0.1869      0.4655      0.6762E-02
   0.0574  0.0227   2.001   0.0080  0.04685    37603  0.071   0.0000   0.0033  0.5404       1.289      0.1956E-01
   0.0599  0.0211   2.665   0.0265  0.04376    36328  0.074   0.0000   0.0214  0.9661       2.210      0.3500E-01
   0.0623  0.0192   3.483   0.0592  0.03727    34433  0.077   0.0000   0.0790   1.461       3.213      0.5301E-01
   0.0648  0.0171   4.456   0.0838  0.02411    31866  0.080   0.0000   0.2088   2.108       4.470      0.7672E-01
