 
# QPROP Version 1.22
# 
# Propeller_1435                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1717      0.1887E-02  0.7906       5.358    0.2482   0.5944   0.0000   0.00000  0.2524E-01  0.4141E-02   4.4590   0.0000   1.330       0.000       0.4934  0.5409E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0054  24.663   1.1908  0.06385      843  0.007   0.0000   0.8576  0.7941       20.63      0.3230E-01
   0.0083  0.0063  23.985   1.2352  0.08500     1407  0.010   0.0000   0.8129   1.058       18.88      0.4210E-01
   0.0108  0.0070  23.303   1.2287  0.09939     2075  0.013   0.0000   0.7756   1.292       17.51      0.5063E-01
   0.0133  0.0077  22.618   1.1964  0.10761     2836  0.016   0.0000   0.7453   1.501       16.37      0.5808E-01
   0.0158  0.0084  21.930   1.1503  0.11116     3677  0.019   0.0000   0.7201   1.685       15.36      0.6455E-01
   0.0183  0.0090  21.237   1.0968  0.11138     4587  0.022   0.0000   0.6984   1.846       14.44      0.7014E-01
   0.0208  0.0096  20.541   1.0394  0.10932     5556  0.025   0.0000   0.6792   1.986       13.59      0.7489E-01
   0.0232  0.0101  19.841   0.9807  0.10576     6570  0.028   0.0000   0.6616   2.105       12.81      0.7888E-01
   0.0258  0.0105  19.138   0.9220  0.10124     7620  0.031   0.0000   0.6451   2.205       12.07      0.8215E-01
   0.0283  0.0109  18.431   0.8646  0.09617     8691  0.034   0.0000   0.6294   2.287       11.37      0.8477E-01
   0.0308  0.0112  17.720   0.8090  0.09082     9774  0.037   0.0000   0.6141   2.351       10.71      0.8678E-01
   0.0333  0.0115  17.006   0.7559  0.08541    10855  0.040   0.0000   0.5991   2.401       10.08      0.8824E-01
   0.0358  0.0117  16.287   0.7055  0.08006    11923  0.043   0.0000   0.5844   2.436       9.491      0.8921E-01
   0.0383  0.0119  15.566   0.6582  0.07486    12965  0.047   0.0000   0.5698   2.458       8.933      0.8973E-01
   0.0408  0.0120  14.840   0.6140  0.06985    13970  0.050   0.0000   0.5555   2.468       8.405      0.8987E-01
   0.0433  0.0121  14.111   0.5731  0.06508    14925  0.053   0.0000   0.5415   2.469       7.909      0.8968E-01
   0.0457  0.0121  13.378   0.5353  0.06054    15819  0.056   0.0000   0.5281   2.461       7.442      0.8920E-01
   0.0482  0.0121  12.641   0.5006  0.05622    16640  0.059   0.0000   0.5153   2.447       7.006      0.8850E-01
   0.0507  0.0120  11.901   0.4688  0.05212    17374  0.062   0.0000   0.5034   2.427       6.600      0.8764E-01
   0.0533  0.0118  11.157   0.4395  0.04821    18012  0.065   0.0000   0.4927   2.405       6.226      0.8671E-01
   0.0558  0.0116  10.410   0.4121  0.04444    18540  0.068   0.0000   0.4834   2.383       5.888      0.8582E-01
   0.0583  0.0113   9.658   0.3854  0.04076    18946  0.071   0.0000   0.4760   2.368       5.597      0.8520E-01
   0.0608  0.0110   8.903   0.3572  0.03706    19219  0.075   0.0000   0.4711   2.375       5.379      0.8538E-01
   0.0633  0.0107   8.145   0.3208  0.03313    19343  0.078   0.0000   0.4691   2.442       5.311      0.8775E-01
   0.0658  0.0102   7.383   0.2480  0.02850    19296  0.081   0.0000   0.4613   2.743       5.744      0.9871E-01
