 
# QPROP Version 1.22
# 
# Propeller_3776                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1262      0.2510E-02   1.051       5.363    0.2971   0.6598   0.0000   0.00000  0.1649E-01  0.4753E-02   3.7111   0.0000   1.593       0.000       0.1772  0.5156E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0058  24.512   0.9914  0.05321      898  0.007   0.0000   0.8653  0.8548       22.41      0.3460E-01
   0.0084  0.0074  23.542   0.9621  0.06560     1664  0.010   0.0000   0.8255   1.161       20.73      0.4591E-01
   0.0110  0.0088  22.580   0.9063  0.07272     2629  0.013   0.0000   0.7906   1.430       19.28      0.5552E-01
   0.0135  0.0102  21.625   0.8402  0.07649     3772  0.016   0.0000   0.7577   1.662       17.96      0.6356E-01
   0.0161  0.0114  20.679   0.7705  0.07810     5070  0.019   0.0000   0.7249   1.859       16.72      0.7012E-01
   0.0187  0.0125  19.740   0.7006  0.07827     6502  0.022   0.0000   0.6912   2.020       15.53      0.7529E-01
   0.0213  0.0135  18.809   0.6324  0.07748     8044  0.025   0.0000   0.6557   2.146       14.40      0.7916E-01
   0.0238  0.0145  17.886   0.5669  0.07603     9671  0.029   0.0000   0.6181   2.239       13.32      0.8182E-01
   0.0264  0.0153  16.970   0.5049  0.07413    11360  0.032   0.0000   0.5781   2.301       12.28      0.8336E-01
   0.0290  0.0160  16.063   0.4469  0.07195    13085  0.035   0.0000   0.5357   2.332       11.28      0.8389E-01
   0.0316  0.0165  15.163   0.3932  0.06958    14822  0.038   0.0000   0.4912   2.336       10.34      0.8350E-01
   0.0342  0.0170  14.272   0.3441  0.06711    16544  0.042   0.0000   0.4452   2.315       9.437      0.8231E-01
   0.0368  0.0174  13.388   0.2997  0.06459    18226  0.045   0.0000   0.3986   2.273       8.588      0.8044E-01
   0.0393  0.0177  12.512   0.2599  0.06206    19844  0.048   0.0000   0.3525   2.214       7.794      0.7802E-01
   0.0419  0.0178  11.643   0.2249  0.05954    21371  0.051   0.0000   0.3082   2.141       7.057      0.7520E-01
   0.0445  0.0179  10.783   0.1945  0.05705    22784  0.054   0.0000   0.2669   2.058       6.380      0.7210E-01
   0.0471  0.0178   9.930   0.1685  0.05462    24057  0.058   0.0000   0.2297   1.971       5.767      0.6889E-01
   0.0496  0.0177   9.086   0.1468  0.05226    25165  0.061   0.0000   0.1975   1.884       5.218      0.6571E-01
   0.0522  0.0174   8.249   0.1291  0.04999    26085  0.064   0.0000   0.1706   1.800       4.736      0.6271E-01
   0.0548  0.0170   7.420   0.1153  0.04783    26792  0.067   0.0000   0.1492   1.725       4.321      0.6003E-01
   0.0574  0.0165   6.599   0.1049  0.04583    27263  0.071   0.0000   0.1330   1.662       3.973      0.5777E-01
   0.0600  0.0159   5.785   0.0977  0.04402    27474  0.074   0.0000   0.1216   1.614       3.691      0.5607E-01
   0.0626  0.0152   4.980   0.0930  0.04246    27400  0.077   0.0000   0.1142   1.585       3.475      0.5505E-01
   0.0651  0.0144   4.182   0.0887  0.04124    27018  0.080   0.0000   0.1087   1.589       3.345      0.5517E-01
   0.0677  0.0135   3.392   0.0734  0.04080    26300  0.083   0.0000   0.0944   1.701       3.444      0.5906E-01
